'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/01/2025,4.4,3.4, ,24.8,13.4,95,46,3.22,19.64
GLEN INNES AIRPORT,02/01/2025,4.2,3.2, ,25.5,12.6,99,49,4.59,15.57
GLEN INNES AIRPORT,03/01/2025,5.7,0.2, ,26.2,12.0,96,44,6.16,23.66
GLEN INNES AIRPORT,04/01/2025,6.2,1.4, ,26.2,13.0,97,42,4.65,30.77
GLEN INNES AIRPORT,05/01/2025,6.8,0.0, ,28.5,8.4,98,28,3.85,31.12
GLEN INNES AIRPORT,06/01/2025,6.2,0.0, ,30.3,9.3,98,30,3.11,26.01
GLEN INNES AIRPORT,07/01/2025,5.2,0.0, ,27.4,10.3,98,42,4.70,19.92
GLEN INNES AIRPORT,08/01/2025,5.7,1.4, ,26.9,10.4,99,35,4.02,24.40
GLEN INNES AIRPORT,09/01/2025,5.2,0.0, ,26.2,12.0,97,41,4.58,21.07
GLEN INNES AIRPORT,10/01/2025,4.1,0.0, ,25.5,14.0,97,56,4.54,16.62
GLEN INNES AIRPORT,11/01/2025,3.4,38.8, ,22.0,14.5,96,64,5.10,15.66
GLEN INNES AIRPORT,12/01/2025,4.0,0.6, ,24.1,14.1,96,57,4.50,17.59
GLEN INNES AIRPORT,13/01/2025,5.2,7.4, ,26.6,13.7,98,49,3.89,24.15
GLEN INNES AIRPORT,14/01/2025,6.4,0.6, ,29.6,12.2,98,37,3.97,27.60
GLEN INNES AIRPORT,15/01/2025,6.6,0.4, ,30.8,13.7,98,38,3.94,28.34
GLEN INNES AIRPORT,16/01/2025,7.3,0.4, ,27.6,14.5,98,21,5.66,29.03
GLEN INNES AIRPORT,17/01/2025, ,0.0, ,21.9,9.9, , , ,23.41
GLEN INNES AIRPORT,18/01/2025,4.6,0.4, ,24.4,14.4,93,56,8.68,17.53
GLEN INNES AIRPORT,19/01/2025,5.5,0.8, ,25.0,13.0,92,44,6.64,22.85
GLEN INNES AIRPORT,20/01/2025,6.5,0.4, ,26.5,6.0,98,24,4.01,30.61
GLEN INNES AIRPORT,21/01/2025,6.2,0.0, ,28.8,11.4,99,28,3.36,26.93
GLEN INNES AIRPORT,22/01/2025, ,0.0, , ,9.7,100,27,2.66,26.96
GLEN INNES AIRPORT,23/01/2025, , , ,29.1, ,96,49,4.72,25.33
GLEN INNES AIRPORT,24/01/2025,7.3,0.0, ,31.6,13.6,99,24,4.44,26.94
GLEN INNES AIRPORT,25/01/2025,6.9,0.0, ,29.6,12.9,95,35,4.92,28.76
GLEN INNES AIRPORT,26/01/2025,6.6,0.0, ,32.2,16.1,97,36,5.10,22.63
GLEN INNES AIRPORT,27/01/2025,5.7,21.8, ,29.2,16.5,97,47,4.30,24.23
GLEN INNES AIRPORT,28/01/2025,6.6,33.4, ,32.1,15.0,99,31,2.57,29.39
GLEN INNES AIRPORT,29/01/2025,4.9,0.4, ,30.0,18.9,95,47,4.77,15.69
GLEN INNES AIRPORT,30/01/2025,6.2,24.2, ,29.9,15.4,98,51,4.84,28.41
GLEN INNES AIRPORT,31/01/2025,5.0,12.2, ,27.2,14.3,96,57,5.03,23.09
Totals:,,158.6,151.4, ,,,,,, 
