'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/03/2025,5.2,0.0, ,31.0,17.2,100,50,2.69,24.61
NOWRA RAN AIR STATION,02/03/2025,1.9,0.0, ,23.4,19.0,100,77,4.13,7.36
NOWRA RAN AIR STATION,03/03/2025,2.6,1.0, ,22.7,16.8,100,64,4.77,10.01
NOWRA RAN AIR STATION,04/03/2025,4.1,2.8, ,25.2,17.3,100,52,4.57,17.99
NOWRA RAN AIR STATION,05/03/2025,4.0,0.0, ,26.8,16.1,100,50,2.99,18.17
NOWRA RAN AIR STATION,06/03/2025,3.2,0.0, ,25.5,15.2,100,62,3.68,14.67
NOWRA RAN AIR STATION,07/03/2025,2.2,6.8, ,22.6,16.9,100,82,3.48,12.13
NOWRA RAN AIR STATION,08/03/2025,3.2,7.8, ,25.7,15.8,100,58,2.56,15.38
NOWRA RAN AIR STATION,09/03/2025,3.5,2.6, ,28.0,18.4,100,54,2.20,15.64
NOWRA RAN AIR STATION,10/03/2025,4.0,0.0, ,29.4,15.0,100,52,2.39,18.28
NOWRA RAN AIR STATION,11/03/2025,2.8,0.2, ,25.7,19.0,100,66,2.74,12.45
NOWRA RAN AIR STATION,12/03/2025,2.9,8.2, ,26.6,18.7,100,66,1.16,14.51
NOWRA RAN AIR STATION,13/03/2025,4.9,0.4, ,32.1,15.6,100,46,2.52,22.28
NOWRA RAN AIR STATION,14/03/2025,6.5,0.0, ,37.1,18.4,100,25,3.52,20.73
NOWRA RAN AIR STATION,15/03/2025,4.5,0.0, ,30.8,18.4,100,52,2.27,21.53
NOWRA RAN AIR STATION,16/03/2025,6.4,0.0, ,35.0,21.0,100,24,5.41,13.21
NOWRA RAN AIR STATION,17/03/2025,4.3,4.6, ,20.8,11.8,100,32,5.03,21.39
NOWRA RAN AIR STATION,18/03/2025,3.6,0.0, ,23.9,10.4,99,46,2.88,18.56
NOWRA RAN AIR STATION,19/03/2025,4.1,0.0, ,28.7,12.3,100,48,2.53,20.51
NOWRA RAN AIR STATION,20/03/2025,3.5,0.0, ,30.2,17.0,100,51,1.96,15.51
NOWRA RAN AIR STATION,21/03/2025,3.2,1.2, ,28.6,18.9,100,56,4.28,9.80
NOWRA RAN AIR STATION,22/03/2025,2.2,4.0, ,24.2,17.5,100,69,2.77,8.95
NOWRA RAN AIR STATION,23/03/2025,1.5,0.2, ,21.6,18.5,100,74,2.12,5.99
NOWRA RAN AIR STATION,24/03/2025,3.5,0.0, ,27.5,18.8,100,61,2.65,17.24
NOWRA RAN AIR STATION,25/03/2025,3.1,0.0, ,26.8,17.7,100,59,2.53,14.25
NOWRA RAN AIR STATION,26/03/2025,4.0,0.0, ,28.4,17.2,100,49,2.77,19.23
NOWRA RAN AIR STATION,27/03/2025,2.9,0.0, ,26.0,16.4,100,67,3.62,13.64
NOWRA RAN AIR STATION,28/03/2025,2.3,50.0, ,24.5,18.1,100,66,2.96,9.24
NOWRA RAN AIR STATION,29/03/2025,0.7,19.4, ,19.1,16.9,100,99,7.07,5.10
NOWRA RAN AIR STATION,30/03/2025,1.2,24.2, ,21.7,16.8,100,97,7.79,9.53
NOWRA RAN AIR STATION,31/03/2025,2.4,30.8, ,21.1,16.4,100,70,7.87,10.64
Totals:,,104.4,164.2, ,,,,,, 
