'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/04/2025,3.2,0.0, ,23.0,10.1,98,49,2.86,16.54
MUDGEE AIRPORT,02/04/2025,3.1,0.0, ,22.6,14.5,98,54,3.13,15.93
MUDGEE AIRPORT,03/04/2025,3.5,0.0, ,25.0,7.7,99,27,1.89,18.08
MUDGEE AIRPORT,04/04/2025,3.8,0.0, ,26.2,6.0,98,28,2.29,18.88
MUDGEE AIRPORT,05/04/2025,4.0,0.0, ,23.5,5.6,97,28,3.35,18.81
MUDGEE AIRPORT,06/04/2025,3.6,0.0, ,23.5,3.1,97,24,2.45,18.47
MUDGEE AIRPORT,07/04/2025,3.9,0.0, ,24.3,4.0,92,28,2.97,18.47
MUDGEE AIRPORT,08/04/2025,3.5,0.0, ,24.6,5.6,98,37,2.52,17.97
MUDGEE AIRPORT,09/04/2025,3.2,0.0, ,25.1,8.6,98,37,2.03,16.15
MUDGEE AIRPORT,10/04/2025,2.2,0.0, ,24.4,8.6,98,46,1.04,12.31
MUDGEE AIRPORT,11/04/2025,3.0,0.0, ,28.6,8.5,99,30,1.40,14.69
MUDGEE AIRPORT,12/04/2025,4.3,0.0, ,26.3,14.0,86,37,3.90,17.60
MUDGEE AIRPORT,13/04/2025,3.3,0.0, ,26.5,13.4,97,44,2.53,15.47
MUDGEE AIRPORT,14/04/2025,3.4,0.0, ,27.4,8.6,99,31,1.97,16.12
MUDGEE AIRPORT,15/04/2025,3.8,0.0, ,23.3,15.5,82,41,4.17,15.21
MUDGEE AIRPORT,16/04/2025,3.3,0.0, ,23.4,10.8,91,33,2.50,16.95
MUDGEE AIRPORT,17/04/2025,2.9,0.0, ,25.7,4.7,98,31,1.53,16.69
MUDGEE AIRPORT,18/04/2025,2.9,0.0, ,25.5,4.5,98,35,1.52,16.68
MUDGEE AIRPORT,19/04/2025,2.8,0.0, ,26.8,5.5,98,30,1.44,14.47
MUDGEE AIRPORT,20/04/2025,3.6,0.0, ,28.4,4.9,98,28,2.36,15.26
MUDGEE AIRPORT,21/04/2025,3.4,0.0, ,22.0,10.2,98,32,3.68,15.46
MUDGEE AIRPORT,22/04/2025,2.5,0.0, ,23.4,5.2,98,44,2.42,10.73
MUDGEE AIRPORT,23/04/2025,3.4,0.0, ,23.7,14.7,85,46,4.67,11.60
MUDGEE AIRPORT,24/04/2025,3.4,0.0, ,24.4,14.0,89,40,3.39,14.48
MUDGEE AIRPORT,25/04/2025,2.7,0.0, ,25.3,7.8,99,43,1.89,14.71
MUDGEE AIRPORT,26/04/2025,1.8,0.0, ,21.8,10.1,99,56,1.57,8.43
MUDGEE AIRPORT,27/04/2025,1.1,17.4, ,16.1,15.1,99,80,1.93,5.53
MUDGEE AIRPORT,28/04/2025,2.5,9.0, ,24.2,6.9,99,42,1.68,15.07
MUDGEE AIRPORT,29/04/2025,2.2,0.2, ,23.8,8.3,99,49,1.55,13.65
MUDGEE AIRPORT,30/04/2025,2.0,3.4, ,19.5,10.2,99,57,2.51,11.04
Totals:,,92.3,30, ,,,,,, 
