'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/04/2025,4.4,0.0, ,26.9,12.5,68,27,2.79,17.68
WAGGA WAGGA AMO,02/04/2025,4.2,0.0, ,26.4,11.6,72,24,2.83,16.55
WAGGA WAGGA AMO,03/04/2025,4.1,0.0, ,27.1,6.1,88,24,2.85,15.42
WAGGA WAGGA AMO,04/04/2025,3.8,0.0, ,25.2,8.6,81,28,2.63,17.13
WAGGA WAGGA AMO,05/04/2025,4.3,0.0, ,22.1,6.9,84,20,4.15,17.30
WAGGA WAGGA AMO,06/04/2025,3.2,0.0, ,22.7,2.3,82,29,2.44,14.53
WAGGA WAGGA AMO,07/04/2025,3.5,0.0, ,22.1,5.9,84,35,3.28,16.26
WAGGA WAGGA AMO,08/04/2025,3.5,0.0, ,25.2,4.9,84,26,2.15,16.73
WAGGA WAGGA AMO,09/04/2025,3.8,0.0, ,27.1,8.1,89,27,2.51,16.52
WAGGA WAGGA AMO,10/04/2025,3.9,0.0, ,28.6,13.4,62,22,2.29,13.63
WAGGA WAGGA AMO,11/04/2025,4.3,0.0, ,30.6,9.4,70,22,2.43,16.11
WAGGA WAGGA AMO,12/04/2025,4.1,0.0, ,29.8,11.4,66,25,2.37,16.04
WAGGA WAGGA AMO,13/04/2025,3.4,0.0, ,29.1,12.8,87,24,1.76,15.48
WAGGA WAGGA AMO,14/04/2025,4.3,0.0, ,30.7,9.9,80,22,2.65,15.36
WAGGA WAGGA AMO,15/04/2025,4.3,0.0, ,27.3,16.4,74,34,3.74,15.30
WAGGA WAGGA AMO,16/04/2025,3.5,0.0, ,26.2,8.8,78,31,2.46,15.10
WAGGA WAGGA AMO,17/04/2025,3.2,0.0, ,26.6,7.5,86,30,2.05,15.17
WAGGA WAGGA AMO,18/04/2025,3.2,0.0, ,28.4,9.1,80,27,1.81,15.01
WAGGA WAGGA AMO,19/04/2025,4.6,0.0, ,29.6,10.4,76,17,3.13,14.26
WAGGA WAGGA AMO,20/04/2025,4.1,0.0, ,29.6,12.7,90,26,3.32,11.66
WAGGA WAGGA AMO,21/04/2025,2.4,2.4, ,21.4,10.6,98,46,2.36,13.35
WAGGA WAGGA AMO,22/04/2025,3.5,0.0, ,26.2,9.3,92,39,3.68,11.69
WAGGA WAGGA AMO,23/04/2025,4.0,0.0, ,26.6,12.6,85,42,5.30,10.74
WAGGA WAGGA AMO,24/04/2025,4.5,0.0, ,27.3,15.3,77,30,4.32,14.17
WAGGA WAGGA AMO,25/04/2025,3.6,0.0, ,27.6,12.7,84,32,2.96,12.92
WAGGA WAGGA AMO,26/04/2025,2.9,0.0, ,25.0,14.0,78,46,2.95,11.05
WAGGA WAGGA AMO,27/04/2025,2.7,0.0, ,25.7,12.9,85,41,2.26,11.69
WAGGA WAGGA AMO,28/04/2025,2.5,0.0, ,25.3,9.5,97,43,1.96,13.30
WAGGA WAGGA AMO,29/04/2025,2.4,0.0, ,23.1,10.9,84,36,1.70,13.20
WAGGA WAGGA AMO,30/04/2025,2.1,0.0, ,20.3,11.9,78,48,2.39,6.19
Totals:,,108.3,2.4, ,,,,,, 
