'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/05/2025,1.6,0.4, ,17.5,10.6,99,62,2.93,7.98
BEGA,02/05/2025,1.5,0.2, ,20.2,3.3,100,51,0.90,12.84
BEGA,03/05/2025,1.4,0.2, ,21.2,3.7,100,49,0.57,12.68
BEGA,04/05/2025,1.5,0.2, ,21.8,4.2,100,51,0.86,12.52
BEGA,05/05/2025,1.6,0.2, ,23.4,5.2,100,45,0.99,11.60
BEGA,06/05/2025,1.7,0.0, ,26.6,6.2,100,44,0.83,12.09
BEGA,07/05/2025,3.2,0.2, ,27.8,6.6,99,28,2.64,12.21
BEGA,08/05/2025,2.3,0.0, ,17.6,10.2,92,40,3.78,11.52
BEGA,09/05/2025,1.4,0.0, ,20.6,2.9,99,47,1.06,11.93
BEGA,10/05/2025,1.2,0.0, ,20.9,2.3,100,57,0.71,11.84
BEGA,11/05/2025,1.3,0.4, ,23.0,5.8,100,56,0.77,11.72
BEGA,12/05/2025,1.4,0.0, ,23.0,7.4,100,56,1.03,9.99
BEGA,13/05/2025,1.2,0.0, ,21.4,6.1,100,68,0.90,10.69
BEGA,14/05/2025,1.3,0.4, ,23.2,9.7,100,61,0.81,10.67
BEGA,15/05/2025,1.2,0.0, ,19.7,7.9,100,63,0.97,11.22
BEGA,16/05/2025,1.3,0.2, ,21.9,10.6,100,60,0.92,10.15
BEGA,17/05/2025,1.5,0.0, ,19.1,10.2,100,51,2.11,9.36
BEGA,18/05/2025,1.9,0.0, ,13.6,10.5,74,64,5.01,6.43
BEGA,19/05/2025,1.3,0.0, ,17.2,5.0,99,53,1.73,10.42
BEGA,20/05/2025,1.1,0.0, ,17.7,4.0,99,61,1.27,8.74
BEGA,21/05/2025,0.9,0.4, ,18.5,8.3,100,78,0.73,8.16
BEGA,22/05/2025,0.6,4.8, ,18.4,10.9,100,100,1.09,4.34
BEGA,23/05/2025,0.7,83.6, ,19.1,12.8,100,88,3.32,2.23
BEGA,24/05/2025,1.6,35.0, ,22.7,7.7,100,44,1.56,10.58
BEGA,25/05/2025,1.3,0.2, ,20.7,4.2,99,51,1.38,7.53
BEGA,26/05/2025,1.9,0.0, ,21.2,2.6,99,41,2.41,9.59
BEGA,27/05/2025,3.6,0.0, ,18.9,5.7,58,34,6.16,9.52
BEGA,28/05/2025,3.1,0.0, ,17.4,13.6,69,51,7.21,8.51
BEGA,29/05/2025,1.6,0.0, ,19.5,11.6,99,45,2.44,9.99
BEGA,30/05/2025,0.9,0.0, ,17.9,-0.3,99,51,0.93,10.20
BEGA,31/05/2025,0.7,0.2, ,18.6,1.8,100,57,0.37,10.15
Totals:,,47.8,126.6, ,,,,,, 
