'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/08/2025, , , ,5.4, ,99,97,2.73,7.00
MOUNT BOYCE,02/08/2025,0.5,18.0, ,7.0,3.4,99,99,5.02,6.36
MOUNT BOYCE,03/08/2025,0.7,38.8, ,8.9,4.7,99,96,4.49,7.62
MOUNT BOYCE,04/08/2025,1.2,9.6, ,13.2,6.6,99,76,2.01,10.18
MOUNT BOYCE,05/08/2025,1.5,1.6, ,12.1,4.3,99,65,4.57,10.81
MOUNT BOYCE,06/08/2025,2.0,0.0, ,10.1,2.1,87,47,5.36,13.95
MOUNT BOYCE,07/08/2025,0.9,0.2, ,8.7,3.2,99,76,1.89,7.11
MOUNT BOYCE,08/08/2025,0.7,1.0, ,7.1,4.4,99,90,1.91,6.21
MOUNT BOYCE,09/08/2025,0.7,3.0, ,8.0,3.7,99,99,3.01,7.93
MOUNT BOYCE,10/08/2025,0.9,10.8, ,8.5,4.5,99,89,2.34,9.42
MOUNT BOYCE,11/08/2025,1.0,2.4, ,9.2,3.4,99,78,1.77,9.25
MOUNT BOYCE,12/08/2025,1.7,0.4, ,12.0,1.1,99,38,1.69,14.44
MOUNT BOYCE,13/08/2025,1.3,0.0, ,10.1,3.0,99,61,1.71,10.55
MOUNT BOYCE,14/08/2025,1.2,1.4, ,9.0,3.1,99,65,2.34,10.13
MOUNT BOYCE,15/08/2025,1.5,2.0, ,12.9,4.1,99,61,1.61,12.66
MOUNT BOYCE,16/08/2025,1.9,0.0, ,9.0,4.0,89,57,7.34,12.04
MOUNT BOYCE,17/08/2025,2.0,0.0, ,8.6,-1.1,88,46,4.88,15.22
MOUNT BOYCE,18/08/2025,1.5,0.0, ,9.7,-0.3,99,53,2.75,11.46
MOUNT BOYCE,19/08/2025,1.2,1.8, ,9.4,2.0,99,78,2.18,10.59
MOUNT BOYCE,20/08/2025,0.7,10.4, ,6.9,4.2,99,99,2.82,6.56
MOUNT BOYCE,21/08/2025,0.6,64.2, ,8.5,5.1,99,99,2.41,4.58
MOUNT BOYCE,22/08/2025,1.1,28.0, ,11.6,4.9,100,87,1.54,9.42
MOUNT BOYCE,23/08/2025,2.3,0.8, ,13.8,5.1,99,51,4.40,15.36
MOUNT BOYCE,24/08/2025,2.2,0.0, ,12.9,3.9,99,48,3.60,16.31
MOUNT BOYCE,25/08/2025,2.3,0.0, ,17.6,5.0,97,57,3.14,15.43
MOUNT BOYCE,26/08/2025,2.9,0.0, ,18.8,8.6,99,42,3.36,16.67
MOUNT BOYCE,27/08/2025,1.6,0.0, ,10.1,10.1,98,62,8.14,5.74
MOUNT BOYCE,28/08/2025,2.1,2.0, ,9.0,2.7,97,51,9.35,13.36
MOUNT BOYCE,29/08/2025,2.4,0.0, ,10.8,4.4,99,49,9.76,14.02
MOUNT BOYCE,30/08/2025,1.4,2.2, ,6.7,-0.1,99,67,8.85,12.55
MOUNT BOYCE,31/08/2025,2.6,0.0, ,13.6,-0.3,91,39,3.82,17.41
Totals:,,44.6,198.6, ,,,,,, 
