'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/01/2025, ,0.0, , ,17.1,100,23,2.60,28.29
CAMDEN AIRPORT,02/01/2025, , , ,22.2, ,77,58,3.84,4.89
CAMDEN AIRPORT,03/01/2025,4.8,0.0, ,28.0,16.8,80,48,3.07,19.25
CAMDEN AIRPORT,04/01/2025,7.4,0.0, ,34.5,19.9,83,30,3.19,28.31
CAMDEN AIRPORT,05/01/2025,6.6,0.0, ,38.9,15.5,99,20,2.34,20.97
CAMDEN AIRPORT,06/01/2025,7.1,0.2, ,39.1,17.6,100,20,3.00,21.07
CAMDEN AIRPORT,07/01/2025, ,21.2, , ,19.7,100,67,3.83,5.14
CAMDEN AIRPORT,08/01/2025, , , , , ,98,59,5.11,9.44
CAMDEN AIRPORT,09/01/2025, , , ,26.9, ,100,50,3.14,18.22
CAMDEN AIRPORT,10/01/2025,2.3,0.8, ,24.5,17.8,100,71,1.65,10.00
CAMDEN AIRPORT,11/01/2025,3.3,52.8, ,25.5,18.0,100,68,2.58,15.70
CAMDEN AIRPORT,12/01/2025,5.1,3.0, ,30.3,17.0,100,44,1.78,24.24
CAMDEN AIRPORT,13/01/2025,5.8,0.0, ,33.2,18.8,100,37,1.84,25.51
CAMDEN AIRPORT,14/01/2025,5.0,0.8, ,32.7,20.6,96,43,2.19,19.73
CAMDEN AIRPORT,15/01/2025,5.9,0.0, ,34.1,19.0,100,44,3.22,22.82
CAMDEN AIRPORT,16/01/2025,3.5,30.4, ,23.3,17.8,100,53,3.26,15.18
CAMDEN AIRPORT,17/01/2025,3.9,6.0, ,21.8,15.8,74,51,7.15,6.79
CAMDEN AIRPORT,18/01/2025,4.8,0.0, ,26.3,17.2,95,60,5.63,21.90
CAMDEN AIRPORT,19/01/2025,4.7,1.4, ,24.3,16.2,89,45,3.70,21.12
CAMDEN AIRPORT,20/01/2025,5.6,0.0, ,27.8,12.3,99,31,1.56,30.71
CAMDEN AIRPORT,21/01/2025,5.9,0.0, ,30.8,12.7,99,38,1.97,29.17
CAMDEN AIRPORT,22/01/2025,6.4,3.4, ,36.4,16.5,100,34,2.63,24.17
CAMDEN AIRPORT,23/01/2025, , , ,26.4, ,83,44,2.50,13.16
CAMDEN AIRPORT,24/01/2025,5.7,0.2, ,27.8,15.7,95,42,3.23,26.71
CAMDEN AIRPORT,25/01/2025,5.7,0.2, ,29.6,18.5,85,43,2.25,26.69
CAMDEN AIRPORT,26/01/2025,4.6,0.0, ,29.6,15.8,99,51,2.47,20.47
CAMDEN AIRPORT,27/01/2025,7.2,0.0, ,37.3,21.2,100,37,3.15,27.19
CAMDEN AIRPORT,28/01/2025,8.4,19.2, ,41.5,19.0,100,22,3.51,25.23
CAMDEN AIRPORT,29/01/2025,3.7,0.0, ,25.5,17.1,79,53,2.36,14.86
CAMDEN AIRPORT,30/01/2025,2.3,0.0, ,24.4,19.6,88,67,2.42,7.21
CAMDEN AIRPORT,31/01/2025,3.1,0.0, ,25.7,20.0,83,57,2.73,9.87
Totals:,,128.8,139.6, ,,,,,, 
