'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (SHELLHARBOUR AIRPORT) New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (SHELLHARBOUR AIRPORT),01/12/2024,4.0,25.8, ,28.4,19.8,100,64,2.23,18.64
ALBION PARK (SHELLHARBOUR AIRPORT),02/12/2024,6.8,8.6, ,33.2,16.8,100,28,2.57,29.50
ALBION PARK (SHELLHARBOUR AIRPORT),03/12/2024,4.3,0.0, ,31.3,17.9,100,50,2.38,16.74
ALBION PARK (SHELLHARBOUR AIRPORT),04/12/2024,5.6,0.0, ,25.7,21.4,91,50,3.49,27.11
ALBION PARK (SHELLHARBOUR AIRPORT),05/12/2024,4.5,0.0, ,25.6,18.0,96,77,3.45,25.45
ALBION PARK (SHELLHARBOUR AIRPORT),06/12/2024,4.2,0.0, ,27.2,20.0,100,79,2.56,22.48
ALBION PARK (SHELLHARBOUR AIRPORT),07/12/2024,4.2,4.8, ,32.0,21.3,100,50,2.87,14.63
ALBION PARK (SHELLHARBOUR AIRPORT),08/12/2024,2.6,1.8, ,26.3,19.5,100,74,2.32,11.19
ALBION PARK (SHELLHARBOUR AIRPORT),09/12/2024,3.2,0.0, ,24.0,17.4,100,71,3.49,16.10
ALBION PARK (SHELLHARBOUR AIRPORT),10/12/2024,4.2,0.4, ,24.8,14.2,100,61,2.96,22.19
ALBION PARK (SHELLHARBOUR AIRPORT),11/12/2024,4.5,0.0, ,24.4,17.9,99,64,3.11,24.55
ALBION PARK (SHELLHARBOUR AIRPORT),12/12/2024,5.7,0.0, ,26.7,13.7,100,49,2.12,31.95
ALBION PARK (SHELLHARBOUR AIRPORT),13/12/2024,6.4,0.0, ,29.9,14.5,99,47,3.13,31.86
ALBION PARK (SHELLHARBOUR AIRPORT),14/12/2024,5.7,0.0, ,26.6,20.3,93,63,2.54,29.95
ALBION PARK (SHELLHARBOUR AIRPORT),15/12/2024,5.5,0.0, ,28.4,18.1,100,64,2.41,29.13
ALBION PARK (SHELLHARBOUR AIRPORT),16/12/2024,5.8,0.0, ,28.0,18.4,100,69,3.62,31.94
ALBION PARK (SHELLHARBOUR AIRPORT),17/12/2024,6.2,0.0, ,31.9,18.6,100,57,3.78,28.81
ALBION PARK (SHELLHARBOUR AIRPORT),18/12/2024,5.2,0.2, ,23.0,17.0,91,42,4.85,23.42
ALBION PARK (SHELLHARBOUR AIRPORT),19/12/2024,4.9,0.0, ,23.8,15.5,81,53,2.99,25.10
ALBION PARK (SHELLHARBOUR AIRPORT),20/12/2024,5.8,0.0, ,24.6,14.5,92,41,2.55,31.81
ALBION PARK (SHELLHARBOUR AIRPORT),21/12/2024,5.1,0.0, ,27.2,13.3,99,58,2.80,27.07
ALBION PARK (SHELLHARBOUR AIRPORT),22/12/2024,4.5,0.0, ,25.8,18.6,94,59,3.32,21.23
ALBION PARK (SHELLHARBOUR AIRPORT),23/12/2024,7.0,0.0, ,27.3,16.1,99,15,3.61,31.46
ALBION PARK (SHELLHARBOUR AIRPORT),24/12/2024,5.8,0.0, ,23.7,9.6,92,32,3.20,32.05
ALBION PARK (SHELLHARBOUR AIRPORT),25/12/2024,5.9,0.0, ,26.7,13.5,96,49,3.01,32.10
ALBION PARK (SHELLHARBOUR AIRPORT),26/12/2024,5.8,0.0, ,27.8,14.5,99,62,4.02,32.09
ALBION PARK (SHELLHARBOUR AIRPORT),27/12/2024,7.7,0.0, ,37.1,17.1,99,29,4.65,22.17
ALBION PARK (SHELLHARBOUR AIRPORT),28/12/2024,5.2,0.0, ,26.1,15.4,99,60,3.56,27.98
ALBION PARK (SHELLHARBOUR AIRPORT),29/12/2024,6.2,0.0, ,28.1,10.8,99,28,2.66,30.55
ALBION PARK (SHELLHARBOUR AIRPORT),30/12/2024,5.2,0.0, ,26.0,14.1,99,61,4.01,28.61
ALBION PARK (SHELLHARBOUR AIRPORT),31/12/2024,4.3,0.0, ,27.0,16.7,99,64,3.25,20.97
Totals:,,162,41.6, ,,,,,, 
