'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/04/2025,4.0,0.0, ,21.8,10.3,96,36,5.22,17.45
CANBERRA AIRPORT,02/04/2025,3.3,0.0, ,23.7,3.7,99,31,2.11,18.21
CANBERRA AIRPORT,03/04/2025,2.9,0.0, ,24.0,5.6,100,29,1.54,15.71
CANBERRA AIRPORT,04/04/2025,3.2,0.0, ,22.6,6.1,99,35,2.43,17.18
CANBERRA AIRPORT,05/04/2025,4.8,0.0, ,23.1,9.7,78,22,4.88,17.61
CANBERRA AIRPORT,06/04/2025,3.6,0.0, ,20.7,-0.1,99,25,3.93,13.98
CANBERRA AIRPORT,07/04/2025,4.2,0.0, ,21.8,9.4,91,33,5.62,17.21
CANBERRA AIRPORT,08/04/2025,3.0,0.0, ,22.6,8.3,99,31,2.07,16.56
CANBERRA AIRPORT,09/04/2025,3.1,0.0, ,24.6,11.5,99,36,1.99,16.45
CANBERRA AIRPORT,10/04/2025,2.8,0.0, ,24.5,10.3,100,32,1.90,13.24
CANBERRA AIRPORT,11/04/2025,3.5,0.0, ,28.4,4.4,100,23,1.96,14.91
CANBERRA AIRPORT,12/04/2025,3.3,0.0, ,27.5,6.7,99,36,2.25,15.50
CANBERRA AIRPORT,13/04/2025,2.9,0.0, ,26.8,7.7,100,23,1.38,15.14
CANBERRA AIRPORT,14/04/2025,3.6,0.0, ,27.1,4.8,100,29,2.70,13.21
CANBERRA AIRPORT,15/04/2025,2.7,0.0, ,20.7,8.4,99,45,3.69,12.41
CANBERRA AIRPORT,16/04/2025,2.7,0.0, ,23.6,2.0,99,27,1.63,15.60
CANBERRA AIRPORT,17/04/2025,3.2,0.0, ,25.2,1.3,100,17,1.95,15.42
CANBERRA AIRPORT,18/04/2025,2.8,0.0, ,26.1,4.6,100,29,1.57,14.67
CANBERRA AIRPORT,19/04/2025,2.9,0.0, ,26.6,4.6,99,24,1.75,13.33
CANBERRA AIRPORT,20/04/2025,3.7,0.0, ,27.3,3.5,99,30,3.12,13.20
CANBERRA AIRPORT,21/04/2025,2.6,3.4, ,22.3,10.8,100,40,2.95,10.37
CANBERRA AIRPORT,22/04/2025,3.1,7.8, ,22.4,9.1,100,47,5.30,11.30
CANBERRA AIRPORT,23/04/2025,1.8,0.2, ,19.3,13.3,100,71,3.57,10.02
CANBERRA AIRPORT,24/04/2025,2.3,5.6, ,22.6,8.6,100,47,1.84,13.38
CANBERRA AIRPORT,25/04/2025,2.3,0.2, ,24.6,6.1,100,37,1.37,14.02
CANBERRA AIRPORT,26/04/2025,1.8,0.0, ,22.4,8.9,100,51,1.20,10.10
CANBERRA AIRPORT,27/04/2025,2.3,0.0, ,21.4,12.2,100,48,3.08,9.77
CANBERRA AIRPORT,28/04/2025,2.3,0.0, ,23.4,6.4,100,45,1.96,12.74
CANBERRA AIRPORT,29/04/2025,1.4,0.0, ,20.6,7.3,100,65,1.64,6.80
CANBERRA AIRPORT,30/04/2025,1.8,15.0, ,16.2,9.7,99,54,3.56,7.62
Totals:,,87.9,32.2, ,,,,,, 
