'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/09/2024,5.3,0.0, ,25.4,13.5,74,24,5.53,16.23
GREEN CAPE,02/09/2024,4.9,0.0, ,17.1,12.5,87,22,11.94,12.82
GREEN CAPE,03/09/2024,3.5,0.8, ,15.8,8.1,81,50,11.12,15.65
GREEN CAPE,04/09/2024,2.5,0.0, ,17.8,9.1,89,65,4.25,16.42
GREEN CAPE,05/09/2024,3.4,0.0, ,19.4,12.6,84,36,4.72,11.29
GREEN CAPE,06/09/2024,7.0,0.6, ,31.1,14.3,88,20,6.68,17.07
GREEN CAPE,07/09/2024,2.9,3.0, ,19.3,12.5,93,60,4.90,17.21
GREEN CAPE,08/09/2024,3.4,0.2, ,20.9,10.6,90,42,3.87,17.45
GREEN CAPE,09/09/2024,3.6,0.0, ,19.3,13.0,81,45,5.31,15.96
GREEN CAPE,10/09/2024,3.1,0.0, ,19.1,11.4,91,57,4.89,17.78
GREEN CAPE,11/09/2024,2.4,0.0, ,19.8,11.8,92,73,2.92,15.58
GREEN CAPE,12/09/2024,2.8,0.4, ,15.5,12.8,92,57,10.27,11.02
GREEN CAPE,13/09/2024,2.9,0.0, ,17.4,10.0,81,59,6.13,13.45
GREEN CAPE,14/09/2024,2.5,0.0, ,14.9,11.2,90,62,9.57,9.52
GREEN CAPE,15/09/2024,2.4,15.2, ,12.7,6.2,91,65,12.84,14.76
GREEN CAPE,16/09/2024,3.2,1.2, ,15.1,9.0,83,59,13.72,13.75
GREEN CAPE,17/09/2024,3.9,0.0, ,18.5,11.0,82,51,7.92,18.74
GREEN CAPE,18/09/2024,4.5,0.0, ,22.1,8.1,87,23,4.32,19.31
GREEN CAPE,19/09/2024,2.9,0.0, ,17.8,11.4,87,64,5.06,17.61
GREEN CAPE,20/09/2024,3.5,0.0, ,19.4,9.8,80,47,4.06,18.40
GREEN CAPE,21/09/2024,3.9,0.0, ,21.4,9.7,82,47,4.74,19.07
GREEN CAPE,22/09/2024,3.6,0.0, ,21.0,11.5,81,51,3.75,19.27
GREEN CAPE,23/09/2024,3.7,0.0, ,21.3,12.4,82,59,4.61,20.36
GREEN CAPE,24/09/2024,2.3,0.0, ,19.8,12.6,94,77,5.72,12.33
GREEN CAPE,25/09/2024,3.0,0.0, ,20.1,14.9,95,51,6.10,8.40
GREEN CAPE,26/09/2024,3.1,8.0, ,14.3,10.3,86,57,10.88,14.39
GREEN CAPE,27/09/2024,3.7,0.0, ,18.6,8.3,75,48,4.89,18.91
GREEN CAPE,28/09/2024,3.5,0.0, ,17.5,11.2,81,66,9.67,21.14
GREEN CAPE,29/09/2024,3.0,0.0, ,18.7,14.5,91,72,9.42,17.02
GREEN CAPE,30/09/2024,3.3,0.0, ,18.2,13.1,90,65,8.19,19.89
Totals:,,103.7,29.4, ,,,,,, 
