'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/09/2024,4.4,0.0, ,23.3,3.7,91,28,4.80,17.46
GRIFFITH AIRPORT,02/09/2024,4.8,0.0, ,17.7,11.8,76,29,8.94,17.14
GRIFFITH AIRPORT,03/09/2024,2.5,0.0, ,17.9,0.6,98,38,1.94,17.74
GRIFFITH AIRPORT,04/09/2024,4.1,0.0, ,23.3,1.3,96,26,3.66,17.91
GRIFFITH AIRPORT,05/09/2024,7.4,0.0, ,30.0,12.4,58,18,6.49,16.54
GRIFFITH AIRPORT,06/09/2024,7.4,0.0, ,30.7,16.0,75,23,7.28,18.08
GRIFFITH AIRPORT,07/09/2024,3.8,1.2, ,21.6,12.8,94,29,3.66,17.95
GRIFFITH AIRPORT,08/09/2024,3.5,0.0, ,21.2,6.7,89,30,2.95,17.45
GRIFFITH AIRPORT,09/09/2024,2.6,0.0, ,20.5,3.5,95,49,2.34,14.60
GRIFFITH AIRPORT,10/09/2024,2.9,0.0, ,21.8,3.3,100,41,1.68,18.84
GRIFFITH AIRPORT,11/09/2024,3.8,0.0, ,24.7,6.4,95,33,3.65,12.61
GRIFFITH AIRPORT,12/09/2024,2.8,1.2, ,19.3,10.1,98,50,4.92,11.34
GRIFFITH AIRPORT,13/09/2024,3.4,0.0, ,20.3,3.0,92,30,2.54,19.39
GRIFFITH AIRPORT,14/09/2024,3.3,0.0, ,18.8,0.9,100,41,4.05,18.39
GRIFFITH AIRPORT,15/09/2024,3.7,0.0, ,16.2,1.6,89,27,4.78,19.80
GRIFFITH AIRPORT,16/09/2024,3.5,0.0, ,17.4,-2.1,96,32,4.37,19.94
GRIFFITH AIRPORT,17/09/2024,3.2,0.0, ,20.1,0.8,99,33,2.16,20.02
GRIFFITH AIRPORT,18/09/2024,5.2,0.0, ,24.4,1.6,90,14,4.04,20.19
GRIFFITH AIRPORT,19/09/2024, ,0.0, , ,1.3,75,23,4.45,18.94
GRIFFITH AIRPORT,20/09/2024, , , ,20.4, ,98,38,3.40,18.59
GRIFFITH AIRPORT,21/09/2024,3.6,0.0, ,21.0,2.3,97,35,3.48,18.03
GRIFFITH AIRPORT,22/09/2024,3.6,0.0, ,22.2,2.9,96,36,2.51,20.00
GRIFFITH AIRPORT,23/09/2024,4.6,0.0, ,25.8,4.2,92,26,3.12,20.84
GRIFFITH AIRPORT,24/09/2024,5.7,0.0, ,29.3,8.9,88,19,4.54,12.81
GRIFFITH AIRPORT,25/09/2024,1.4,1.0, ,18.1,14.4,99,81,3.67,6.19
GRIFFITH AIRPORT,26/09/2024,2.3,14.4, ,14.6,8.8,100,63,4.73,14.31
GRIFFITH AIRPORT,27/09/2024,4.2,4.2, ,19.9,5.4,91,33,4.25,21.92
GRIFFITH AIRPORT,28/09/2024,4.5,0.0, ,22.5,5.5,94,33,4.18,21.72
GRIFFITH AIRPORT,29/09/2024,3.8,0.0, ,23.9,9.2,98,43,4.29,14.73
GRIFFITH AIRPORT,30/09/2024,3.7,0.4, ,21.0,4.8,100,37,2.66,22.33
Totals:,,109.7,22.4, ,,,,,, 
