'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH RESOURCE CENTRE New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH RESOURCE CENTRE,01/06/2025,1.1,0.0, ,21.3,7.0,96,55,0.00,12.66
GUNNEDAH RESOURCE CENTRE,02/06/2025, ,0.0, , ,9.4,94,63,0.00,10.47
GUNNEDAH RESOURCE CENTRE,03/06/2025,1.0, , ,18.3,11.5,97,59,0.00,9.11
GUNNEDAH RESOURCE CENTRE,04/06/2025,0.9,1.2, ,15.8,8.4,91,53,0.00,9.60
GUNNEDAH RESOURCE CENTRE,05/06/2025,0.9,0.0, ,15.9,2.9,95,55,0.00,12.36
GUNNEDAH RESOURCE CENTRE,06/06/2025,0.9,0.2, ,17.4,4.9,95,53,0.00,11.49
GUNNEDAH RESOURCE CENTRE,07/06/2025, ,0.0, , ,7.7,93,48,0.00,11.53
GUNNEDAH RESOURCE CENTRE,08/06/2025,0.8, , ,13.8,6.0,92,57,0.00,9.80
GUNNEDAH RESOURCE CENTRE,09/06/2025,0.8,0.2, ,11.2,3.7,96,57,0.00,10.22
GUNNEDAH RESOURCE CENTRE,10/06/2025,0.8,0.2, ,15.5,6.9,85,53,0.00,8.48
GUNNEDAH RESOURCE CENTRE,11/06/2025,0.8,0.0, ,15.1,7.1,87,46,0.00,9.69
GUNNEDAH RESOURCE CENTRE,12/06/2025,0.7,0.0, ,14.1,1.2,97,53,0.00,9.94
GUNNEDAH RESOURCE CENTRE,13/06/2025,0.8,0.0, ,14.0,1.8,97,56,0.00,10.61
GUNNEDAH RESOURCE CENTRE,14/06/2025,0.8,0.0, ,15.7,0.7,96,56,0.00,11.81
GUNNEDAH RESOURCE CENTRE,15/06/2025,0.8,0.0, ,17.1,1.7,98,47,0.00,12.18
GUNNEDAH RESOURCE CENTRE,16/06/2025,0.8,0.0, ,15.9,3.5,94,49,0.00,11.67
GUNNEDAH RESOURCE CENTRE,17/06/2025,0.8,0.0, ,14.5,3.0,95,60,0.00,9.88
GUNNEDAH RESOURCE CENTRE,18/06/2025,0.7,0.0, ,13.2,0.7,98,53,0.00,11.59
GUNNEDAH RESOURCE CENTRE,19/06/2025,0.8,0.2, ,16.5,-0.4,97,49,0.00,11.86
GUNNEDAH RESOURCE CENTRE,20/06/2025,0.8,0.0, ,17.2,0.7,97,48,0.00,12.21
GUNNEDAH RESOURCE CENTRE,21/06/2025,0.8,0.0, ,19.0,2.6,96,45,0.00,12.21
GUNNEDAH RESOURCE CENTRE,22/06/2025,0.9,0.0, ,19.8,4.1,97,46,0.00,12.01
GUNNEDAH RESOURCE CENTRE,23/06/2025, ,0.0, , ,7.7,92,54,0.00,11.40
GUNNEDAH RESOURCE CENTRE,24/06/2025, , , ,17.6, ,95,74,0.00,4.50
GUNNEDAH RESOURCE CENTRE,25/06/2025,0.8,14.4, ,15.5,6.5,94,47,0.00,11.90
GUNNEDAH RESOURCE CENTRE,26/06/2025,0.8,0.4, ,12.6,4.2,85,49,0.00,12.24
GUNNEDAH RESOURCE CENTRE,27/06/2025,0.8,0.0, ,16.3,0.6,94,46,0.00,12.24
GUNNEDAH RESOURCE CENTRE,28/06/2025,0.9,0.0, ,18.1,4.7,96,48,0.00,12.16
GUNNEDAH RESOURCE CENTRE,29/06/2025,0.8,0.0, ,17.0,4.6,96,51,0.00,8.64
GUNNEDAH RESOURCE CENTRE,30/06/2025,0.8,0.0, ,16.7,2.7,96,53,0.00,10.01
Totals:,,21.6,16.8, ,,,,,, 
