'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/03/2025,4.9,0.0, ,32.1,10.6,99,23,1.51,23.61
NERRIGA,02/03/2025,3.1,0.0, ,25.9,14.6,98,65,3.10,14.10
NERRIGA,03/03/2025,2.4,0.4, ,19.2,13.9,95,71,3.99,11.66
NERRIGA,04/03/2025,3.8,1.4, ,22.1,12.6,98,59,3.91,21.89
NERRIGA,05/03/2025,3.4,0.0, ,23.8,7.8,98,57,2.69,18.19
NERRIGA,06/03/2025,2.9,0.0, ,22.9,7.8,99,66,3.68,14.73
NERRIGA,07/03/2025,2.7,4.2, ,20.4,13.3,97,78,4.11,16.54
NERRIGA,08/03/2025,3.3,2.8, ,22.5,10.8,98,64,3.90,18.85
NERRIGA,09/03/2025,3.3,1.0, ,24.6,15.3,97,64,3.71,16.11
NERRIGA,10/03/2025,4.0,0.2, ,27.7,16.5,96,59,2.68,19.57
NERRIGA,11/03/2025,3.1,2.2, ,23.9,15.1,98,67,3.12,16.05
NERRIGA,12/03/2025,2.8,0.4, ,24.8,13.1,99,62,1.75,14.45
NERRIGA,13/03/2025,4.6,0.2, ,31.3,15.5,99,36,2.28,20.01
NERRIGA,14/03/2025,4.9,19.6, ,31.4,15.2,99,36,2.74,20.44
NERRIGA,15/03/2025,4.8,0.0, ,33.3,12.4,99,28,1.81,21.54
NERRIGA,16/03/2025,6.4,0.0, ,31.8,16.4,95,28,6.66,14.21
NERRIGA,17/03/2025,3.8,0.0, ,17.4,7.1,89,35,4.17,21.37
NERRIGA,18/03/2025,3.3,0.0, ,21.3,3.5,98,53,3.22,19.36
NERRIGA,19/03/2025,4.2,0.0, ,28.1,11.8,96,49,3.16,19.92
NERRIGA,20/03/2025,4.1,0.0, ,30.1,14.6,96,39,2.92,14.31
NERRIGA,21/03/2025,3.0,1.2, ,27.0,16.5,96,56,3.01,11.24
NERRIGA,22/03/2025,3.1,0.2, ,25.2,14.9,95,53,2.08,14.74
NERRIGA,23/03/2025,1.3,0.0, ,19.2,15.3,97,84,2.32,5.35
NERRIGA,24/03/2025,3.5,0.0, ,27.4,14.1,97,51,2.17,17.21
NERRIGA,25/03/2025,3.5,0.0, ,25.6,14.6,97,52,2.61,17.52
NERRIGA,26/03/2025,3.6,0.0, ,26.8,11.7,99,48,2.17,19.25
NERRIGA,27/03/2025,3.1,0.2, ,23.7,12.0,98,63,3.46,16.71
NERRIGA,28/03/2025,2.1,3.2, ,21.2,15.1,97,74,3.50,10.58
NERRIGA,29/03/2025,1.1,10.4, ,16.3,14.6,97,89,5.66,5.27
NERRIGA,30/03/2025,1.5,17.6, ,18.4,14.1,97,90,7.27,10.61
NERRIGA,31/03/2025,1.8,30.4, ,18.1,13.2,97,81,5.50,10.99
Totals:,,103.4,95.6, ,,,,,, 
