'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/08/2025, , , ,15.4, ,88,44,3.39,12.96
YANCO AGRICULTURAL INSTITUTE,02/08/2025,2.1,0.0, ,16.9,5.0,91,46,3.15,12.42
YANCO AGRICULTURAL INSTITUTE,03/08/2025, ,0.0, , ,2.5,90,43,2.23,13.27
YANCO AGRICULTURAL INSTITUTE,04/08/2025,2.4, , ,19.4,6.5,93,52,4.01,13.27
YANCO AGRICULTURAL INSTITUTE,05/08/2025,2.0,0.0, ,16.4,9.4,92,46,2.77,13.48
YANCO AGRICULTURAL INSTITUTE,06/08/2025,1.7,0.0, ,16.8,5.2,94,50,1.91,11.72
YANCO AGRICULTURAL INSTITUTE,07/08/2025,1.4,0.0, ,14.2,2.0,100,58,1.75,13.44
YANCO AGRICULTURAL INSTITUTE,08/08/2025,1.7,0.0, ,16.3,4.2,90,60,3.06,10.51
YANCO AGRICULTURAL INSTITUTE,09/08/2025,2.5,0.4, ,18.2,5.7,86,48,4.02,13.84
YANCO AGRICULTURAL INSTITUTE,10/08/2025,2.3,0.0, ,17.5,6.4,88,47,3.09,14.09
YANCO AGRICULTURAL INSTITUTE,11/08/2025,2.4,0.0, ,17.9,6.0,87,43,3.19,13.75
YANCO AGRICULTURAL INSTITUTE,12/08/2025,2.4,0.0, ,19.0,5.5,88,38,2.53,13.79
YANCO AGRICULTURAL INSTITUTE,13/08/2025, ,1.6, , ,9.5,99,82,1.35,6.77
YANCO AGRICULTURAL INSTITUTE,14/08/2025, , , , , ,100,47,1.52,14.26
YANCO AGRICULTURAL INSTITUTE,15/08/2025, , , ,18.2, ,90,48,3.02,11.95
YANCO AGRICULTURAL INSTITUTE,16/08/2025,1.9,0.6, ,12.6,5.0,97,43,3.11,11.96
YANCO AGRICULTURAL INSTITUTE,17/08/2025,1.6,0.0, ,13.5,2.1,94,46,1.98,9.46
YANCO AGRICULTURAL INSTITUTE,18/08/2025, ,1.0, , ,5.9,92,41,2.44,14.98
YANCO AGRICULTURAL INSTITUTE,19/08/2025, , , , , ,89,40,2.72,15.20
YANCO AGRICULTURAL INSTITUTE,20/08/2025,2.7, , ,18.7,6.3,84,44,3.60,14.43
YANCO AGRICULTURAL INSTITUTE,21/08/2025,2.1,0.0, ,18.5,8.9,86,54,2.73,10.09
YANCO AGRICULTURAL INSTITUTE,22/08/2025, ,0.0, , ,6.8,97,42,2.10,13.98
YANCO AGRICULTURAL INSTITUTE,23/08/2025, , , , , ,95,34,2.44,15.19
YANCO AGRICULTURAL INSTITUTE,24/08/2025, , , , , , , , ,16.06
YANCO AGRICULTURAL INSTITUTE,25/08/2025, , , , , ,89,30,1.97,16.05
YANCO AGRICULTURAL INSTITUTE,26/08/2025,3.7, , ,22.8,9.5,75,27,3.71,10.37
YANCO AGRICULTURAL INSTITUTE,27/08/2025,2.9,3.8, ,17.0,11.8,97,43,5.51,13.56
YANCO AGRICULTURAL INSTITUTE,28/08/2025,2.7,1.8, ,17.1,4.9,97,45,4.46,14.78
YANCO AGRICULTURAL INSTITUTE,29/08/2025,3.7,0.8, ,18.9,5.9,92,33,6.42,13.34
YANCO AGRICULTURAL INSTITUTE,30/08/2025,3.0,3.6, ,13.3,5.7,93,41,8.24,15.84
YANCO AGRICULTURAL INSTITUTE,31/08/2025,2.2,0.0, ,17.2,2.4,98,47,2.16,14.86
Totals:,,47.4,13.6, ,,,,,, 
