'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/09/2024,4.5,0.0, ,26.6,3.5,88,19,3.20,17.67
BADGERYS CREEK,02/09/2024,7.1,0.0, ,24.0,12.7,45,19,8.28,17.75
BADGERYS CREEK,03/09/2024,3.6,0.0, ,19.7,8.2,80,27,3.33,17.97
BADGERYS CREEK,04/09/2024,3.4,0.0, ,23.0,2.3,95,29,2.36,18.07
BADGERYS CREEK,05/09/2024,3.8,0.0, ,27.7,4.4,97,24,2.40,14.30
BADGERYS CREEK,06/09/2024,5.3,0.0, ,29.2,9.3,87,25,4.11,18.39
BADGERYS CREEK,07/09/2024,3.5,0.0, ,26.9,14.3,88,40,2.70,13.21
BADGERYS CREEK,08/09/2024, ,0.0, , ,13.6,99,40,1.18,9.23
BADGERYS CREEK,09/09/2024,4.3, , ,24.6,8.1,76,30,3.42,18.68
BADGERYS CREEK,10/09/2024,3.0,0.0, ,23.2,5.6,92,40,1.61,18.75
BADGERYS CREEK,11/09/2024, ,0.0, , ,6.7, , , ,17.77
BADGERYS CREEK,12/09/2024, , , , , , , , ,14.91
BADGERYS CREEK,13/09/2024, , , ,20.7, ,90,34,2.59,17.11
BADGERYS CREEK,14/09/2024,4.2,0.0, ,24.4,4.6,99,19,2.74,19.78
BADGERYS CREEK,15/09/2024,4.3,0.0, ,18.1,6.6,64,28,5.08,19.03
BADGERYS CREEK,16/09/2024,4.0,0.0, ,21.8,2.3,85,15,2.57,20.18
BADGERYS CREEK,17/09/2024,3.3,0.0, ,21.9,5.6,82,34,1.60,20.32
BADGERYS CREEK,18/09/2024,5.2,0.0, ,26.3,2.4,90,11,3.28,20.49
BADGERYS CREEK,19/09/2024,6.6,0.0, ,26.9,6.9,61,13,5.17,20.43
BADGERYS CREEK,20/09/2024,5.3,0.0, ,24.9,10.4,52,18,3.53,20.79
BADGERYS CREEK,21/09/2024,4.7,0.0, ,24.6,7.5,65,22,3.06,20.98
BADGERYS CREEK,22/09/2024,4.3,0.0, ,25.6,7.0,72,22,2.52,17.90
BADGERYS CREEK,23/09/2024,4.7,0.0, ,29.3,6.3,88,21,2.15,21.35
BADGERYS CREEK,24/09/2024,3.6,0.0, ,25.9,10.3,82,36,1.77,17.37
BADGERYS CREEK,25/09/2024,3.6,0.0, ,27.4,13.5,91,29,2.72,9.71
BADGERYS CREEK,26/09/2024,1.7,13.2, ,13.7,10.2,99,61,4.29,6.85
BADGERYS CREEK,27/09/2024,2.5,14.0, ,16.6,9.8,99,62,3.76,15.02
BADGERYS CREEK,28/09/2024,2.6,4.4, ,19.5,9.9,99,58,2.72,14.37
BADGERYS CREEK,29/09/2024,2.8,0.4, ,22.3,9.7,100,61,2.10,15.76
BADGERYS CREEK,30/09/2024,3.1,7.6, ,21.7,13.9,100,51,2.63,15.93
Totals:,,105,39.6, ,,,,,, 
