'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/02/2025,3.3,0.0, ,28.1,19.4,87,55,2.14,11.98
HORSLEY PARK EQUESTRIAN CENTRE,02/02/2025,5.1,0.0, ,29.1,18.1,93,44,1.68,24.69
HORSLEY PARK EQUESTRIAN CENTRE,03/02/2025,5.4,0.0, ,31.4,17.7,90,45,2.17,24.20
HORSLEY PARK EQUESTRIAN CENTRE,04/02/2025,5.7,0.0, ,34.4,18.9,96,36,1.27,26.81
HORSLEY PARK EQUESTRIAN CENTRE,05/02/2025,5.5,0.0, ,32.9,19.7,90,40,2.05,23.05
HORSLEY PARK EQUESTRIAN CENTRE,06/02/2025,5.8,0.0, ,30.2,20.0,89,50,2.25,27.95
HORSLEY PARK EQUESTRIAN CENTRE,07/02/2025,6.2,0.0, ,34.3,18.6,100,32,1.76,28.54
HORSLEY PARK EQUESTRIAN CENTRE,08/02/2025,4.8,0.0, ,32.9,18.4,96,41,1.72,20.07
HORSLEY PARK EQUESTRIAN CENTRE,09/02/2025,4.8,7.6, ,29.4,18.5,96,54,2.30,22.38
HORSLEY PARK EQUESTRIAN CENTRE,10/02/2025,2.1,0.0, ,25.5,19.7,97,68,1.77,7.59
HORSLEY PARK EQUESTRIAN CENTRE,11/02/2025,4.4,88.2, ,27.8,16.9,100,52,1.34,22.72
HORSLEY PARK EQUESTRIAN CENTRE,12/02/2025,4.8,0.2, ,28.2,17.9,96,52,2.08,23.57
HORSLEY PARK EQUESTRIAN CENTRE,13/02/2025,4.5,1.4, ,29.9,19.8,97,58,2.38,20.85
HORSLEY PARK EQUESTRIAN CENTRE,14/02/2025,2.2,0.0, ,26.4,19.7,95,71,1.19,9.39
HORSLEY PARK EQUESTRIAN CENTRE,15/02/2025,5.5,1.8, ,29.4,19.1,91,33,2.23,25.40
HORSLEY PARK EQUESTRIAN CENTRE,16/02/2025,5.2,0.0, ,23.7,12.3,92,25,2.73,27.21
HORSLEY PARK EQUESTRIAN CENTRE,17/02/2025,5.2,0.0, ,24.8,12.2,75,32,2.42,26.99
HORSLEY PARK EQUESTRIAN CENTRE,18/02/2025,5.1,0.0, ,28.6,11.3,86,27,1.68,26.24
HORSLEY PARK EQUESTRIAN CENTRE,19/02/2025,4.6,0.0, ,27.4,14.7,95,43,1.86,23.46
HORSLEY PARK EQUESTRIAN CENTRE,20/02/2025,3.0,0.0, ,22.8,18.4,82,57,3.18,10.44
HORSLEY PARK EQUESTRIAN CENTRE,21/02/2025,3.9,0.0, ,25.5,16.6,96,56,2.23,19.57
HORSLEY PARK EQUESTRIAN CENTRE,22/02/2025,4.6,2.0, ,29.3,18.9,95,46,1.88,22.09
HORSLEY PARK EQUESTRIAN CENTRE,23/02/2025,4.6,0.0, ,31.7,15.6,96,39,1.32,22.25
HORSLEY PARK EQUESTRIAN CENTRE,24/02/2025,5.0,1.0, ,29.5,18.4,94,56,2.62,24.59
HORSLEY PARK EQUESTRIAN CENTRE,25/02/2025,1.7,0.2, ,23.0,19.2,93,70,2.00,4.79
HORSLEY PARK EQUESTRIAN CENTRE,26/02/2025,4.7,0.0, ,30.4,18.0,87,49,1.73,22.19
HORSLEY PARK EQUESTRIAN CENTRE,27/02/2025,5.2,0.0, ,32.3,20.2,93,49,1.61,24.63
HORSLEY PARK EQUESTRIAN CENTRE,28/02/2025,5.2,0.0, ,37.4,18.5,98,22,1.25,22.78
Totals:,,128.1,102.4, ,,,,,, 
