'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/03/2025,8.1,0.0, ,36.8,23.4,45,18,4.50,16.79
BROKEN HILL AIRPORT,02/03/2025,9.1,0.0, ,31.3,18.4,54,22,7.18,24.98
BROKEN HILL AIRPORT,03/03/2025,8.6,0.0, ,31.1,16.0,53,11,5.54,24.77
BROKEN HILL AIRPORT,04/03/2025,8.2,0.0, ,36.7,16.0,31,11,3.62,24.57
BROKEN HILL AIRPORT,05/03/2025,8.9,0.0, ,37.4,19.5,33,14,4.20,24.40
BROKEN HILL AIRPORT,06/03/2025,10.5,0.0, ,35.6,19.5,54,14,7.16,24.12
BROKEN HILL AIRPORT,07/03/2025,9.9,0.0, ,35.0,19.0,51,14,6.45,23.99
BROKEN HILL AIRPORT,08/03/2025,8.8,0.0, ,35.1,21.4,37,19,5.15,22.01
BROKEN HILL AIRPORT,09/03/2025,7.3,0.0, ,33.5,22.5,70,27,5.86,15.45
BROKEN HILL AIRPORT,10/03/2025,8.3,0.0, ,36.7,20.1,89,19,5.14,23.34
BROKEN HILL AIRPORT,11/03/2025,7.7,0.0, ,36.8,22.9,69,20,4.02,22.78
BROKEN HILL AIRPORT,12/03/2025,7.8,0.0, ,37.3,22.0,58,18,3.74,23.07
BROKEN HILL AIRPORT,13/03/2025,7.2,0.0, ,37.0,23.0,49,19,3.21,22.08
BROKEN HILL AIRPORT,14/03/2025,7.9,0.0, ,38.9,24.7,41,13,3.58,20.54
BROKEN HILL AIRPORT,15/03/2025,9.0,0.0, ,39.6,24.7,33,13,4.39,20.01
BROKEN HILL AIRPORT,16/03/2025,11.0,0.0, ,37.1,30.2,59,14,8.93,13.88
BROKEN HILL AIRPORT,17/03/2025,7.5,0.0, ,23.4,11.0,52,16,8.45,21.87
BROKEN HILL AIRPORT,18/03/2025,6.2,0.0, ,26.9,12.2,44,14,3.92,21.20
BROKEN HILL AIRPORT,19/03/2025,6.7,0.0, ,34.8,16.3,75,12,3.47,19.69
BROKEN HILL AIRPORT,20/03/2025,6.8,0.0, ,34.2,20.9,92,32,6.03,17.60
BROKEN HILL AIRPORT,21/03/2025,4.6,7.2, ,29.8,18.6,94,42,2.92,19.09
BROKEN HILL AIRPORT,22/03/2025,5.6,0.2, ,28.9,16.9,86,27,4.26,19.61
BROKEN HILL AIRPORT,23/03/2025,6.1,0.0, ,30.4,16.4,58,15,3.49,20.48
BROKEN HILL AIRPORT,24/03/2025,8.3,0.0, ,32.8,15.2,51,19,6.03,20.91
BROKEN HILL AIRPORT,25/03/2025,7.3,0.0, ,32.6,17.1,54,29,5.73,17.84
BROKEN HILL AIRPORT,26/03/2025,6.1,0.0, ,31.0,20.2,83,34,5.67,17.41
BROKEN HILL AIRPORT,27/03/2025,5.0,1.8, ,28.0,19.5,86,36,6.09,11.53
BROKEN HILL AIRPORT,28/03/2025,3.0,0.0, ,18.8,17.9,96,56,9.46,8.85
BROKEN HILL AIRPORT,29/03/2025,2.0,7.6, ,20.9,17.0,96,78,5.73,8.35
BROKEN HILL AIRPORT,30/03/2025,4.9,0.4, ,25.2,14.1,88,41,5.93,20.00
BROKEN HILL AIRPORT,31/03/2025,5.2,0.0, ,25.7,13.4,77,39,5.78,19.12
Totals:,,223.6,17.2, ,,,,,, 
