'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/09/2024,3.9,0.0, ,22.1,4.1,90,27,3.75,17.61
WEST WYALONG AIRPORT,02/09/2024,4.6,0.0, ,16.7,8.0,68,27,8.15,17.05
WEST WYALONG AIRPORT,03/09/2024,2.8,0.0, ,16.8,1.4,92,38,3.07,17.92
WEST WYALONG AIRPORT,04/09/2024,3.6,0.0, ,23.2,-1.0,98,24,2.56,18.08
WEST WYALONG AIRPORT,05/09/2024,4.7,0.0, ,26.4,3.8,95,30,4.39,16.36
WEST WYALONG AIRPORT,06/09/2024,6.1,0.0, ,27.7,12.3,72,26,6.07,18.33
WEST WYALONG AIRPORT,07/09/2024,3.6,0.0, ,21.8,13.1,87,37,3.12,17.61
WEST WYALONG AIRPORT,08/09/2024,3.5,0.0, ,21.3,6.3,89,25,2.81,17.23
WEST WYALONG AIRPORT,09/09/2024,3.0,0.0, ,20.1,4.2,93,47,3.07,16.59
WEST WYALONG AIRPORT,10/09/2024,2.8,0.0, ,21.8,3.0,97,38,1.33,19.07
WEST WYALONG AIRPORT,11/09/2024,2.6,0.0, ,23.6,2.2,98,33,1.34,14.18
WEST WYALONG AIRPORT,12/09/2024,2.7,2.4, ,18.8,10.2,95,49,3.40,13.07
WEST WYALONG AIRPORT,13/09/2024,3.1,0.0, ,20.1,3.4,98,33,1.93,19.46
WEST WYALONG AIRPORT,14/09/2024,3.6,0.0, ,19.1,2.5,98,35,4.32,19.26
WEST WYALONG AIRPORT,15/09/2024,3.7,0.0, ,15.3,1.1,83,25,4.82,20.03
WEST WYALONG AIRPORT,16/09/2024,3.8,0.0, ,17.5,-1.6,92,32,5.18,20.23
WEST WYALONG AIRPORT,17/09/2024,3.6,0.0, ,19.9,3.5,96,34,3.26,20.37
WEST WYALONG AIRPORT,18/09/2024,4.7,0.0, ,23.3,1.0,91,16,3.56,20.53
WEST WYALONG AIRPORT,19/09/2024,5.1,0.0, ,22.8,1.7,76,16,4.25,19.93
WEST WYALONG AIRPORT,20/09/2024,4.0,0.0, ,20.1,2.9,89,32,3.98,20.57
WEST WYALONG AIRPORT,21/09/2024,4.1,0.0, ,20.5,5.6,82,32,4.12,19.74
WEST WYALONG AIRPORT,22/09/2024,3.8,0.0, ,22.3,3.8,89,32,2.68,20.52
WEST WYALONG AIRPORT,23/09/2024,4.3,0.0, ,26.2,3.0,95,20,2.10,21.31
WEST WYALONG AIRPORT,24/09/2024,5.6,0.0, ,29.2,6.8,85,13,3.49,17.06
WEST WYALONG AIRPORT,25/09/2024,2.4,0.6, ,20.3,14.9,98,45,3.07,7.73
WEST WYALONG AIRPORT,26/09/2024,1.6,22.0, ,12.6,9.4,98,66,4.92,6.97
WEST WYALONG AIRPORT,27/09/2024,3.9,1.8, ,19.1,4.5,87,38,4.08,22.23
WEST WYALONG AIRPORT,28/09/2024,3.8,0.0, ,21.1,2.5,97,38,2.96,22.32
WEST WYALONG AIRPORT,29/09/2024,2.9,0.0, ,21.2,5.1,96,44,2.67,13.27
WEST WYALONG AIRPORT,30/09/2024,4.3,0.8, ,21.1,9.2,97,28,3.75,22.01
Totals:,,112.2,27.6, ,,,,,, 
