'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/06/2025,1.3,0.0, ,18.8,12.4,94,72,2.29,9.43
NEWCASTLE NOBBYS SIGNAL STATION,02/06/2025,1.3,0.0, ,18.8,12.2,96,72,2.43,9.57
NEWCASTLE NOBBYS SIGNAL STATION,03/06/2025,1.9,0.2, ,19.3,11.9,95,56,3.64,9.49
NEWCASTLE NOBBYS SIGNAL STATION,04/06/2025,2.1,1.0, ,13.6,12.2,90,56,7.29,6.85
NEWCASTLE NOBBYS SIGNAL STATION,05/06/2025,2.1,31.2, ,16.5,10.2,84,55,4.73,11.21
NEWCASTLE NOBBYS SIGNAL STATION,06/06/2025,2.0,0.0, ,16.1,8.1,90,55,4.88,10.40
NEWCASTLE NOBBYS SIGNAL STATION,07/06/2025,3.2,0.0, ,19.1,10.3,83,43,7.13,11.57
NEWCASTLE NOBBYS SIGNAL STATION,08/06/2025,3.9,0.0, ,16.4,11.8,68,36,9.05,11.47
NEWCASTLE NOBBYS SIGNAL STATION,09/06/2025,3.1,0.0, ,13.3,7.8,74,50,11.80,11.13
NEWCASTLE NOBBYS SIGNAL STATION,10/06/2025,3.2,0.0, ,17.5,9.6,78,50,9.33,11.45
NEWCASTLE NOBBYS SIGNAL STATION,11/06/2025,3.2,0.0, ,18.0,9.6,78,40,6.86,11.30
NEWCASTLE NOBBYS SIGNAL STATION,12/06/2025,2.2,0.0, ,17.4,7.7,80,51,4.23,10.63
NEWCASTLE NOBBYS SIGNAL STATION,13/06/2025,1.7,0.4, ,14.4,10.6,84,64,4.86,5.57
NEWCASTLE NOBBYS SIGNAL STATION,14/06/2025,1.6,15.0, ,16.6,10.8,89,64,4.08,7.57
NEWCASTLE NOBBYS SIGNAL STATION,15/06/2025,1.9,2.4, ,18.3,8.6,94,51,3.54,11.38
NEWCASTLE NOBBYS SIGNAL STATION,16/06/2025,1.9,0.2, ,18.7,7.4,90,47,3.06,11.37
NEWCASTLE NOBBYS SIGNAL STATION,17/06/2025,2.1,0.0, ,16.4,7.6,86,48,4.34,10.92
NEWCASTLE NOBBYS SIGNAL STATION,18/06/2025,1.8,0.0, ,17.0,8.0,84,45,2.71,11.34
NEWCASTLE NOBBYS SIGNAL STATION,19/06/2025,1.6,0.0, ,17.7,5.7,92,55,2.95,10.52
NEWCASTLE NOBBYS SIGNAL STATION,20/06/2025,1.8,0.0, ,18.7,6.4,91,47,2.72,11.36
NEWCASTLE NOBBYS SIGNAL STATION,21/06/2025,1.7,0.0, ,19.5,7.0,91,53,2.65,11.36
NEWCASTLE NOBBYS SIGNAL STATION,22/06/2025,2.0,0.0, ,19.7,8.7,92,56,3.85,11.39
NEWCASTLE NOBBYS SIGNAL STATION,23/06/2025,2.0,0.0, ,20.9,9.6,91,57,3.73,11.40
NEWCASTLE NOBBYS SIGNAL STATION,24/06/2025,2.2,0.0, ,20.2,12.4,90,56,4.89,7.59
NEWCASTLE NOBBYS SIGNAL STATION,25/06/2025,4.3,0.8, ,17.0,12.6,69,37,10.95,11.43
NEWCASTLE NOBBYS SIGNAL STATION,26/06/2025,2.7,0.0, ,15.2,7.5,64,43,5.46,11.44
NEWCASTLE NOBBYS SIGNAL STATION,27/06/2025,1.5,0.0, ,13.5,10.0,93,56,3.81,8.03
NEWCASTLE NOBBYS SIGNAL STATION,28/06/2025,1.2,29.2, ,15.3,10.5,94,73,3.37,7.35
NEWCASTLE NOBBYS SIGNAL STATION,29/06/2025,1.8,0.2, ,18.5,9.7,95,56,3.53,8.90
NEWCASTLE NOBBYS SIGNAL STATION,30/06/2025,1.7,0.2, ,16.2,8.0,94,64,5.47,6.96
Totals:,,65,80.8, ,,,,,, 
