'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/09/2024,5.2,0.0, ,26.0,8.4,55,14,3.59,18.52
WHITE CLIFFS,02/09/2024,5.7,0.0, ,22.0,7.6,51,20,6.08,18.60
WHITE CLIFFS,03/09/2024,4.7,0.0, ,21.0,5.1,60,21,4.63,18.76
WHITE CLIFFS,04/09/2024,6.5,0.0, ,26.7,6.5,54,11,5.16,18.89
WHITE CLIFFS,05/09/2024,8.8,0.0, ,31.5,12.7,30,14,6.65,18.98
WHITE CLIFFS,06/09/2024,9.9,0.0, ,33.4,17.7,39,18,8.18,19.10
WHITE CLIFFS,07/09/2024,5.9,0.0, ,26.3,16.1,59,31,5.65,17.55
WHITE CLIFFS,08/09/2024,3.4,0.8, ,22.8,14.5,77,25,2.26,13.49
WHITE CLIFFS,09/09/2024,4.8,0.2, ,24.3,10.5,58,25,3.52,19.61
WHITE CLIFFS,10/09/2024,4.8,0.0, ,26.3,9.5,67,18,3.00,19.64
WHITE CLIFFS,11/09/2024,5.5,0.0, ,27.8,11.4,46,16,3.51,17.11
WHITE CLIFFS,12/09/2024,5.6,0.0, ,20.5,10.1,74,24,7.84,20.00
WHITE CLIFFS,13/09/2024,5.5,0.0, ,22.8,8.7,56,23,5.28,20.20
WHITE CLIFFS,14/09/2024,5.9,0.0, ,22.4,9.2,59,21,6.33,20.17
WHITE CLIFFS,15/09/2024,6.0,0.0, ,18.2,6.5,54,14,8.43,20.38
WHITE CLIFFS,16/09/2024,5.8,0.0, ,21.1,4.8,44,11,5.38,20.61
WHITE CLIFFS,17/09/2024,5.0,0.0, ,22.5,4.1,47,20,3.78,20.79
WHITE CLIFFS,18/09/2024,5.9,0.0, ,27.1,6.7,50,9,3.61,20.90
WHITE CLIFFS,19/09/2024,8.9,0.0, ,29.3,10.2,28,6,6.61,21.04
WHITE CLIFFS,20/09/2024,5.7,0.0, ,24.1,9.7,56,20,4.45,21.25
WHITE CLIFFS,21/09/2024,5.6,0.0, ,24.8,9.4,54,21,4.05,21.43
WHITE CLIFFS,22/09/2024,5.1,0.0, ,25.9,8.6,53,15,2.84,21.55
WHITE CLIFFS,23/09/2024,5.3,0.0, ,29.4,11.8,38,10,2.31,21.21
WHITE CLIFFS,24/09/2024,5.3,0.0, ,29.7,18.2,85,9,3.97,9.27
WHITE CLIFFS,25/09/2024,2.2,1.0, ,20.5,17.0,100,52,3.64,6.12
WHITE CLIFFS,26/09/2024,4.9,2.4, ,19.3,10.8,100,23,7.74,20.77
WHITE CLIFFS,27/09/2024,5.3,0.0, ,23.6,6.9,85,29,5.05,22.68
WHITE CLIFFS,28/09/2024,5.4,0.0, ,24.2,10.4,65,22,3.89,21.61
WHITE CLIFFS,29/09/2024,4.1,0.0, ,24.4,11.8,67,29,3.62,9.52
WHITE CLIFFS,30/09/2024,5.6,0.0, ,24.0,10.6,92,21,5.18,23.04
Totals:,,168.3,4.4, ,,,,,, 
