'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANAARING (BORRONA DOWNS) New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANAARING (BORRONA DOWNS),01/09/2024,2.1,0.0, ,26.2,9.0,71,13,0.00,18.77
WANAARING (BORRONA DOWNS),02/09/2024,2.0,0.0, ,24.7,8.0,55,14,0.00,18.95
WANAARING (BORRONA DOWNS),03/09/2024,2.0,0.0, ,22.4,9.3,50,18,0.00,19.05
WANAARING (BORRONA DOWNS),04/09/2024,2.0,0.0, ,27.7,5.8,56,10,0.00,19.15
WANAARING (BORRONA DOWNS),05/09/2024,2.1,0.0, ,31.3,15.1,33,10,0.00,19.20
WANAARING (BORRONA DOWNS),06/09/2024,2.4,0.0, ,33.0,15.3,34,18,0.00,19.35
WANAARING (BORRONA DOWNS),07/09/2024,2.6,0.0, ,28.4,18.2,58,32,0.00,18.19
WANAARING (BORRONA DOWNS),08/09/2024,1.5,3.8, ,20.8,13.4,93,35,0.00,9.17
WANAARING (BORRONA DOWNS),09/09/2024,2.5,0.2, ,25.1,10.8,97,21,0.00,20.09
WANAARING (BORRONA DOWNS),10/09/2024,2.4,0.0, ,27.1,9.8,78,16,0.00,20.18
WANAARING (BORRONA DOWNS),11/09/2024,2.2,0.0, ,29.8,12.1,60,17,0.00,16.26
WANAARING (BORRONA DOWNS),12/09/2024,2.5,0.0, ,22.8,11.9,67,25,0.00,20.44
WANAARING (BORRONA DOWNS),13/09/2024,2.5,0.0, ,24.1,10.6,47,26,0.00,20.62
WANAARING (BORRONA DOWNS),14/09/2024,2.4,0.0, ,24.3,10.7,46,20,0.00,20.77
WANAARING (BORRONA DOWNS),15/09/2024,2.3,0.0, ,19.3,9.7,47,15,0.00,20.66
WANAARING (BORRONA DOWNS),16/09/2024, ,0.0, , ,6.0,100,10,0.00,21.05
WANAARING (BORRONA DOWNS),17/09/2024, ,0.0, ,23.7, ,100,17,0.00,21.22
WANAARING (BORRONA DOWNS),18/09/2024,2.4,0.0, ,26.9,6.0,58,9,0.00,21.33
WANAARING (BORRONA DOWNS),19/09/2024, ,0.0, , ,4.8,51,6,0.00,21.46
WANAARING (BORRONA DOWNS),20/09/2024, ,0.0, , , ,100,19,0.00,21.58
WANAARING (BORRONA DOWNS),21/09/2024,2.6,0.0, ,25.0,5.3,61,18,0.00,21.77
WANAARING (BORRONA DOWNS),22/09/2024,2.6,0.0, ,27.1,6.2,59,13,0.00,21.90
WANAARING (BORRONA DOWNS),23/09/2024,2.6,0.0, ,30.3,9.0,45,8,0.00,21.81
WANAARING (BORRONA DOWNS),24/09/2024,1.9,0.0, ,30.5,15.2,56,8,0.00,10.74
WANAARING (BORRONA DOWNS),25/09/2024,1.6,0.0, ,25.2,19.4,100,37,0.00,7.42
WANAARING (BORRONA DOWNS),26/09/2024,2.8,7.2, ,20.7,13.1,100,25,0.00,19.89
WANAARING (BORRONA DOWNS),27/09/2024,3.0,0.0, ,23.6,9.0,79,32,0.00,22.95
WANAARING (BORRONA DOWNS),28/09/2024,2.9,0.0, ,25.1,12.2,65,21,0.00,21.80
WANAARING (BORRONA DOWNS),29/09/2024,2.1,0.0, ,25.1,10.6,74,29,0.00,13.32
WANAARING (BORRONA DOWNS),30/09/2024,3.2,0.0, ,25.5,13.0,80,19,0.00,23.23
Totals:,,61.2,11.2, ,,,,,, 
