'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/08/2025,1.2,7.0, ,12.3,7.7,100,76,4.50,7.57
WHITE CLIFFS,02/08/2025,2.6,3.4, ,15.6,5.2,91,48,6.09,14.90
WHITE CLIFFS,03/08/2025,3.0,0.0, ,19.6,5.6,88,42,4.32,15.01
WHITE CLIFFS,04/08/2025,3.1,0.0, ,21.1,6.0,88,44,4.41,15.13
WHITE CLIFFS,05/08/2025,2.9,0.0, ,18.7,7.4,91,30,3.42,15.24
WHITE CLIFFS,06/08/2025,3.2,0.0, ,18.4,6.7,81,29,3.96,15.05
WHITE CLIFFS,07/08/2025,3.1,0.0, ,18.5,7.0,72,36,3.93,14.13
WHITE CLIFFS,08/08/2025,2.3,0.0, ,14.9,8.9,87,49,4.65,10.39
WHITE CLIFFS,09/08/2025,3.1,0.0, ,20.0,9.7,97,42,5.01,13.79
WHITE CLIFFS,10/08/2025,3.0,0.0, ,20.5,10.8,80,38,3.25,14.19
WHITE CLIFFS,11/08/2025,3.2,0.0, ,21.7,9.7,81,35,3.15,15.98
WHITE CLIFFS,12/08/2025,3.6,0.0, ,23.1,9.7,74,31,3.37,14.89
WHITE CLIFFS,13/08/2025,3.3,0.0, ,19.3,10.8,94,35,4.64,16.10
WHITE CLIFFS,14/08/2025,3.1,0.0, ,18.6,6.8,81,36,3.62,16.37
WHITE CLIFFS,15/08/2025,4.0,0.0, ,22.1,6.2,75,23,3.96,15.81
WHITE CLIFFS,16/08/2025,3.7,0.0, ,16.3,7.3,65,30,5.40,16.50
WHITE CLIFFS,17/08/2025,3.2,0.0, ,18.6,4.8,94,31,4.20,14.80
WHITE CLIFFS,18/08/2025,2.2,2.6, ,14.4,8.3,100,54,5.13,12.83
WHITE CLIFFS,19/08/2025,3.3,0.0, ,18.6,4.1,90,31,4.16,16.84
WHITE CLIFFS,20/08/2025,3.2,0.0, ,18.7,5.6,83,37,4.04,16.70
WHITE CLIFFS,21/08/2025,2.8,0.0, ,18.9,6.0,87,44,2.92,17.07
WHITE CLIFFS,22/08/2025,2.8,0.0, ,20.3,7.0,91,37,2.32,16.91
WHITE CLIFFS,23/08/2025,4.1,0.0, ,23.4,10.5,72,28,3.55,17.59
WHITE CLIFFS,24/08/2025,4.1,0.0, ,21.8,9.7,67,24,3.68,17.70
WHITE CLIFFS,25/08/2025,5.0,0.0, ,24.7,9.0,60,15,3.97,17.86
WHITE CLIFFS,26/08/2025,7.8,0.0, ,29.6,16.3,72,14,7.95,15.87
WHITE CLIFFS,27/08/2025,4.5,2.0, ,20.8,13.5,90,27,6.33,17.86
WHITE CLIFFS,28/08/2025,4.1,0.0, ,19.2,6.1,88,24,5.01,18.22
WHITE CLIFFS,29/08/2025,6.4,0.0, ,21.8,6.3,59,22,9.64,17.13
WHITE CLIFFS,30/08/2025,4.4,0.0, ,16.3,6.2,70,26,7.19,18.58
WHITE CLIFFS,31/08/2025,3.7,0.0, ,17.7,4.5,67,34,4.35,18.75
Totals:,,110,15, ,,,,,, 
