'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/11/2024,3.8,0.4, ,24.1,13.6,93,49,2.37,18.15
CAMPBELLTOWN (MOUNT ANNAN),02/11/2024,2.0,0.6, ,18.9,13.6,98,65,1.79,9.24
CAMPBELLTOWN (MOUNT ANNAN),03/11/2024,4.4,1.4, ,30.5,12.1,100,29,1.77,17.62
CAMPBELLTOWN (MOUNT ANNAN),04/11/2024,2.3,0.0, ,22.6,16.2,92,70,1.77,10.08
CAMPBELLTOWN (MOUNT ANNAN),05/11/2024,3.1,1.0, ,24.9,16.2,93,60,2.18,13.79
CAMPBELLTOWN (MOUNT ANNAN),06/11/2024,5.6,0.0, ,33.6,13.8,100,37,1.62,26.18
CAMPBELLTOWN (MOUNT ANNAN),07/11/2024,2.9,0.0, ,30.9,18.2,96,31,1.60,6.94
CAMPBELLTOWN (MOUNT ANNAN),08/11/2024,6.3,3.6, ,29.4,11.4,100,25,2.88,29.11
CAMPBELLTOWN (MOUNT ANNAN),09/11/2024,4.7,0.2, ,26.2,11.8,95,44,2.08,24.73
CAMPBELLTOWN (MOUNT ANNAN),10/11/2024,5.9,0.0, ,28.0,15.9,98,36,3.07,28.26
CAMPBELLTOWN (MOUNT ANNAN),11/11/2024,2.2,0.0, ,21.3,13.3,91,66,1.26,10.14
CAMPBELLTOWN (MOUNT ANNAN),12/11/2024,3.7,0.0, ,26.7,15.1,97,54,1.83,17.07
CAMPBELLTOWN (MOUNT ANNAN),13/11/2024,3.6,0.0, ,26.3,13.8,100,55,1.77,17.15
CAMPBELLTOWN (MOUNT ANNAN),14/11/2024,2.5,0.6, ,21.7,14.1,98,65,2.31,11.14
CAMPBELLTOWN (MOUNT ANNAN),15/11/2024,1.9,0.0, ,20.9,15.7,94,70,1.25,7.90
CAMPBELLTOWN (MOUNT ANNAN),16/11/2024,3.7,0.2, ,26.6,16.6,95,61,2.53,16.87
CAMPBELLTOWN (MOUNT ANNAN),17/11/2024,6.1,0.0, ,33.4,18.9,98,38,2.95,24.46
CAMPBELLTOWN (MOUNT ANNAN),18/11/2024,6.3,19.2, ,29.8,18.0,99,16,2.92,25.49
CAMPBELLTOWN (MOUNT ANNAN),19/11/2024,3.4,0.0, ,23.0,16.2,87,60,2.29,15.51
CAMPBELLTOWN (MOUNT ANNAN),20/11/2024,4.8,0.0, ,26.6,12.3,100,50,1.65,26.21
CAMPBELLTOWN (MOUNT ANNAN),21/11/2024, ,0.0, , ,15.7,94,45,1.89,24.11
CAMPBELLTOWN (MOUNT ANNAN),22/11/2024, , , ,30.0, ,100,37,2.15,30.58
CAMPBELLTOWN (MOUNT ANNAN),23/11/2024,6.6,0.0, ,34.3,14.0,99,26,1.88,30.24
CAMPBELLTOWN (MOUNT ANNAN),24/11/2024,6.6,0.0, ,34.5,13.8,90,27,1.84,30.04
CAMPBELLTOWN (MOUNT ANNAN),25/11/2024,6.2,0.0, ,33.2,15.3,99,37,1.72,29.20
CAMPBELLTOWN (MOUNT ANNAN),26/11/2024,7.1,0.0, ,38.1,15.5,99,26,1.91,29.52
CAMPBELLTOWN (MOUNT ANNAN),27/11/2024,6.4,0.0, ,37.1,16.7,97,22,1.89,24.90
CAMPBELLTOWN (MOUNT ANNAN),28/11/2024,4.8,0.0, ,33.1,18.8,99,42,2.38,17.35
CAMPBELLTOWN (MOUNT ANNAN),29/11/2024,1.6,22.6, ,22.8,18.4,98,85,1.55,6.92
CAMPBELLTOWN (MOUNT ANNAN),30/11/2024, ,20.2, ,24.2,20.2,99,86,2.40, 
Totals:,,118.5,70, ,,,,,, 
