'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/12/2024,8.4,7.6, ,33.9,18.9,92,23,5.21,27.62
TRANGIE RESEARCH STATION,02/12/2024,8.2,0.4, ,35.9,17.9,87,26,3.73,30.23
TRANGIE RESEARCH STATION,03/12/2024,3.2,3.6, ,26.9,21.1,99,52,3.31,9.57
TRANGIE RESEARCH STATION,04/12/2024,6.1,6.8, ,32.8,20.9,99,49,2.83,26.04
TRANGIE RESEARCH STATION,05/12/2024,6.1,2.4, ,33.7,21.4,86,48,3.54,22.83
TRANGIE RESEARCH STATION,06/12/2024,7.7,0.0, ,35.0,22.2,93,40,3.58,31.03
TRANGIE RESEARCH STATION,07/12/2024,6.4,0.0, ,33.5,24.4,98,47,5.28,22.56
TRANGIE RESEARCH STATION,08/12/2024,7.9,17.0, ,32.7,20.9,99,22,3.70,31.76
TRANGIE RESEARCH STATION,09/12/2024,4.9,0.2, ,29.4,17.3,74,29,2.51,16.38
TRANGIE RESEARCH STATION,10/12/2024,7.3,0.0, ,32.3,13.6,85,22,2.79,31.67
TRANGIE RESEARCH STATION,11/12/2024,7.7,0.0, ,31.8,16.8,86,18,3.25,31.86
TRANGIE RESEARCH STATION,12/12/2024,7.1,0.0, ,32.7,14.2,65,17,2.08,31.90
TRANGIE RESEARCH STATION,13/12/2024,7.4,0.0, ,36.4,15.3,76,17,1.92,31.93
TRANGIE RESEARCH STATION,14/12/2024,7.8,0.0, ,38.0,17.0,78,15,2.15,31.48
TRANGIE RESEARCH STATION,15/12/2024,8.5,0.0, ,39.1,21.3,63,17,2.70,30.42
TRANGIE RESEARCH STATION,16/12/2024,9.1,0.0, ,39.5,23.3,74,17,3.09,31.97
TRANGIE RESEARCH STATION,17/12/2024,11.0,0.0, ,39.1,24.3,52,20,5.47,29.88
TRANGIE RESEARCH STATION,18/12/2024,10.6,0.0, ,34.6,21.1,56,13,5.82,31.73
TRANGIE RESEARCH STATION,19/12/2024,8.0,0.0, ,31.4,11.9,72,19,3.79,32.09
TRANGIE RESEARCH STATION,20/12/2024,8.0,0.0, ,34.2,15.9,66,17,2.91,31.99
TRANGIE RESEARCH STATION,21/12/2024,8.9,0.0, ,38.8,17.0,62,9,2.86,32.10
TRANGIE RESEARCH STATION,22/12/2024,9.5,0.0, ,37.7,17.4,61,8,3.56,32.06
TRANGIE RESEARCH STATION,23/12/2024,9.3,0.0, ,27.4,14.9,48,9,6.39,31.49
TRANGIE RESEARCH STATION,24/12/2024,8.4,0.0, ,30.4,10.3,52,16,4.39,32.10
TRANGIE RESEARCH STATION,25/12/2024,8.0,0.0, ,35.5,14.5,60,16,2.58,32.08
TRANGIE RESEARCH STATION,26/12/2024,11.1,0.0, ,38.5,18.1,51,17,5.43,31.56
TRANGIE RESEARCH STATION,27/12/2024,9.9,3.6, ,36.0,21.3,82,17,5.53,30.82
TRANGIE RESEARCH STATION,28/12/2024,8.1,0.0, ,30.5,12.5,73,9,3.78,31.93
TRANGIE RESEARCH STATION,29/12/2024,8.1,0.0, ,33.2,13.9,48,16,3.05,32.01
TRANGIE RESEARCH STATION,30/12/2024,8.5,0.0, ,36.1,18.3,53,17,3.13,30.69
TRANGIE RESEARCH STATION,31/12/2024,8.4,0.0, ,37.3,20.5,66,13,2.98,29.17
Totals:,,249.6,41.6, ,,,,,, 
