'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/06/2025,1.7,0.0, ,18.8,-0.5,96,32,1.80,11.26
YOUNG AIRPORT,02/06/2025,1.2,0.0, ,17.2,1.9,96,56,1.68,9.68
YOUNG AIRPORT,03/06/2025,1.6,0.0, ,17.1,1.7,97,52,2.78,11.05
YOUNG AIRPORT,04/06/2025,1.4,0.0, ,13.5,2.8,95,37,1.99,11.09
YOUNG AIRPORT,05/06/2025,1.4,0.0, ,15.4,-3.2,94,30,1.47,11.07
YOUNG AIRPORT,06/06/2025,1.1,0.2, ,12.7,-0.8,96,53,1.76,7.30
YOUNG AIRPORT,07/06/2025,1.4,1.0, ,12.8,1.4,97,52,3.31,8.47
YOUNG AIRPORT,08/06/2025,1.3,3.8, ,10.2,5.6,94,65,5.44,9.96
YOUNG AIRPORT,09/06/2025,0.7,2.2, ,9.8,3.9,97,82,4.02,4.98
YOUNG AIRPORT,10/06/2025,0.7,7.8, ,9.3,4.0,93,83,2.65,5.33
YOUNG AIRPORT,11/06/2025,0.9,0.2, ,12.0,6.4,98,63,1.49,8.19
YOUNG AIRPORT,12/06/2025,0.8,0.4, ,11.2,0.8,98,69,1.38,8.15
YOUNG AIRPORT,13/06/2025,1.2,0.0, ,13.0,-1.6,97,50,2.15,10.83
YOUNG AIRPORT,14/06/2025,1.2,0.0, ,14.6,-1.7,97,54,1.93,10.84
YOUNG AIRPORT,15/06/2025,0.7,0.8, ,10.2,-0.4,98,73,1.36,4.55
YOUNG AIRPORT,16/06/2025,1.0,0.8, ,12.8,-1.2,99,60,1.76,10.23
YOUNG AIRPORT,17/06/2025,0.9,0.0, ,12.5,-2.1,97,62,1.54,9.37
YOUNG AIRPORT,18/06/2025,1.0,0.0, ,11.7,-0.4,97,53,1.79,10.52
YOUNG AIRPORT,19/06/2025,1.1,0.0, ,12.5,-3.4,97,52,1.80,10.35
YOUNG AIRPORT,20/06/2025,1.2,0.0, ,14.2,-4.2,96,46,1.74,10.80
YOUNG AIRPORT,21/06/2025,1.5,0.0, ,15.8,-4.3,95,41,2.16,10.81
YOUNG AIRPORT,22/06/2025,1.4,0.2, ,17.2,-4.3,96,49,1.92,10.57
YOUNG AIRPORT,23/06/2025, ,0.0, , ,-0.1,97,61,3.04,9.29
YOUNG AIRPORT,24/06/2025,2.1, , ,15.1,8.7,96,45,5.83,10.13
YOUNG AIRPORT,25/06/2025,1.4,0.2, ,10.8,6.4,95,62,6.03,7.23
YOUNG AIRPORT,26/06/2025,1.2,6.0, ,10.2,-1.4,97,47,2.62,10.87
YOUNG AIRPORT,27/06/2025,1.4,0.0, ,14.1,-2.2,96,38,2.02,10.89
YOUNG AIRPORT,28/06/2025,1.2,0.2, ,15.3,-1.0,97,52,1.80,10.63
YOUNG AIRPORT,29/06/2025,1.1,0.0, ,13.8,-1.1,97,51,1.87,9.87
YOUNG AIRPORT,30/06/2025,1.2,0.0, ,12.7,-1.9,97,56,2.35,10.82
Totals:,,35,23.8, ,,,,,, 
