'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/07/2025,0.6,16.6, ,15.8,10.2,97,82,0.00,3.08
SYDNEY (OBSERVATORY HILL),02/07/2025,0.7,73.0, ,17.7,10.4,97,65,0.00,6.69
SYDNEY (OBSERVATORY HILL),03/07/2025,0.7,4.4, ,18.8,12.8,78,44,0.00,10.14
SYDNEY (OBSERVATORY HILL),04/07/2025,0.8,0.0, ,19.4,10.3,92,46,0.00,11.21
SYDNEY (OBSERVATORY HILL),05/07/2025,0.8,0.0, ,18.4,7.7,95,60,0.00,10.64
SYDNEY (OBSERVATORY HILL),06/07/2025,0.8,0.0, ,21.9,9.9,91,51,0.00,11.09
SYDNEY (OBSERVATORY HILL),07/07/2025,0.7,0.6, ,17.2,10.3,89,50,0.00,8.46
SYDNEY (OBSERVATORY HILL),08/07/2025,0.7,0.0, ,16.8,8.4,87,49,0.00,6.91
SYDNEY (OBSERVATORY HILL),09/07/2025,0.7,0.0, ,20.3,10.6,66,40,0.00,11.47
SYDNEY (OBSERVATORY HILL),10/07/2025,0.6,0.0, ,16.2,13.1,58,34,0.00,10.81
SYDNEY (OBSERVATORY HILL),11/07/2025,0.7,0.0, ,18.5,9.8,62,40,0.00,11.59
SYDNEY (OBSERVATORY HILL),12/07/2025,0.8,0.0, ,19.5,10.2,90,41,0.00,11.48
SYDNEY (OBSERVATORY HILL),13/07/2025,0.7,0.0, ,17.9,7.4,92,41,0.00,10.55
SYDNEY (OBSERVATORY HILL),14/07/2025,0.7,0.0, ,19.8,9.3,82,23,0.00,11.78
SYDNEY (OBSERVATORY HILL),15/07/2025, ,0.0, ,14.6,8.3,73,49,0.00, 
SYDNEY (OBSERVATORY HILL),16/07/2025,0.7,0.0, ,18.2,7.7,86,33,0.00,11.92
SYDNEY (OBSERVATORY HILL),17/07/2025,0.8,0.0, ,17.4,6.6,81,44,0.00,11.71
SYDNEY (OBSERVATORY HILL),18/07/2025,0.8,0.0, ,16.6,8.0,87,49,0.00,9.96
SYDNEY (OBSERVATORY HILL),19/07/2025,0.8,0.4, ,19.1,6.7,85,34,0.00,12.13
SYDNEY (OBSERVATORY HILL),20/07/2025,0.9,0.0, ,18.7,6.8,89,48,0.00,11.67
SYDNEY (OBSERVATORY HILL),21/07/2025,1.0,0.0, ,20.7,9.7,97,64,0.00,11.43
SYDNEY (OBSERVATORY HILL),22/07/2025,0.9,0.0, ,19.6,10.2,96,59,0.00,9.31
SYDNEY (OBSERVATORY HILL),23/07/2025,1.0,3.4, ,20.4,12.0,94,37,0.00,11.34
SYDNEY (OBSERVATORY HILL),24/07/2025,0.8,0.0, ,17.8,8.1,70,30,0.00,12.55
SYDNEY (OBSERVATORY HILL),25/07/2025,0.8,0.0, ,18.4,6.1,81,32,0.00,12.39
SYDNEY (OBSERVATORY HILL),26/07/2025,0.9,3.6, ,18.4,9.2,90,62,0.00,8.15
SYDNEY (OBSERVATORY HILL),27/07/2025,0.9,0.0, ,18.0,12.4,69,47,0.00,10.16
SYDNEY (OBSERVATORY HILL),28/07/2025,1.0,0.0, ,18.8,11.2,68,40,0.00,12.41
SYDNEY (OBSERVATORY HILL),29/07/2025,1.0,0.0, ,17.9,9.7,81,45,0.00,11.67
SYDNEY (OBSERVATORY HILL),30/07/2025,0.7,2.2, ,12.5,10.7,96,62,0.00,4.62
SYDNEY (OBSERVATORY HILL),31/07/2025,1.0,54.8, ,15.0,10.4,96,62,0.00,9.86
Totals:,,24,159, ,,,,,, 
