'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/11/2024,3.0,0.0, ,10.1,0.9,100,53,3.12,24.51
THREDBO,02/11/2024,3.5,0.0, ,11.6,-0.7,100,45,12.26,28.01
THREDBO,03/11/2024,5.4,0.0, ,15.2,6.5,74,35,17.10,25.84
THREDBO,04/11/2024,4.7,0.0, ,12.6,7.5,100,14,11.03,25.07
THREDBO,05/11/2024,5.8,0.0, ,16.6,1.3,79,13,8.22,28.36
THREDBO,06/11/2024,5.0,0.0, ,18.4,7.9,100,43,11.00,28.58
THREDBO,07/11/2024,2.5,5.6, ,12.4,10.4,100,61,12.71,14.00
THREDBO,08/11/2024,2.5,0.0, ,7.5,1.4,100,56,13.92,23.91
THREDBO,09/11/2024,3.6,0.0, ,11.4,-0.4,100,38,7.75,25.71
THREDBO,10/11/2024,4.7,0.0, ,15.0,2.2,100,17,5.15,26.76
THREDBO,11/11/2024,4.7,0.0, ,16.0,2.7,100,25,5.31,27.24
THREDBO,12/11/2024,3.0,0.0, ,14.8,2.9,100,48,2.76,18.27
THREDBO,13/11/2024,1.7,4.8, ,11.5,4.0,100,80,6.89,13.15
THREDBO,14/11/2024,3.3,3.6, ,13.3,4.8,100,58,4.63,24.23
THREDBO,15/11/2024,4.0,0.0, ,13.6,3.6,100,47,6.81,29.56
THREDBO,16/11/2024,4.9,0.0, ,16.4,4.9,80,48,13.09,29.81
THREDBO,17/11/2024,2.0,0.0, ,12.4,10.7,100,64,17.35,5.35
THREDBO,18/11/2024,2.9,63.0, ,9.4,0.9,100,61,9.63,29.91
THREDBO,19/11/2024,4.3,0.0, ,14.8,-1.0,100,27,3.78,28.66
THREDBO,20/11/2024,4.2,0.0, ,15.9,4.8,100,45,5.37,27.17
THREDBO,21/11/2024, ,0.0, , ,5.5,100,53,7.96,29.84
THREDBO,22/11/2024, , , ,18.1, ,100,53,7.00,30.29
THREDBO,23/11/2024,5.3,0.0, ,18.9,7.6,92,42,7.29,30.06
THREDBO,24/11/2024,3.5,0.0, ,16.3,12.3,100,50,5.98,17.77
THREDBO,25/11/2024,4.5,0.2, ,19.5,10.4,100,50,7.43,24.80
THREDBO,26/11/2024,1.4,4.0, ,13.4,11.4,100,82,11.60,6.64
THREDBO,27/11/2024,1.1,27.6, ,12.1,10.5,100,89,14.78,7.95
THREDBO,28/11/2024, ,49.4, , ,9.9,100,47,8.36,27.63
THREDBO,29/11/2024, , , , , ,99,72,4.06,15.70
THREDBO,30/11/2024, , , ,12.4, ,100,90,10.35, 
Totals:,,91.5,158.2, ,,,,,, 
