'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/09/2024,4.1,0.0, ,20.9,8.8,74,40,5.93,16.65
DENILIQUIN AIRPORT,02/09/2024,4.7,0.0, ,16.9,10.3,77,31,10.95,14.87
DENILIQUIN AIRPORT,03/09/2024,2.5,0.0, ,17.9,1.1,97,42,2.26,17.26
DENILIQUIN AIRPORT,04/09/2024,4.4,0.0, ,22.6,2.5,88,25,4.53,17.41
DENILIQUIN AIRPORT,05/09/2024,4.5,0.0, ,24.7,11.4,55,29,4.38,8.87
DENILIQUIN AIRPORT,06/09/2024,7.8,0.0, ,32.0,15.0,92,23,8.40,17.50
DENILIQUIN AIRPORT,07/09/2024,3.3,2.6, ,19.5,8.4,97,34,3.33,17.86
DENILIQUIN AIRPORT,08/09/2024,3.4,0.2, ,20.2,4.7,92,42,4.29,17.39
DENILIQUIN AIRPORT,09/09/2024,2.9,0.0, ,19.3,6.6,95,50,4.23,14.15
DENILIQUIN AIRPORT,10/09/2024,2.8,0.0, ,21.1,3.7,97,41,1.62,18.39
DENILIQUIN AIRPORT,11/09/2024,4.4,0.0, ,25.4,7.1,91,32,4.59,14.35
DENILIQUIN AIRPORT,12/09/2024,4.3,2.6, ,18.5,8.9,89,32,7.10,18.88
DENILIQUIN AIRPORT,13/09/2024,3.3,0.2, ,19.8,2.5,95,46,4.01,19.03
DENILIQUIN AIRPORT,14/09/2024,3.8,0.0, ,17.8,1.9,97,31,6.37,14.95
DENILIQUIN AIRPORT,15/09/2024,3.7,0.0, ,16.3,-0.3,95,31,5.75,19.42
DENILIQUIN AIRPORT,16/09/2024,3.5,0.0, ,18.1,-1.4,94,42,5.65,18.95
DENILIQUIN AIRPORT,17/09/2024,3.5,0.0, ,19.7,1.1,98,32,3.39,19.73
DENILIQUIN AIRPORT,18/09/2024,6.5,0.0, ,24.7,3.8,72,12,6.21,19.86
DENILIQUIN AIRPORT,19/09/2024,4.5,0.0, ,20.0,5.6,71,34,6.15,16.63
DENILIQUIN AIRPORT,20/09/2024,3.5,0.0, ,19.0,5.0,94,43,5.50,15.67
DENILIQUIN AIRPORT,21/09/2024,3.4,0.0, ,19.7,7.6,92,43,4.80,14.61
DENILIQUIN AIRPORT,22/09/2024,3.9,0.0, ,22.0,7.7,91,38,4.29,17.29
DENILIQUIN AIRPORT,23/09/2024,4.2,0.0, ,23.9,5.6,94,32,3.28,20.51
DENILIQUIN AIRPORT,24/09/2024,5.6,0.0, ,28.7,8.6,81,17,4.15,14.82
DENILIQUIN AIRPORT,25/09/2024,2.7,0.4, ,18.0,14.8,94,44,4.38,8.94
DENILIQUIN AIRPORT,26/09/2024,4.8,3.0, ,18.8,7.3,82,31,7.51,21.25
DENILIQUIN AIRPORT,27/09/2024,3.9,0.0, ,20.5,0.8,86,32,3.27,21.55
DENILIQUIN AIRPORT,28/09/2024,4.7,0.0, ,22.8,3.9,90,32,4.78,21.16
DENILIQUIN AIRPORT,29/09/2024,2.2,0.0, ,17.5,10.4,97,54,3.93,7.25
DENILIQUIN AIRPORT,30/09/2024,3.8,4.6, ,21.3,4.2,97,43,3.96,20.48
Totals:,,120.6,13.6, ,,,,,, 
