'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/05/2025,2.5,0.0, ,20.5,8.4,90,27,2.05,13.94
YANCO AGRICULTURAL INSTITUTE,02/05/2025,2.7,0.0, ,21.3,7.7,77,24,2.18,13.80
YANCO AGRICULTURAL INSTITUTE,03/05/2025,3.3,0.0, ,23.9,8.4,66,26,2.83,13.67
YANCO AGRICULTURAL INSTITUTE,04/05/2025,3.6,0.0, ,24.6,11.1,63,25,3.11,13.13
YANCO AGRICULTURAL INSTITUTE,05/05/2025,3.1,0.0, ,25.6,11.9,71,29,2.48,12.24
YANCO AGRICULTURAL INSTITUTE,06/05/2025,3.9,0.0, ,27.1,14.1,68,26,3.32,13.18
YANCO AGRICULTURAL INSTITUTE,07/05/2025,3.7,0.0, ,25.5,12.0,70,35,3.83,12.16
YANCO AGRICULTURAL INSTITUTE,08/05/2025,2.9,0.0, ,18.3,6.8,80,32,4.07,12.97
YANCO AGRICULTURAL INSTITUTE,09/05/2025,2.4,0.0, ,22.4,4.4,83,28,1.89,12.89
YANCO AGRICULTURAL INSTITUTE,10/05/2025,2.8,0.0, ,22.9,7.6,61,32,2.49,12.82
YANCO AGRICULTURAL INSTITUTE,11/05/2025,3.0,0.0, ,25.3,10.0,76,34,2.83,12.33
YANCO AGRICULTURAL INSTITUTE,12/05/2025,2.7,0.0, ,25.2,10.3,76,31,2.17,12.41
YANCO AGRICULTURAL INSTITUTE,13/05/2025,2.4,0.0, ,24.7,9.4,83,34,1.94,12.32
YANCO AGRICULTURAL INSTITUTE,14/05/2025,2.5,0.0, ,23.3,8.5,81,22,2.03,12.40
YANCO AGRICULTURAL INSTITUTE,15/05/2025,2.2,0.0, ,22.6,7.3,69,24,1.70,12.35
YANCO AGRICULTURAL INSTITUTE,16/05/2025,2.5,0.0, ,22.3,9.1,77,30,2.26,12.24
YANCO AGRICULTURAL INSTITUTE,17/05/2025,2.1,0.0, ,19.2,5.2,89,39,2.50,10.65
YANCO AGRICULTURAL INSTITUTE,18/05/2025,2.2,0.0, ,18.0,4.4,91,38,3.19,11.71
YANCO AGRICULTURAL INSTITUTE,19/05/2025,2.3,0.0, ,18.7,4.5,79,29,2.62,11.98
YANCO AGRICULTURAL INSTITUTE,20/05/2025,2.5,0.0, ,20.0,4.6,81,29,2.86,11.89
YANCO AGRICULTURAL INSTITUTE,21/05/2025,2.0,0.0, ,19.8,7.8,94,44,2.65,10.32
YANCO AGRICULTURAL INSTITUTE,22/05/2025,0.9,6.6, ,14.9,12.2,98,84,3.23,5.04
YANCO AGRICULTURAL INSTITUTE,23/05/2025,0.9,14.8, ,15.2,12.6,99,86,4.79,4.23
YANCO AGRICULTURAL INSTITUTE,24/05/2025,2.2,2.0, ,18.8,12.6,96,39,3.41,11.56
YANCO AGRICULTURAL INSTITUTE,25/05/2025,3.2,0.0, ,21.2,8.1,69,27,3.80,8.00
YANCO AGRICULTURAL INSTITUTE,26/05/2025,2.3,0.0, ,15.9,11.4,91,51,6.63,7.03
YANCO AGRICULTURAL INSTITUTE,27/05/2025,1.8,0.0, ,13.7,6.1,86,54,4.30,8.46
YANCO AGRICULTURAL INSTITUTE,28/05/2025,1.9,1.0, ,16.4,7.0,92,52,4.09,11.31
YANCO AGRICULTURAL INSTITUTE,29/05/2025,1.0,0.0, ,16.7,4.2,99,52,0.89,10.90
YANCO AGRICULTURAL INSTITUTE,30/05/2025,1.3,0.0, ,18.9,3.6,98,43,1.21,11.19
YANCO AGRICULTURAL INSTITUTE,31/05/2025,1.4,0.0, ,19.1,4.5,98,39,1.30,11.13
Totals:,,74.2,24.4, ,,,,,, 
