'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/08/2025,1.1,0.0, ,14.5,-0.8,97,53,1.02,11.96
KHANCOBAN,02/08/2025,1.7,0.2, ,17.5,1.2,97,40,1.82,12.20
KHANCOBAN,03/08/2025,1.2,0.0, ,18.8,0.0,96,41,0.64,12.53
KHANCOBAN,04/08/2025,1.1,0.2, ,19.0,0.5,97,45,0.30,12.25
KHANCOBAN,05/08/2025,1.6,5.6, ,16.0,3.9,97,46,2.02,9.36
KHANCOBAN,06/08/2025,1.2,0.0, ,13.7,3.5,98,56,1.11,10.44
KHANCOBAN,07/08/2025,1.1,0.2, ,15.9,0.4,98,35,0.43,13.00
KHANCOBAN,08/08/2025,1.3,0.0, ,16.3,0.0,94,43,0.87,13.13
KHANCOBAN,09/08/2025,1.4,0.2, ,17.3,0.0,94,39,0.83,13.25
KHANCOBAN,10/08/2025,1.2,0.0, ,16.9,-0.2,93,43,0.58,12.88
KHANCOBAN,11/08/2025,1.4,0.2, ,16.0,1.1,93,37,0.95,13.52
KHANCOBAN,12/08/2025,1.3,0.0, ,17.0,-0.3,94,38,0.53,12.71
KHANCOBAN,13/08/2025,1.1,0.2, ,15.5,4.8,94,53,0.70,8.37
KHANCOBAN,14/08/2025,1.5,0.4, ,16.9,0.6,96,48,0.91,13.92
KHANCOBAN,15/08/2025,1.4,0.0, ,14.6,0.9,98,56,1.65,9.53
KHANCOBAN,16/08/2025,1.2,2.6, ,11.6,3.9,97,61,2.13,8.37
KHANCOBAN,17/08/2025,1.2,10.6, ,11.1,0.8,99,58,0.85,11.69
KHANCOBAN,18/08/2025,1.5,0.4, ,14.3,-1.2,96,34,0.84,14.49
KHANCOBAN,19/08/2025,1.6,0.0, ,17.2,-1.2,93,36,0.76,14.53
KHANCOBAN,20/08/2025,1.7,0.2, ,18.0,0.6,96,42,1.10,14.23
KHANCOBAN,21/08/2025,2.1,0.0, ,19.6,5.8,91,44,1.90,12.69
KHANCOBAN,22/08/2025,1.6,0.0, ,17.2,4.1,96,52,0.79,13.07
KHANCOBAN,23/08/2025,1.8,0.0, ,18.5,4.5,97,46,1.10,14.62
KHANCOBAN,24/08/2025,2.0,0.0, ,17.7,1.9,88,42,1.33,15.37
KHANCOBAN,25/08/2025,1.9,0.0, ,19.7,2.5,97,49,0.88,15.35
KHANCOBAN,26/08/2025,1.7,0.0, ,18.4,6.3,97,54,1.17,11.89
KHANCOBAN,27/08/2025,2.1,16.2, ,13.6,10.0,93,52,5.23,7.36
KHANCOBAN,28/08/2025,1.3,7.6, ,10.4,7.3,94,70,4.70,4.98
KHANCOBAN,29/08/2025,1.8,21.6, ,12.7,7.2,94,59,5.90,6.47
KHANCOBAN,30/08/2025,1.8,21.2, ,11.9,4.3,95,42,2.19,12.56
KHANCOBAN,31/08/2025,1.7,0.0, ,13.5,0.2,98,57,1.26,15.14
Totals:,,46.6,87.6, ,,,,,, 
