'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/09/2024,2.9,0.0, ,20.4,1.8,99,40,2.66,17.68
COWRA AIRPORT,02/09/2024,3.4,0.0, ,15.4,6.9,83,37,6.40,14.85
COWRA AIRPORT,03/09/2024,2.2,0.0, ,15.6,1.8,96,52,1.84,17.92
COWRA AIRPORT,04/09/2024,2.7,0.0, ,20.7,-0.9,100,34,1.68,18.14
COWRA AIRPORT,05/09/2024,3.3,0.0, ,23.2,1.5,96,49,3.43,18.16
COWRA AIRPORT,06/09/2024,4.9,0.0, ,25.8,9.5,86,33,5.01,18.40
COWRA AIRPORT,07/09/2024,2.8,0.0, ,21.9,13.8,85,55,2.03,15.12
COWRA AIRPORT,08/09/2024,2.4,0.0, ,18.8,7.5,96,39,1.91,13.23
COWRA AIRPORT,09/09/2024,2.4,0.0, ,18.4,4.1,93,55,2.20,15.24
COWRA AIRPORT,10/09/2024,2.4,0.0, ,20.0,1.6,100,44,0.77,19.11
COWRA AIRPORT,11/09/2024,2.7,0.0, ,22.4,2.1,100,43,1.45,16.68
COWRA AIRPORT,12/09/2024,1.2,9.2, ,14.4,6.4,97,75,2.65,5.53
COWRA AIRPORT,13/09/2024,2.6,3.6, ,17.1,2.8,98,49,1.88,19.47
COWRA AIRPORT,14/09/2024,3.0,0.0, ,18.4,0.3,100,38,2.66,18.82
COWRA AIRPORT,15/09/2024,3.0,0.0, ,14.9,1.2,91,34,3.16,20.12
COWRA AIRPORT,16/09/2024,2.8,0.0, ,16.4,-2.4,98,38,2.44,20.31
COWRA AIRPORT,17/09/2024,2.8,0.0, ,18.8,-0.1,99,45,1.66,20.05
COWRA AIRPORT,18/09/2024,3.4,0.0, ,20.2,-1.8,99,30,2.39,20.57
COWRA AIRPORT,19/09/2024,4.2,0.0, ,22.0,0.2,93,26,3.68,19.88
COWRA AIRPORT,20/09/2024,3.3,0.0, ,18.5,2.6,88,36,2.64,20.77
COWRA AIRPORT,21/09/2024,3.6,0.0, ,19.1,5.0,87,38,3.52,19.70
COWRA AIRPORT,22/09/2024,3.1,0.0, ,21.1,2.0,98,40,1.81,19.95
COWRA AIRPORT,23/09/2024,3.7,0.0, ,24.0,1.7,99,30,1.93,21.45
COWRA AIRPORT,24/09/2024,4.4,0.0, ,27.8,5.1,97,19,2.07,20.77
COWRA AIRPORT,25/09/2024,2.3,0.0, ,20.4,12.8,97,42,2.40,7.41
COWRA AIRPORT,26/09/2024,1.6,5.8, ,13.8,10.1,99,69,3.81,8.20
COWRA AIRPORT,27/09/2024,3.7,0.4, ,18.8,5.2,90,41,3.44,22.16
COWRA AIRPORT,28/09/2024,3.8,0.0, ,21.9,2.4,98,40,2.73,22.41
COWRA AIRPORT,29/09/2024,2.5,0.0, ,21.0,5.1,94,58,1.85,14.27
COWRA AIRPORT,30/09/2024,3.9,0.0, ,20.7,11.5,94,42,3.10,21.82
Totals:,,91,19, ,,,,,, 
