'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/09/2024,5.6,0.0, ,26.9,11.7,44,18,3.85,19.02
TIBOOBURRA AIRPORT,02/09/2024,7.1,0.0, ,24.0,16.0,36,21,7.06,19.18
TIBOOBURRA AIRPORT,03/09/2024,5.9,0.0, ,22.2,10.3,48,23,6.48,19.27
TIBOOBURRA AIRPORT,04/09/2024,6.8,0.0, ,28.6,6.9,60,16,5.42,19.41
TIBOOBURRA AIRPORT,05/09/2024,8.1,0.0, ,31.0,14.6,37,14,5.95,19.54
TIBOOBURRA AIRPORT,06/09/2024,9.6,0.0, ,32.9,15.7,34,12,7.17,19.71
TIBOOBURRA AIRPORT,07/09/2024,7.1,0.0, ,27.2,17.7,30,18,5.34,19.05
TIBOOBURRA AIRPORT,08/09/2024,3.9,4.8, ,19.4,13.5,39,24,3.31,8.63
TIBOOBURRA AIRPORT,09/09/2024,5.0,0.2, ,24.7,10.2,48,20,3.26,20.47
TIBOOBURRA AIRPORT,10/09/2024,5.3,0.0, ,26.7,10.5,47,18,3.21,20.52
TIBOOBURRA AIRPORT,11/09/2024,5.9,0.0, ,29.9,12.0,43,15,3.49,17.63
TIBOOBURRA AIRPORT,12/09/2024,6.8,0.0, ,22.2,10.9,47,23,8.35,20.76
TIBOOBURRA AIRPORT,13/09/2024,6.2,0.0, ,23.6,10.0,49,22,5.98,21.05
TIBOOBURRA AIRPORT,14/09/2024,6.6,0.0, ,24.4,11.4,45,21,6.22,21.19
TIBOOBURRA AIRPORT,15/09/2024,6.0,0.0, ,19.1,10.0,49,29,8.62,21.11
TIBOOBURRA AIRPORT,16/09/2024,6.0,0.0, ,22.2,7.6,58,24,6.81,21.36
TIBOOBURRA AIRPORT,17/09/2024,5.4,0.0, ,23.3,7.5,59,22,4.48,21.52
TIBOOBURRA AIRPORT,18/09/2024,5.3,0.0, ,27.2,7.1,58,17,3.01,21.63
TIBOOBURRA AIRPORT,19/09/2024,8.1,0.0, ,29.4,13.0,41,15,6.20,21.79
TIBOOBURRA AIRPORT,20/09/2024,5.8,0.0, ,23.9,9.6,50,21,4.49,22.00
TIBOOBURRA AIRPORT,21/09/2024,5.3,0.0, ,25.1,8.9,53,20,3.35,22.26
TIBOOBURRA AIRPORT,22/09/2024,5.3,0.0, ,26.6,10.9,46,18,2.81,22.34
TIBOOBURRA AIRPORT,23/09/2024,5.8,0.0, ,29.3,11.4,45,15,2.91,21.92
TIBOOBURRA AIRPORT,24/09/2024,5.6,0.0, ,28.1,18.1,29,17,3.52,9.86
TIBOOBURRA AIRPORT,25/09/2024,6.7,0.2, ,28.5,17.6,32,16,5.04,8.14
TIBOOBURRA AIRPORT,26/09/2024,6.7,1.0, ,21.1,12.4,42,25,7.53,23.17
TIBOOBURRA AIRPORT,27/09/2024,6.5,0.0, ,24.0,9.5,51,21,5.89,23.35
TIBOOBURRA AIRPORT,28/09/2024,6.0,0.0, ,25.0,9.9,49,20,4.50,20.79
TIBOOBURRA AIRPORT,29/09/2024,5.2,0.0, ,26.3,12.1,43,18,3.42,13.79
TIBOOBURRA AIRPORT,30/09/2024,7.2,0.0, ,25.5,13.3,39,19,5.73,23.68
Totals:,,186.8,6.2, ,,,,,, 
