'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/05/2025, , , , , ,91,49,3.79,15.21
GRAFTON RESEARCH STN,02/05/2025, , , ,21.7, ,89,61,3.73,11.16
GRAFTON RESEARCH STN,03/05/2025,2.6,1.4, ,23.3,13.9,94,65,3.52,14.43
GRAFTON RESEARCH STN,04/05/2025,2.3,0.2, ,22.7,13.9,98,63,2.78,12.40
GRAFTON RESEARCH STN,05/05/2025,1.9,14.2, ,23.3,15.5,99,75,1.88,11.41
GRAFTON RESEARCH STN,06/05/2025,2.2,6.6, ,24.1,15.1,98,64,1.50,13.50
GRAFTON RESEARCH STN,07/05/2025, ,0.0, , ,12.8,99,50,1.10,15.40
GRAFTON RESEARCH STN,08/05/2025, , , ,26.2, ,98,49,3.36,15.28
GRAFTON RESEARCH STN,09/05/2025,2.5,0.0, ,21.3,14.9,91,60,4.26,10.59
GRAFTON RESEARCH STN,10/05/2025,2.6,0.6, ,21.8,13.9,95,54,3.73,13.67
GRAFTON RESEARCH STN,11/05/2025,2.3,8.0, ,23.1,15.2,98,65,2.75,13.27
GRAFTON RESEARCH STN,12/05/2025,2.1,21.0, ,23.0,16.1,98,68,2.89,12.12
GRAFTON RESEARCH STN,13/05/2025,1.7,8.4, ,22.0,16.6,98,76,2.97,9.78
GRAFTON RESEARCH STN,14/05/2025,1.7,4.0, ,23.1,16.1,99,70,1.54,10.28
GRAFTON RESEARCH STN,15/05/2025,1.5,8.6, ,20.8,16.5,98,82,2.86,8.92
GRAFTON RESEARCH STN,16/05/2025,1.6,3.2, ,23.9,15.7,98,69,0.97,9.94
GRAFTON RESEARCH STN,17/05/2025,2.1,8.2, ,24.6,16.6,99,62,1.63,12.82
GRAFTON RESEARCH STN,18/05/2025,2.3,0.8, ,23.0,13.5,99,59,2.96,13.17
GRAFTON RESEARCH STN,19/05/2025,1.4,4.6, ,19.0,13.6,94,76,2.60,8.14
GRAFTON RESEARCH STN,20/05/2025,2.3,0.4, ,24.7,11.2,97,60,2.40,13.21
GRAFTON RESEARCH STN,21/05/2025,1.2,0.0, ,20.2,15.5,98,85,2.77,7.26
GRAFTON RESEARCH STN,22/05/2025,2.0,86.4, ,23.4,15.2,98,72,2.84,13.28
GRAFTON RESEARCH STN,23/05/2025,2.3,1.4, ,26.6,15.6,99,56,1.86,13.87
GRAFTON RESEARCH STN,24/05/2025,2.3,0.2, ,25.3,13.8,97,46,1.66,13.78
GRAFTON RESEARCH STN,25/05/2025,1.7,0.0, ,23.8,10.7,97,52,1.32,9.72
GRAFTON RESEARCH STN,26/05/2025,1.6,0.0, ,23.9,12.8,98,67,0.83,11.96
GRAFTON RESEARCH STN,27/05/2025,3.0,0.0, ,26.9,16.4,99,37,3.03,11.47
GRAFTON RESEARCH STN,28/05/2025,2.8,0.4, ,23.7,11.2,83,36,2.79,13.48
GRAFTON RESEARCH STN,29/05/2025,2.1,0.0, ,22.0,11.1,90,46,1.96,11.72
GRAFTON RESEARCH STN,30/05/2025,1.6,0.0, ,19.9,12.8,98,65,2.55,8.29
GRAFTON RESEARCH STN,31/05/2025,1.6,26.0, ,21.2,15.3,98,70,2.60,9.02
Totals:,,55.3,204.6, ,,,,,, 
