'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/11/2024,6.9,0.0, ,27.4,9.8,63,17,3.90,28.05
IVANHOE AERODROME,02/11/2024,7.9,0.0, ,32.7,10.1,51,8,3.52,27.48
IVANHOE AERODROME,03/11/2024,10.3,0.0, ,38.8,19.3,32,7,5.06,19.45
IVANHOE AERODROME,04/11/2024,7.2,0.0, ,29.8,16.7,49,22,4.12,23.50
IVANHOE AERODROME,05/11/2024,7.7,0.0, ,33.9,12.6,57,13,3.20,28.03
IVANHOE AERODROME,06/11/2024,12.8,0.0, ,43.6,23.0,34,9,5.89,25.66
IVANHOE AERODROME,07/11/2024,5.5,0.0, ,28.9,18.2,99,21,4.33,15.15
IVANHOE AERODROME,08/11/2024,6.8,4.0, ,28.0,11.5,99,18,4.05,29.17
IVANHOE AERODROME,09/11/2024,5.9,0.0, ,27.6,9.9,69,11,2.89,22.03
IVANHOE AERODROME,10/11/2024,7.4,0.0, ,31.2,13.4,55,18,3.37,28.96
IVANHOE AERODROME,11/11/2024,5.6,0.0, ,30.4,20.1,51,23,3.32,12.09
IVANHOE AERODROME,12/11/2024,6.9,0.0, ,32.6,16.3,73,25,3.48,24.23
IVANHOE AERODROME,13/11/2024,7.0,1.0, ,28.7,17.4,87,33,4.80,29.40
IVANHOE AERODROME,14/11/2024,7.9,0.0, ,29.7,12.4,65,10,4.15,29.72
IVANHOE AERODROME,15/11/2024,7.9,0.0, ,33.0,10.7,47,7,3.11,29.79
IVANHOE AERODROME,16/11/2024,11.4,0.0, ,39.6,14.4,45,11,5.24,29.68
IVANHOE AERODROME,17/11/2024,8.4,1.4, ,32.3,24.1,66,27,7.66,15.52
IVANHOE AERODROME,18/11/2024,7.7,0.0, ,27.9,12.7,61,18,4.65,29.99
IVANHOE AERODROME,19/11/2024,7.9,0.0, ,30.9,11.7,56,14,3.68,30.18
IVANHOE AERODROME,20/11/2024,8.4,0.0, ,34.0,12.2,48,9,3.41,30.23
IVANHOE AERODROME,21/11/2024, ,0.0, , ,17.6,45,19,3.62,26.22
IVANHOE AERODROME,22/11/2024, , , ,37.8, ,36,12,4.23,28.47
IVANHOE AERODROME,23/11/2024,10.2,0.0, ,38.6,22.2,35,10,4.31,27.75
IVANHOE AERODROME,24/11/2024,10.7,0.0, ,40.0,22.8,60,16,5.82,23.29
IVANHOE AERODROME,25/11/2024,7.1,0.0, ,36.2,20.9,72,24,4.10,16.67
IVANHOE AERODROME,26/11/2024,7.5,0.0, ,37.5,21.1,99,28,4.18,22.36
IVANHOE AERODROME,27/11/2024,7.6,27.0, ,34.2,20.3,100,31,4.87,26.22
IVANHOE AERODROME,28/11/2024,7.2,0.0, ,33.0,16.4,77,24,2.60,30.21
IVANHOE AERODROME,29/11/2024,6.7,0.0, ,34.9,18.9,100,27,3.61,22.14
IVANHOE AERODROME,30/11/2024, ,12.0, ,32.7,19.7,100,34,3.00, 
Totals:,,214.5,45.4, ,,,,,, 
