'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/11/2024,5.4,0.0, ,23.5,9.3,91,31,3.97,26.07
ARMIDALE AIRPORT,02/11/2024,5.2,0.0, ,22.5,10.9,92,44,6.17,25.35
ARMIDALE AIRPORT,03/11/2024,5.4,0.0, ,24.9,10.7,92,44,4.98,25.39
ARMIDALE AIRPORT,04/11/2024,5.2,0.0, ,27.6,14.2,96,45,6.07,18.42
ARMIDALE AIRPORT,05/11/2024,5.7,13.8, ,27.5,13.4,96,41,5.41,22.78
ARMIDALE AIRPORT,06/11/2024, ,4.0, , ,12.4,98,34,3.04,26.28
ARMIDALE AIRPORT,07/11/2024, , , ,31.4, ,90,34,4.72,25.23
ARMIDALE AIRPORT,08/11/2024,6.1,5.4, ,25.6,13.8,97,35,4.63,28.56
ARMIDALE AIRPORT,09/11/2024,6.8,0.2, ,27.7,7.8,89,21,4.02,29.36
ARMIDALE AIRPORT,10/11/2024,3.5,0.0, ,23.5,10.9,98,53,3.63,14.99
ARMIDALE AIRPORT,11/11/2024,3.7,0.0, ,24.8,14.3,99,60,4.88,15.43
ARMIDALE AIRPORT,12/11/2024,3.5,18.2, ,22.4,14.0,99,64,4.00,17.92
ARMIDALE AIRPORT,13/11/2024,4.8,10.4, ,23.9,11.0,98,50,3.79,24.83
ARMIDALE AIRPORT,14/11/2024,5.8,12.2, ,25.4,11.3,96,35,4.18,27.50
ARMIDALE AIRPORT,15/11/2024,3.9,0.0, ,22.8,13.6,96,59,5.64,17.50
ARMIDALE AIRPORT,16/11/2024,5.3,0.8, ,24.2,13.0,97,50,5.61,26.88
ARMIDALE AIRPORT,17/11/2024,5.7,0.0, ,25.5,11.6,88,50,5.38,27.50
ARMIDALE AIRPORT,18/11/2024,2.0,0.0, ,18.4,16.6,97,67,4.83,5.78
ARMIDALE AIRPORT,19/11/2024,2.8,0.4, ,17.3,12.1,98,73,6.18,17.52
ARMIDALE AIRPORT,20/11/2024,3.3,0.0, ,18.7,11.2,97,74,5.66,21.13
ARMIDALE AIRPORT,21/11/2024,5.0,0.0, ,19.9,9.3,97,44,5.82,28.80
ARMIDALE AIRPORT,22/11/2024,4.8,0.0, ,22.4,11.4,97,54,5.07,26.34
ARMIDALE AIRPORT,23/11/2024,5.8,0.0, ,24.7,8.6,98,33,3.35,30.65
ARMIDALE AIRPORT,24/11/2024,6.7,0.0, ,27.3,10.1,98,20,3.53,30.73
ARMIDALE AIRPORT,25/11/2024,5.9,0.0, ,27.5,11.8,98,37,2.56,29.88
ARMIDALE AIRPORT,26/11/2024,6.1,0.0, ,29.0,12.9,95,38,2.61,29.27
ARMIDALE AIRPORT,27/11/2024,6.4,0.0, ,28.4,14.4,91,37,3.67,29.34
ARMIDALE AIRPORT,28/11/2024,3.6,0.0, ,24.8,15.6,93,58,3.99,14.24
ARMIDALE AIRPORT,29/11/2024,3.6,0.2, ,25.7,16.3,97,54,3.98,12.83
ARMIDALE AIRPORT,30/11/2024, ,2.6, ,23.8,16.2,97,64,4.71, 
Totals:,,132,68.2, ,,,,,, 
