'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH RESOURCE CENTRE New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH RESOURCE CENTRE,01/12/2024,4.3,21.0, ,32.5,18.5,98,36,0.00,22.80
GUNNEDAH RESOURCE CENTRE,02/12/2024,5.5,0.2, ,35.4,17.0,89,25,0.00,30.82
GUNNEDAH RESOURCE CENTRE,03/12/2024,2.4,0.0, ,27.9,21.6,94,55,0.00,11.05
GUNNEDAH RESOURCE CENTRE,04/12/2024,3.6,1.2, ,31.0,20.9,97,53,0.00,17.76
GUNNEDAH RESOURCE CENTRE,05/12/2024, ,0.0, , ,21.1,88,39,0.00,28.64
GUNNEDAH RESOURCE CENTRE,06/12/2024, , , ,34.4, ,86,42,0.00,25.45
GUNNEDAH RESOURCE CENTRE,07/12/2024,5.4,0.0, ,34.7,23.8,79,41,0.00,26.91
GUNNEDAH RESOURCE CENTRE,08/12/2024,5.8,1.2, ,35.6,21.8,94,23,0.00,30.57
GUNNEDAH RESOURCE CENTRE,09/12/2024,3.5,0.0, ,33.4,20.7,85,32,0.00,17.44
GUNNEDAH RESOURCE CENTRE,10/12/2024,5.2,0.0, ,33.5,19.3,86,24,0.00,29.04
GUNNEDAH RESOURCE CENTRE,11/12/2024,5.4,0.0, ,31.8,17.7,78,23,0.00,31.56
GUNNEDAH RESOURCE CENTRE,12/12/2024,5.5,0.0, ,33.8,17.5,78,27,0.00,31.38
GUNNEDAH RESOURCE CENTRE,13/12/2024,5.2,0.0, ,35.8,17.2,58,23,0.00,30.17
GUNNEDAH RESOURCE CENTRE,14/12/2024,5.6,0.0, ,36.9,19.2,73,17,0.00,31.69
GUNNEDAH RESOURCE CENTRE,15/12/2024,5.6,0.0, ,38.3,21.7,67,21,0.00,30.21
GUNNEDAH RESOURCE CENTRE,16/12/2024,5.8,0.0, ,38.5,22.7,72,17,0.00,31.74
GUNNEDAH RESOURCE CENTRE,17/12/2024,5.5,0.0, ,37.5,19.8,70,21,0.00,30.17
GUNNEDAH RESOURCE CENTRE,18/12/2024,5.0,0.0, ,28.4,23.7,81,48,0.00,26.11
GUNNEDAH RESOURCE CENTRE,19/12/2024,5.2,0.0, ,30.8,14.1,79,24,0.00,31.76
GUNNEDAH RESOURCE CENTRE,20/12/2024,5.2,0.0, ,31.6,15.4,64,25,0.00,31.61
GUNNEDAH RESOURCE CENTRE,21/12/2024,5.3,0.0, ,36.4,15.6,64,18,0.00,31.62
GUNNEDAH RESOURCE CENTRE,22/12/2024,5.0,0.0, ,38.9,20.1,63,17,0.00,27.39
GUNNEDAH RESOURCE CENTRE,23/12/2024,5.1,0.0, ,32.5,20.9,53,8,0.00,31.54
GUNNEDAH RESOURCE CENTRE,24/12/2024,4.8,0.0, ,31.5,14.4,35,15,0.00,31.63
GUNNEDAH RESOURCE CENTRE,25/12/2024,5.1,0.0, ,34.2,13.7,65,15,0.00,31.59
GUNNEDAH RESOURCE CENTRE,26/12/2024,5.5,0.0, ,36.0,19.4,66,22,0.00,31.37
GUNNEDAH RESOURCE CENTRE,27/12/2024,4.6,0.4, ,37.4,19.4,81,30,0.00,23.92
GUNNEDAH RESOURCE CENTRE,28/12/2024,5.4,0.0, ,35.0,22.3,71,14,0.00,30.34
GUNNEDAH RESOURCE CENTRE,29/12/2024,4.9,0.0, ,34.8,13.4,55,13,0.00,31.42
GUNNEDAH RESOURCE CENTRE,30/12/2024,5.2,0.0, ,36.5,19.9,68,19,0.00,28.92
GUNNEDAH RESOURCE CENTRE,31/12/2024,3.3,0.0, ,30.4,21.8,92,42,0.00,16.19
Totals:,,143.9,24, ,,,,,, 
