'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/09/2024,4.5,0.0, ,26.5,9.5,56,15,2.75,17.61
HORSLEY PARK EQUESTRIAN CENTRE,02/09/2024,5.9,0.0, ,24.0,11.9,50,17,5.60,17.72
HORSLEY PARK EQUESTRIAN CENTRE,03/09/2024,3.2,0.0, ,19.1,8.3,75,25,2.27,17.92
HORSLEY PARK EQUESTRIAN CENTRE,04/09/2024,3.0,0.0, ,22.9,3.1,95,25,1.64,18.02
HORSLEY PARK EQUESTRIAN CENTRE,05/09/2024,3.1,0.0, ,27.2,8.3,87,26,1.56,14.21
HORSLEY PARK EQUESTRIAN CENTRE,06/09/2024,4.7,0.0, ,29.5,12.9,70,21,2.72,18.32
HORSLEY PARK EQUESTRIAN CENTRE,07/09/2024,3.4,0.0, ,25.7,14.9,89,38,2.49,14.06
HORSLEY PARK EQUESTRIAN CENTRE,08/09/2024,1.8,0.0, ,20.4,14.5,96,39,0.78,8.30
HORSLEY PARK EQUESTRIAN CENTRE,09/09/2024,3.7,0.0, ,24.6,8.7,73,27,2.12,18.62
HORSLEY PARK EQUESTRIAN CENTRE,10/09/2024,2.9,0.0, ,22.6,6.7,95,43,1.50,18.28
HORSLEY PARK EQUESTRIAN CENTRE,11/09/2024,2.8,0.0, ,25.8,8.3,100,34,0.76,18.06
HORSLEY PARK EQUESTRIAN CENTRE,12/09/2024,3.4,0.0, ,20.6,14.6,74,49,4.01,13.84
HORSLEY PARK EQUESTRIAN CENTRE,13/09/2024,3.1,0.0, ,19.3,9.8,90,39,2.56,17.22
HORSLEY PARK EQUESTRIAN CENTRE,14/09/2024,3.5,0.0, ,23.7,5.0,99,18,1.71,19.68
HORSLEY PARK EQUESTRIAN CENTRE,15/09/2024,4.0,0.0, ,17.6,7.1,61,29,4.03,18.64
HORSLEY PARK EQUESTRIAN CENTRE,16/09/2024,3.8,0.0, ,20.8,5.1,73,14,2.34,20.10
HORSLEY PARK EQUESTRIAN CENTRE,17/09/2024,3.1,0.0, ,21.6,6.3,85,31,1.31,20.23
HORSLEY PARK EQUESTRIAN CENTRE,18/09/2024,3.8,0.0, ,26.1,3.5,92,7,1.48,20.40
HORSLEY PARK EQUESTRIAN CENTRE,19/09/2024,5.4,0.0, ,26.6,9.3,57,9,3.22,20.45
HORSLEY PARK EQUESTRIAN CENTRE,20/09/2024,4.7,0.0, ,24.7,11.3,57,15,2.68,20.74
HORSLEY PARK EQUESTRIAN CENTRE,21/09/2024,3.9,0.0, ,24.5,8.0,65,19,1.75,20.92
HORSLEY PARK EQUESTRIAN CENTRE,22/09/2024,3.7,0.0, ,25.7,9.1,63,20,1.48,18.36
HORSLEY PARK EQUESTRIAN CENTRE,23/09/2024,3.9,0.0, ,29.0,8.3,82,18,1.15,21.30
HORSLEY PARK EQUESTRIAN CENTRE,24/09/2024,3.5,0.0, ,26.4,10.1,86,31,1.51,17.63
HORSLEY PARK EQUESTRIAN CENTRE,25/09/2024,2.9,0.0, ,27.4,15.1,96,27,1.61,9.63
HORSLEY PARK EQUESTRIAN CENTRE,26/09/2024,1.6,13.0, ,12.9,10.4,97,62,3.26,6.39
HORSLEY PARK EQUESTRIAN CENTRE,27/09/2024,2.7,17.2, ,16.7,9.7,96,59,3.47,17.07
HORSLEY PARK EQUESTRIAN CENTRE,28/09/2024,2.4,2.6, ,18.5,10.7,99,58,2.62,12.97
HORSLEY PARK EQUESTRIAN CENTRE,29/09/2024,2.5,0.2, ,21.4,10.3,100,63,1.51,14.33
HORSLEY PARK EQUESTRIAN CENTRE,30/09/2024,3.0,9.2, ,20.9,14.1,100,53,2.36,16.59
Totals:,,103.9,42.2, ,,,,,, 
