'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/11/2024,3.9,1.0, ,24.3,14.6,93,44,2.81,17.19
CAMDEN AIRPORT,02/11/2024,2.1,3.2, ,19.1,13.9,94,66,2.26,8.96
CAMDEN AIRPORT,03/11/2024,4.1,0.0, ,30.7,12.8,100,28,1.46,17.15
CAMDEN AIRPORT,04/11/2024, ,0.0, , ,15.9,99,64,2.09,9.65
CAMDEN AIRPORT,05/11/2024,3.3, , ,25.3,16.3,99,52,2.77,12.82
CAMDEN AIRPORT,06/11/2024,5.8,0.0, ,33.4,14.0,99,36,2.22,25.53
CAMDEN AIRPORT,07/11/2024,3.6,0.0, ,31.4,18.5,99,28,2.75,5.99
CAMDEN AIRPORT,08/11/2024,6.8,2.4, ,29.6,11.2,99,21,3.74,29.05
CAMDEN AIRPORT,09/11/2024,5.1,0.0, ,26.8,12.8,91,39,2.58,24.59
CAMDEN AIRPORT,10/11/2024,6.3,0.0, ,28.8,15.8,99,29,3.59,27.72
CAMDEN AIRPORT,11/11/2024,2.2,0.0, ,22.8,13.4,91,62,1.06,9.72
CAMDEN AIRPORT,12/11/2024,3.2,0.0, ,24.6,15.9,99,53,1.18,16.09
CAMDEN AIRPORT,13/11/2024,3.0,4.0, ,25.7,14.1,100,53,1.40,13.91
CAMDEN AIRPORT,14/11/2024,2.5,0.0, ,22.1,15.7,97,60,3.10,9.16
CAMDEN AIRPORT,15/11/2024,1.8,0.0, ,20.7,15.6,100,69,1.60,7.17
CAMDEN AIRPORT,16/11/2024,3.7,3.2, ,26.3,16.8,100,56,3.00,16.14
CAMDEN AIRPORT,17/11/2024,6.9,0.2, ,33.2,17.7,99,31,4.31,23.80
CAMDEN AIRPORT,18/11/2024,6.6,15.4, ,29.5,18.0,100,14,3.64,25.04
CAMDEN AIRPORT,19/11/2024,3.4,3.2, ,23.5,16.3,86,59,2.70,14.43
CAMDEN AIRPORT,20/11/2024,5.0,0.2, ,26.8,12.9,99,43,2.00,25.86
CAMDEN AIRPORT,21/11/2024,5.3,0.0, ,27.3,15.4,96,38,2.68,25.11
CAMDEN AIRPORT,22/11/2024,6.2,0.0, ,30.7,12.0,99,31,2.16,30.53
CAMDEN AIRPORT,23/11/2024,6.8,0.0, ,34.4,13.9,99,21,2.09,30.07
CAMDEN AIRPORT,24/11/2024,6.7,0.0, ,34.5,14.4,95,24,1.94,29.59
CAMDEN AIRPORT,25/11/2024,6.4,0.0, ,33.7,15.3,99,31,2.04,28.43
CAMDEN AIRPORT,26/11/2024,7.3,0.0, ,39.1,15.8,99,23,1.91,29.76
CAMDEN AIRPORT,27/11/2024, ,0.0, , ,17.0,100,18,2.37,23.52
CAMDEN AIRPORT,28/11/2024, , , ,32.8, ,100,39,2.89,16.68
CAMDEN AIRPORT,29/11/2024,1.5,3.2, ,22.7,18.9,100,83,2.01,6.12
CAMDEN AIRPORT,30/11/2024, ,42.2, ,24.4,20.1,100,86,2.70, 
Totals:,,119.5,78.2, ,,,,,, 
