'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/08/2025,1.7,0.0, ,15.4,0.8,90,40,2.16,12.39
WAGGA WAGGA AMO,02/08/2025,2.3,0.0, ,17.2,5.9,86,45,3.86,12.00
WAGGA WAGGA AMO,03/08/2025,1.6,0.0, ,19.1,1.2,92,40,1.25,13.04
WAGGA WAGGA AMO,04/08/2025,1.9,0.0, ,18.1,3.1,97,60,3.55,13.15
WAGGA WAGGA AMO,05/08/2025,1.9,1.8, ,16.4,5.4,92,54,3.21,13.04
WAGGA WAGGA AMO,06/08/2025,1.4,0.2, ,15.9,1.7,97,53,1.33,11.88
WAGGA WAGGA AMO,07/08/2025,1.4,0.0, ,15.3,0.2,98,44,1.11,13.44
WAGGA WAGGA AMO,08/08/2025,1.9,0.0, ,16.1,2.8,92,55,3.03,13.29
WAGGA WAGGA AMO,09/08/2025,2.2,0.0, ,17.6,4.1,89,44,3.02,13.76
WAGGA WAGGA AMO,10/08/2025,2.0,0.0, ,17.3,1.4,94,44,2.32,13.87
WAGGA WAGGA AMO,11/08/2025,1.9,0.0, ,16.6,2.4,95,43,2.02,14.01
WAGGA WAGGA AMO,12/08/2025,1.9,0.0, ,16.8,1.4,95,45,2.03,14.13
WAGGA WAGGA AMO,13/08/2025,1.1,2.8, ,13.6,6.7,97,72,1.43,8.11
WAGGA WAGGA AMO,14/08/2025,1.8,0.4, ,17.2,3.1,98,40,1.32,14.42
WAGGA WAGGA AMO,15/08/2025,1.9,0.0, ,16.7,2.1,95,52,2.73,11.42
WAGGA WAGGA AMO,16/08/2025,1.5,0.4, ,11.3,6.3,96,64,4.17,11.25
WAGGA WAGGA AMO,17/08/2025,1.2,1.8, ,11.7,-2.1,96,57,1.26,11.10
WAGGA WAGGA AMO,18/08/2025,2.2,0.2, ,14.6,2.3,90,37,2.73,14.98
WAGGA WAGGA AMO,19/08/2025,2.0,0.0, ,16.9,-0.2,91,36,1.75,14.90
WAGGA WAGGA AMO,20/08/2025,2.6,0.0, ,18.3,3.2,88,44,3.68,14.37
WAGGA WAGGA AMO,21/08/2025,3.3,0.0, ,19.1,10.2,78,49,5.96,13.22
WAGGA WAGGA AMO,22/08/2025,2.1,0.2, ,18.2,4.8,98,49,2.14,14.67
WAGGA WAGGA AMO,23/08/2025,2.0,0.0, ,19.0,3.2,98,48,1.49,14.83
WAGGA WAGGA AMO,24/08/2025,1.9,0.0, ,16.8,0.4,97,51,1.64,15.64
WAGGA WAGGA AMO,25/08/2025,2.2,0.0, ,20.2,0.7,96,46,1.62,16.02
WAGGA WAGGA AMO,26/08/2025,2.3,0.0, ,19.7,7.2,94,52,3.32,10.66
WAGGA WAGGA AMO,27/08/2025,2.7,5.0, ,16.2,9.8,96,46,5.99,11.76
WAGGA WAGGA AMO,28/08/2025,2.1,3.2, ,14.8,5.6,94,59,5.09,12.70
WAGGA WAGGA AMO,29/08/2025,3.3,1.6, ,16.9,7.1,92,39,6.78,14.05
WAGGA WAGGA AMO,30/08/2025,2.7,7.4, ,13.2,5.4,94,47,7.91,16.22
WAGGA WAGGA AMO,31/08/2025,1.9,0.2, ,14.7,0.2,96,58,2.38,14.15
Totals:,,62.9,25.2, ,,,,,, 
