'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/10/2024,3.2,0.0, ,13.5,-1.6,100,21,2.38,22.37
PERISHER VALLEY,02/10/2024,2.3,0.0, ,12.6,0.6,100,46,1.80,15.73
PERISHER VALLEY,03/10/2024,3.1,0.0, ,14.8,-0.8,100,38,2.15,22.75
PERISHER VALLEY,04/10/2024,2.6,0.0, ,13.5,4.9,100,56,5.11,15.82
PERISHER VALLEY,05/10/2024,2.0,5.8, ,7.1,4.1,100,66,7.80,19.09
PERISHER VALLEY,06/10/2024,1.4,24.4, ,5.1,1.8,100,80,8.51,16.94
PERISHER VALLEY,07/10/2024,1.1,5.4, ,7.0,2.4,100,81,8.03,7.57
PERISHER VALLEY,08/10/2024,2.4,14.2, ,7.4,-2.2,100,52,2.32,22.89
PERISHER VALLEY,09/10/2024,2.9,0.0, ,11.6,-4.4,100,31,1.68,23.90
PERISHER VALLEY,10/10/2024,3.8,0.0, ,15.3,-1.9,100,29,4.43,24.09
PERISHER VALLEY,11/10/2024,2.9,0.0, ,12.7,-0.3,100,54,3.84,22.24
PERISHER VALLEY,12/10/2024,3.2,0.0, ,10.9,-3.1,100,12,2.27,24.43
PERISHER VALLEY,13/10/2024,4.1,0.0, ,14.1,-5.7,68,7,3.29,24.38
PERISHER VALLEY,14/10/2024,3.0,0.0, ,15.0,5.0,100,46,3.41,18.45
PERISHER VALLEY,15/10/2024,1.8,19.0, ,10.8,2.8,100,95,1.83,14.50
PERISHER VALLEY,16/10/2024,2.5,0.0, ,15.2,-0.2,100,46,1.55,15.83
PERISHER VALLEY,17/10/2024,4.0,10.6, ,17.5,6.0,100,43,3.70,25.08
PERISHER VALLEY,18/10/2024,1.5,8.0, ,11.9,9.4,100,73,5.90,7.20
PERISHER VALLEY,19/10/2024,3.6,30.0, ,15.2,6.3,100,42,3.71,22.79
PERISHER VALLEY,20/10/2024,4.2,0.0, ,17.0,2.1,86,28,2.77,25.90
PERISHER VALLEY,21/10/2024,3.6,0.0, ,15.6,-1.6,90,30,1.68,26.08
PERISHER VALLEY,22/10/2024,4.9,0.0, ,21.2,0.9,76,15,3.38,21.82
PERISHER VALLEY,23/10/2024,3.8,0.0, ,12.8,7.5,95,24,5.95,18.98
PERISHER VALLEY,24/10/2024,3.9,2.8, ,12.0,1.4,89,25,4.09,26.61
PERISHER VALLEY,25/10/2024,3.2,0.0, ,8.2,-2.0,93,29,3.36,26.76
PERISHER VALLEY,26/10/2024,3.7,0.0, ,12.8,-7.7,86,20,2.72,26.95
PERISHER VALLEY,27/10/2024,3.9,0.0, ,13.1,2.9,69,38,3.69,25.21
PERISHER VALLEY,28/10/2024,4.4,0.0, ,16.2,4.0,71,28,3.10,26.78
PERISHER VALLEY,29/10/2024,4.3,0.0, ,17.9,-0.7,90,24,2.33,27.46
PERISHER VALLEY,30/10/2024,4.4,0.0, ,15.9,1.9,84,36,4.49,27.62
PERISHER VALLEY,31/10/2024,4.0,0.0, ,13.4,3.7,100,30,3.28,27.70
Totals:,,99.7,120.2, ,,,,,, 
