'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/02/2025,12.4,0.0, ,43.9,24.2,29,12,5.46,26.75
WHITE CLIFFS,02/02/2025,11.5,0.0, ,42.1,28.2,42,15,5.54,24.74
WHITE CLIFFS,03/02/2025,11.3,0.0, ,40.2,25.7,48,10,5.23,28.77
WHITE CLIFFS,04/02/2025,10.2,0.0, ,40.4,26.2,39,16,4.32,27.18
WHITE CLIFFS,05/02/2025,9.9,0.0, ,39.0,24.9,60,20,4.72,28.57
WHITE CLIFFS,06/02/2025,9.4,0.0, ,39.7,27.0,48,20,3.92,27.37
WHITE CLIFFS,07/02/2025, ,0.0, , ,29.4,100,16,3.41,21.79
WHITE CLIFFS,26/02/2025, , , , , , , , ,21.80
WHITE CLIFFS,27/02/2025, , , , , , , , ,25.11
WHITE CLIFFS,28/02/2025, , , ,40.9, ,21,11,4.75,22.88
Totals:,,64.7,0, ,,,,,, 
