'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/02/2025,9.8,0.0, ,36.5,19.3,72,17,5.58,27.90
TEMORA AIRPORT,02/02/2025,9.7,0.0, ,36.8,18.9,73,10,4.91,27.74
TEMORA AIRPORT,03/02/2025,8.7,0.0, ,36.2,19.3,65,18,4.11,27.54
TEMORA AIRPORT,04/02/2025,8.6,0.0, ,38.5,21.4,65,16,3.72,25.68
TEMORA AIRPORT,05/02/2025,9.6,0.2, ,39.0,21.9,76,21,5.77,23.39
TEMORA AIRPORT,06/02/2025,7.8,0.2, ,36.5,19.3,80,22,3.34,27.25
TEMORA AIRPORT,07/02/2025,9.0,0.0, ,38.1,22.3,91,21,5.26,25.70
TEMORA AIRPORT,08/02/2025,5.2,20.2, ,32.5,20.3,85,40,3.93,14.62
TEMORA AIRPORT,09/02/2025,6.3,0.6, ,32.4,17.8,87,30,3.56,22.62
TEMORA AIRPORT,10/02/2025,6.3,4.8, ,29.9,16.8,89,28,5.56,17.78
TEMORA AIRPORT,11/02/2025,6.5,0.2, ,31.9,15.8,86,26,3.37,24.52
TEMORA AIRPORT,12/02/2025,7.7,0.0, ,32.5,19.0,78,25,4.70,26.17
TEMORA AIRPORT,13/02/2025,8.0,0.0, ,35.5,19.4,76,29,5.62,21.28
TEMORA AIRPORT,14/02/2025,3.3,13.6, ,27.3,21.3,100,51,4.54,8.57
TEMORA AIRPORT,15/02/2025,5.9,7.8, ,23.1,14.3,85,28,5.50,26.10
TEMORA AIRPORT,16/02/2025,5.5,0.0, ,21.3,8.0,76,24,4.55,26.41
TEMORA AIRPORT,17/02/2025,5.3,0.0, ,25.4,6.3,91,23,2.81,25.92
TEMORA AIRPORT,18/02/2025,5.5,0.0, ,29.1,8.8,91,14,2.24,24.25
TEMORA AIRPORT,19/02/2025,6.3,0.0, ,29.1,10.0,83,15,3.15,25.63
TEMORA AIRPORT,20/02/2025,6.4,0.0, ,29.4,10.5,84,30,4.31,25.26
TEMORA AIRPORT,21/02/2025,7.7,0.0, ,32.7,16.0,70,27,5.00,24.89
TEMORA AIRPORT,22/02/2025,7.7,0.0, ,33.7,18.9,71,25,4.97,22.83
TEMORA AIRPORT,23/02/2025,6.9,0.0, ,34.1,17.9,72,28,4.62,17.54
TEMORA AIRPORT,24/02/2025,7.2,0.0, ,33.3,18.6,66,11,3.29,24.63
TEMORA AIRPORT,25/02/2025,8.0,0.0, ,34.1,16.2,77,26,5.38,24.24
TEMORA AIRPORT,26/02/2025,8.4,0.0, ,37.0,18.4,76,20,4.65,23.92
TEMORA AIRPORT,27/02/2025,7.5,0.0, ,39.1,15.3,71,10,2.80,23.93
TEMORA AIRPORT,28/02/2025,6.9,0.0, ,35.9,16.8,62,20,3.02,22.86
Totals:,,201.7,47.6, ,,,,,, 
