'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/06/2025,1.6, , ,15.0,-6.3,99,34,2.47,10.27
COOMA AIRPORT,02/06/2025,1.4,0.2, ,13.8,-3.8,99,42,2.30,8.02
COOMA AIRPORT,03/06/2025,1.6,0.0, ,13.4,-4.0,99,49,4.25,8.30
COOMA AIRPORT,04/06/2025, ,0.6, , ,-0.3,99,61,7.83,8.47
COOMA AIRPORT,05/06/2025, , , ,10.9, ,97,43,2.74,10.09
COOMA AIRPORT,06/06/2025,2.0,0.2, ,10.7,-4.6,96,23,4.25,3.50
COOMA AIRPORT,07/06/2025, ,0.0, , ,-0.5,83,54,5.65,8.79
COOMA AIRPORT,08/06/2025,1.3, , ,8.3,0.8,92,54,4.95,9.19
COOMA AIRPORT,09/06/2025,0.8,6.4, ,5.8,-2.7,99,74,6.48,4.83
COOMA AIRPORT,10/06/2025,1.2,10.6, ,9.8,3.1,100,64,7.32,9.37
COOMA AIRPORT,11/06/2025,1.0,0.0, ,8.8,-5.2,99,57,3.03,9.35
COOMA AIRPORT,12/06/2025, ,0.2, , ,-4.9,99,55,1.98,8.18
COOMA AIRPORT,13/06/2025, , , ,8.6, ,99,65,3.09,7.23
COOMA AIRPORT,14/06/2025,0.8,0.2, ,10.3,-7.3,100,56,1.52,9.75
COOMA AIRPORT,15/06/2025, ,0.0, , ,-2.1,100,61,3.07,7.30
COOMA AIRPORT,16/06/2025,1.6, , ,12.0,-5.9,100,44,3.93,7.42
COOMA AIRPORT,17/06/2025, ,0.0, , ,-2.5,91,46,5.14,9.82
COOMA AIRPORT,18/06/2025,1.1, , ,9.8,-4.8,95,42,2.08,9.71
COOMA AIRPORT,19/06/2025,1.2,0.0, ,10.2,-7.0,99,47,2.87,8.54
COOMA AIRPORT,20/06/2025,1.3,0.0, ,13.6,-8.5,99,20,1.54,9.83
COOMA AIRPORT,21/06/2025,1.4,0.2, ,13.1,-8.4,95,35,2.35,9.83
COOMA AIRPORT,22/06/2025,2.2,0.0, ,15.0,-6.6,87,27,3.54,9.82
COOMA AIRPORT,23/06/2025, ,0.0, , ,-4.2,100,60,4.38,6.83
COOMA AIRPORT,24/06/2025, , , , , ,100,45,8.23,8.79
COOMA AIRPORT,25/06/2025,1.5, , ,7.9,2.5,99,52,8.10,8.28
COOMA AIRPORT,26/06/2025,1.0,1.2, ,7.0,-1.5,99,67,5.84,8.32
COOMA AIRPORT,27/06/2025,0.6,0.0, ,6.8,-3.2,99,69,1.78,7.77
COOMA AIRPORT,28/06/2025,0.8,0.0, ,11.6,-3.6,99,52,1.39,9.93
COOMA AIRPORT,29/06/2025,0.7,0.2, ,10.2,-6.9,99,54,1.00,9.95
COOMA AIRPORT,30/06/2025,0.5,0.0, ,5.9,-3.9,100,80,2.07,5.86
Totals:,,25.6,20, ,,,,,, 
