'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/03/2025, , , , , , , , ,25.32
MERRIWA (ROSCOMMON),02/03/2025, , , , , , , , ,21.63
MERRIWA (ROSCOMMON),03/03/2025, , , , , , , , ,18.13
MERRIWA (ROSCOMMON),04/03/2025, , , , , , , , ,18.18
MERRIWA (ROSCOMMON),05/03/2025, , , , , , , , ,22.00
MERRIWA (ROSCOMMON),06/03/2025, , , , , , , , ,12.85
MERRIWA (ROSCOMMON),07/03/2025, , , , , , , , ,17.01
MERRIWA (ROSCOMMON),08/03/2025, , , , , , , , ,14.55
MERRIWA (ROSCOMMON),09/03/2025, , , , , , , , ,17.78
MERRIWA (ROSCOMMON),10/03/2025, , , , , , , , ,8.66
MERRIWA (ROSCOMMON),11/03/2025, , , , , , , , ,9.88
MERRIWA (ROSCOMMON),12/03/2025, , , , , , , , ,13.21
MERRIWA (ROSCOMMON),13/03/2025, , , , , , , , ,20.57
MERRIWA (ROSCOMMON),14/03/2025, , , , , , , , ,20.53
MERRIWA (ROSCOMMON),15/03/2025, , , , , , , , ,21.93
MERRIWA (ROSCOMMON),16/03/2025, , , , , , , , ,20.66
MERRIWA (ROSCOMMON),17/03/2025, , , , , , , , ,18.49
MERRIWA (ROSCOMMON),18/03/2025, , , , , ,91,43,4.04,18.67
MERRIWA (ROSCOMMON),19/03/2025,4.4, , ,31.7,13.7,95,42,2.07,19.60
MERRIWA (ROSCOMMON),20/03/2025,4.8,0.0, ,33.0,15.2,97,32,2.12,20.32
MERRIWA (ROSCOMMON),21/03/2025,1.8,0.0, ,24.8,15.1,97,70,1.81,6.93
MERRIWA (ROSCOMMON),22/03/2025,4.0,13.4, ,29.3,16.0,98,39,2.50,16.68
MERRIWA (ROSCOMMON),23/03/2025,4.2,0.0, ,27.8,18.6,93,53,4.75,15.52
MERRIWA (ROSCOMMON),24/03/2025,3.2,0.0, ,26.9,19.2,97,60,3.84,11.97
MERRIWA (ROSCOMMON),25/03/2025,3.4,0.0, ,27.0,19.5,90,59,4.28,11.81
MERRIWA (ROSCOMMON),26/03/2025,3.6,0.0, ,26.0,17.0,94,48,4.17,12.35
MERRIWA (ROSCOMMON),27/03/2025,3.6,0.0, ,24.8,17.7,90,51,5.41,10.40
MERRIWA (ROSCOMMON),28/03/2025,3.1,0.0, ,24.1,17.5,97,57,6.47,8.06
MERRIWA (ROSCOMMON),29/03/2025,1.5,36.6, ,21.4,16.4,98,86,2.49,7.49
MERRIWA (ROSCOMMON),30/03/2025,3.4,12.0, ,27.1,15.9,98,53,2.75,15.32
MERRIWA (ROSCOMMON),31/03/2025,3.4,0.0, ,25.8,13.6,97,48,2.57,15.74
Totals:,,44.4,62, ,,,,,, 
