'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/01/2025,6.3,0.2, ,35.5,13.3,100,17,1.45,28.52
SCONE AIRPORT,02/01/2025,6.4,0.0, ,30.5,18.9,81,47,6.52,20.27
SCONE AIRPORT,03/01/2025,7.1,0.0, ,31.2,17.3,87,37,5.11,26.17
SCONE AIRPORT,04/01/2025,7.1,0.0, ,35.5,13.1,100,21,2.23,30.14
SCONE AIRPORT,05/01/2025,7.3,0.0, ,38.4,13.7,98,13,2.02,28.74
SCONE AIRPORT,06/01/2025,8.8,0.0, ,39.3,15.2,85,14,3.09,30.04
SCONE AIRPORT,07/01/2025,1.8,11.4, ,22.7,19.4,100,76,4.07,5.71
SCONE AIRPORT,08/01/2025,2.1,8.6, ,21.7,16.3,100,67,3.90,6.45
SCONE AIRPORT,09/01/2025,3.2,2.0, ,26.5,15.1,100,56,2.43,13.03
SCONE AIRPORT,10/01/2025, ,0.0, , ,18.2,100,39,4.03,24.40
SCONE AIRPORT,11/01/2025,4.9, , ,30.2,18.8,100,41,2.54,20.12
SCONE AIRPORT,12/01/2025,5.5,4.8, ,33.0,15.5,100,33,1.58,24.75
SCONE AIRPORT,13/01/2025,7.1,0.4, ,35.9,17.7,100,23,2.71,26.58
SCONE AIRPORT,14/01/2025,6.2,0.4, ,37.4,16.8,100,25,2.12,22.65
SCONE AIRPORT,15/01/2025,9.4,0.0, ,40.6,16.8,100,20,4.09,29.14
SCONE AIRPORT,16/01/2025,3.8,11.2, ,27.7,17.5,100,52,4.91,11.42
SCONE AIRPORT,17/01/2025,2.0,5.2, ,17.6,15.4,100,64,2.91,8.11
SCONE AIRPORT,18/01/2025,3.6,18.6, ,25.8,15.3,100,64,6.32,14.45
SCONE AIRPORT,19/01/2025,5.4,22.8, ,25.6,16.1,100,42,6.53,21.84
SCONE AIRPORT,20/01/2025,5.9,0.0, ,28.0,10.2,100,30,2.09,30.76
SCONE AIRPORT,21/01/2025, ,0.0, , ,10.8,100,24,1.43,27.88
SCONE AIRPORT,22/01/2025,7.4, , ,38.5,14.1,100,19,3.87,17.36
SCONE AIRPORT,23/01/2025,6.3,0.0, ,29.5,19.5,86,50,5.82,25.04
SCONE AIRPORT,24/01/2025,8.2,0.0, ,33.7,17.3,100,22,4.71,30.06
SCONE AIRPORT,25/01/2025,6.9,0.0, ,32.2,11.8,99,35,3.39,30.30
SCONE AIRPORT,26/01/2025,7.2,0.0, ,34.6,15.3,100,36,3.70,29.00
SCONE AIRPORT,27/01/2025,7.4,0.0, ,38.2,18.2,100,25,2.53,28.43
SCONE AIRPORT,28/01/2025,9.7,0.0, ,40.2,21.5,100,27,5.72,27.82
SCONE AIRPORT,29/01/2025,3.8,10.0, ,27.8,18.7,100,63,5.47,14.58
SCONE AIRPORT,30/01/2025,5.0,0.0, ,30.2,19.6,100,56,4.74,20.27
SCONE AIRPORT,31/01/2025,3.0,1.0, ,26.3,20.7,100,72,6.28,11.23
Totals:,,168.8,96.6, ,,,,,, 
