'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/01/2025,6.4,1.6, ,28.6,19.3,94,58,4.95,31.54
JERVIS BAY (POINT PERPENDICULAR),02/01/2025,3.0,0.0, ,20.0,19.1,79,59,4.86,7.31
JERVIS BAY (POINT PERPENDICULAR),03/01/2025,5.2,0.0, ,24.5,17.2,90,58,4.97,26.10
JERVIS BAY (POINT PERPENDICULAR),04/01/2025,6.5,0.0, ,27.2,19.4,82,58,8.33,29.41
JERVIS BAY (POINT PERPENDICULAR),05/01/2025,5.9,0.0, ,29.0,20.8,88,51,6.44,21.69
JERVIS BAY (POINT PERPENDICULAR),06/01/2025,6.6,0.2, ,31.0,21.7,93,46,5.68,24.53
JERVIS BAY (POINT PERPENDICULAR),07/01/2025,2.7,19.2, ,20.2,17.2,95,65,7.49,8.06
JERVIS BAY (POINT PERPENDICULAR),08/01/2025,3.4,10.8, ,20.3,16.8,91,58,6.15,12.95
JERVIS BAY (POINT PERPENDICULAR),09/01/2025,3.8,10.2, ,23.2,16.8,96,81,4.32,23.31
JERVIS BAY (POINT PERPENDICULAR),10/01/2025,4.1,0.2, ,25.8,17.4,94,74,3.23,21.55
JERVIS BAY (POINT PERPENDICULAR),11/01/2025,3.5,11.0, ,25.6,20.0,94,79,3.44,17.88
JERVIS BAY (POINT PERPENDICULAR),12/01/2025,5.8,2.4, ,26.7,20.5,96,64,5.32,30.92
JERVIS BAY (POINT PERPENDICULAR),13/01/2025,5.3,0.0, ,27.1,20.7,96,66,4.76,26.83
JERVIS BAY (POINT PERPENDICULAR),14/01/2025,5.6,0.0, ,29.2,21.3,96,60,3.06,27.02
JERVIS BAY (POINT PERPENDICULAR),15/01/2025,4.6,0.0, ,27.7,21.5,97,70,5.23,22.00
JERVIS BAY (POINT PERPENDICULAR),16/01/2025,4.6,29.2, ,21.2,17.3,94,51,8.96,20.32
JERVIS BAY (POINT PERPENDICULAR),17/01/2025,4.6,0.0, ,20.9,18.0,74,61,12.32,12.12
JERVIS BAY (POINT PERPENDICULAR),18/01/2025,3.4,0.6, ,21.9,17.3,96,71,8.04,17.52
JERVIS BAY (POINT PERPENDICULAR),19/01/2025,5.0,5.6, ,21.6,18.0,73,57,4.82,23.66
JERVIS BAY (POINT PERPENDICULAR),20/01/2025,5.2,0.0, ,22.3,16.6,87,53,1.94,30.03
JERVIS BAY (POINT PERPENDICULAR),21/01/2025,4.9,0.0, ,23.8,15.7,89,60,3.19,26.97
JERVIS BAY (POINT PERPENDICULAR),22/01/2025,5.3,0.0, ,28.3,19.1,91,58,7.23,20.25
JERVIS BAY (POINT PERPENDICULAR),23/01/2025, , , ,21.8, ,87,58,3.67,22.67
JERVIS BAY (POINT PERPENDICULAR),24/01/2025,4.3,13.6, ,21.6,16.7,95,66,5.65,25.63
JERVIS BAY (POINT PERPENDICULAR),25/01/2025,4.7,0.2, ,23.4,17.4,91,61,3.75,25.70
JERVIS BAY (POINT PERPENDICULAR),26/01/2025,1.9,0.2, ,24.3,18.1,93,82,2.10,7.29
JERVIS BAY (POINT PERPENDICULAR),27/01/2025,5.3,0.8, ,30.1,19.7,95,60,7.03,20.70
JERVIS BAY (POINT PERPENDICULAR),28/01/2025,8.2,0.0, ,37.0,22.6,88,31,6.64,18.71
JERVIS BAY (POINT PERPENDICULAR),29/01/2025,4.0,0.0, ,22.7,19.2,88,54,3.54,17.88
JERVIS BAY (POINT PERPENDICULAR),30/01/2025,3.1,7.8, ,23.9,18.3,96,73,3.08,14.98
JERVIS BAY (POINT PERPENDICULAR),31/01/2025,2.5,0.0, ,22.4,19.8,93,77,3.53,11.29
Totals:,,139.4,113.6, ,,,,,, 
