'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/02/2025,6.1,0.0, ,30.1,12.3,99,38,4.02,25.53
CANBERRA AIRPORT,02/02/2025,7.5,0.0, ,33.1,17.1,93,20,3.73,27.97
CANBERRA AIRPORT,03/02/2025,7.4,0.0, ,34.1,10.6,100,18,3.20,28.87
CANBERRA AIRPORT,04/02/2025,7.0,0.0, ,35.7,13.4,100,18,2.68,26.21
CANBERRA AIRPORT,05/02/2025,6.1,0.0, ,34.4,19.8,99,30,3.77,18.50
CANBERRA AIRPORT,06/02/2025,6.4,4.6, ,33.4,14.7,100,28,2.75,26.54
CANBERRA AIRPORT,07/02/2025,7.7,0.0, ,35.4,14.0,100,28,4.21,27.17
CANBERRA AIRPORT,08/02/2025,5.0,5.8, ,31.3,16.8,100,39,3.28,17.86
CANBERRA AIRPORT,09/02/2025,4.5,0.0, ,29.1,14.2,100,40,2.67,18.16
CANBERRA AIRPORT,10/02/2025,4.5,16.8, ,26.0,15.3,100,47,4.13,19.35
CANBERRA AIRPORT,11/02/2025,3.9,1.6, ,25.7,11.8,100,43,2.19,17.66
CANBERRA AIRPORT,12/02/2025,5.1,0.8, ,28.1,11.7,100,44,3.19,24.16
CANBERRA AIRPORT,13/02/2025,4.7,0.0, ,30.2,16.4,100,45,3.72,17.14
CANBERRA AIRPORT,14/02/2025,2.8,10.0, ,25.7,18.2,100,64,3.94,9.74
CANBERRA AIRPORT,15/02/2025,5.3,7.6, ,22.1,12.8,100,32,5.44,26.18
CANBERRA AIRPORT,16/02/2025,4.5,0.0, ,19.7,3.2,98,27,3.56,24.44
CANBERRA AIRPORT,17/02/2025,5.3,0.0, ,24.0,4.1,92,21,3.03,26.74
CANBERRA AIRPORT,18/02/2025,4.8,0.0, ,26.6,5.6,100,24,2.42,21.89
CANBERRA AIRPORT,19/02/2025,5.3,0.0, ,26.9,10.2,99,27,3.04,24.45
CANBERRA AIRPORT,20/02/2025,3.9,0.0, ,24.4,14.6,83,47,3.33,15.16
CANBERRA AIRPORT,21/02/2025,5.3,0.0, ,27.7,7.2,100,35,3.06,25.83
CANBERRA AIRPORT,22/02/2025,5.6,0.0, ,30.5,16.0,87,31,2.67,23.97
CANBERRA AIRPORT,23/02/2025,4.3,0.0, ,28.3,12.6,100,42,3.21,16.41
CANBERRA AIRPORT,24/02/2025,7.1,0.2, ,33.2,14.3,99,23,4.22,25.05
CANBERRA AIRPORT,25/02/2025,4.2,0.0, ,24.8,15.5,87,53,4.39,17.79
CANBERRA AIRPORT,26/02/2025,5.8,0.0, ,32.9,15.4,94,34,2.59,24.49
CANBERRA AIRPORT,27/02/2025,6.4,0.0, ,35.1,15.3,100,23,3.00,23.48
CANBERRA AIRPORT,28/02/2025,6.1,0.0, ,33.9,14.7,100,24,2.84,23.66
Totals:,,152.6,47.4, ,,,,,, 
