'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/03/2025,3.9,0.2, ,24.1,18.1,92,78,5.88,23.97
GREEN CAPE,02/03/2025,2.5,0.0, ,21.8,18.2,91,75,6.85,9.45
GREEN CAPE,03/03/2025,4.1,0.0, ,24.8,15.8,96,60,6.24,19.63
GREEN CAPE,04/03/2025,4.6,9.0, ,23.6,17.3,80,58,6.52,20.02
GREEN CAPE,05/03/2025,4.6,0.0, ,24.5,18.4,85,67,7.94,23.14
GREEN CAPE,06/03/2025,3.5,0.0, ,25.1,18.4,91,69,4.30,17.10
GREEN CAPE,07/03/2025,4.0,0.6, ,24.3,19.8,79,62,5.64,15.21
GREEN CAPE,08/03/2025,4.4,0.0, ,25.6,18.4,90,65,7.26,20.73
GREEN CAPE,09/03/2025,3.9,0.0, ,24.7,20.2,91,77,10.32,21.75
GREEN CAPE,10/03/2025,3.0,0.0, ,24.8,19.7,93,77,5.26,14.34
GREEN CAPE,11/03/2025,3.6,0.0, ,27.2,18.7,94,69,4.69,16.05
GREEN CAPE,12/03/2025,3.5,0.8, ,26.5,20.4,94,72,5.80,16.29
GREEN CAPE,13/03/2025,3.6,0.0, ,24.0,19.7,94,72,6.11,19.79
GREEN CAPE,14/03/2025,3.8,0.0, ,26.6,19.0,89,73,4.33,19.48
GREEN CAPE,15/03/2025,3.2,0.0, ,24.9,17.4,93,77,5.60,17.27
GREEN CAPE,16/03/2025,2.8,0.0, ,25.0,21.4,94,66,8.93,4.25
GREEN CAPE,17/03/2025,4.6,6.4, ,18.6,12.2,77,46,10.87,18.17
GREEN CAPE,18/03/2025,4.3,0.0, ,21.6,12.4,80,54,7.08,20.54
GREEN CAPE,19/03/2025,3.8,0.0, ,23.9,14.2,89,71,10.84,19.62
GREEN CAPE,20/03/2025, ,0.0, , ,20.3,94,80,7.95,16.56
GREEN CAPE,21/03/2025, , , ,19.2, ,97,76,7.27,6.70
GREEN CAPE,22/03/2025,2.6,6.8, ,22.0,16.3,82,69,4.98,8.54
GREEN CAPE,23/03/2025,3.3,0.0, ,23.8,15.0,90,63,4.69,15.68
GREEN CAPE,24/03/2025,3.0,0.0, ,26.5,16.6,88,64,4.92,8.83
GREEN CAPE,25/03/2025,2.4,0.0, ,24.4,18.2,90,71,3.80,8.59
GREEN CAPE,26/03/2025,2.4,0.0, ,24.6,18.8,94,73,5.34,8.79
GREEN CAPE,27/03/2025,2.4,0.0, ,21.1,18.2,85,70,5.06,6.88
GREEN CAPE,28/03/2025,2.9,0.0, ,23.0,18.5,89,69,7.91,8.43
GREEN CAPE,29/03/2025,2.0,2.4, ,22.6,19.3,92,80,4.32,8.67
GREEN CAPE,30/03/2025,1.5,10.8, ,20.1,18.6,95,85,12.10,3.95
GREEN CAPE,31/03/2025,1.5,11.6, ,19.2,17.2,97,85,15.03,5.69
Totals:,,95.7,48.6, ,,,,,, 
