'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/03/2025,5.4,0.0, ,34.9,17.4,99,39,1.79,24.09
BADGERYS CREEK,02/03/2025,3.3,0.0, ,29.8,18.9,100,60,2.76,12.66
BADGERYS CREEK,03/03/2025,3.5,0.0, ,26.6,18.7,79,54,3.30,10.90
BADGERYS CREEK,04/03/2025,3.9,3.8, ,26.2,18.7,100,55,3.90,17.04
BADGERYS CREEK,05/03/2025,5.1,3.0, ,29.4,16.4,86,45,3.48,21.11
BADGERYS CREEK,06/03/2025,3.7,0.4, ,27.9,16.5,96,52,2.96,15.24
BADGERYS CREEK,07/03/2025,3.7,4.2, ,26.1,17.1,96,51,3.44,14.96
BADGERYS CREEK,08/03/2025,2.3,1.4, ,25.1,16.4,94,67,2.35,8.86
BADGERYS CREEK,09/03/2025,3.3,3.4, ,28.2,18.6,100,50,2.29,13.02
BADGERYS CREEK,10/03/2025,2.4,0.0, ,26.3,17.6,97,65,1.81,10.15
BADGERYS CREEK,11/03/2025,1.7,1.4, ,22.4,19.8,100,85,1.56,7.90
BADGERYS CREEK,12/03/2025,2.8,8.0, ,29.4,18.3,100,56,1.15,12.73
BADGERYS CREEK,13/03/2025,4.4,0.2, ,33.6,17.1,100,40,1.16,21.66
BADGERYS CREEK,14/03/2025,5.1,0.0, ,37.2,18.1,100,31,1.52,22.35
BADGERYS CREEK,15/03/2025,5.3,0.0, ,37.7,20.3,97,33,1.77,21.97
BADGERYS CREEK,16/03/2025,6.2,0.0, ,38.5,19.6,100,24,3.47,16.29
BADGERYS CREEK,17/03/2025,5.0,0.0, ,24.1,14.8,78,26,3.80,21.44
BADGERYS CREEK,18/03/2025,3.5,0.0, ,26.1,11.1,83,41,2.72,12.86
BADGERYS CREEK,19/03/2025,4.1,0.0, ,31.0,13.9,95,43,1.81,19.49
BADGERYS CREEK,20/03/2025,4.4,44.0, ,33.3,17.2,100,40,1.51,20.77
BADGERYS CREEK,21/03/2025,2.5,0.0, ,28.6,17.5,99,60,1.72,10.08
BADGERYS CREEK,22/03/2025,3.1,0.8, ,28.3,18.9,98,56,1.97,13.39
BADGERYS CREEK,23/03/2025,1.4,0.4, ,21.3,19.4,100,83,1.97,6.35
BADGERYS CREEK,24/03/2025,2.2,13.2, ,26.0,17.9,100,67,1.42,10.04
BADGERYS CREEK,25/03/2025,2.2,0.2, ,28.0,19.1,99,61,1.50,8.52
BADGERYS CREEK,26/03/2025,3.0,0.2, ,28.5,18.0,100,50,1.31,14.80
BADGERYS CREEK,27/03/2025,2.5,0.0, ,26.3,14.9,100,64,2.08,11.55
BADGERYS CREEK,28/03/2025,2.4,1.4, ,25.6,16.7,100,59,1.80,10.75
BADGERYS CREEK,29/03/2025,1.9,21.0, ,22.3,17.4,100,71,3.78,6.69
BADGERYS CREEK,30/03/2025,3.5,8.6, ,26.5,18.1,96,63,6.24,12.98
BADGERYS CREEK,31/03/2025,3.1,1.8, ,24.4,17.5,98,58,5.26,11.13
Totals:,,106.9,117.4, ,,,,,, 
