'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/08/2025,1.2,7.0, ,13.1,9.2,94,79,6.80,7.76
GREEN CAPE,02/08/2025,1.8,7.4, ,15.4,9.6,95,62,6.08,8.71
GREEN CAPE,03/08/2025,1.5,6.4, ,17.7,11.8,93,74,3.71,10.20
GREEN CAPE,04/08/2025,1.3,1.2, ,16.4,10.4,96,82,5.16,11.78
GREEN CAPE,05/08/2025,1.6,0.4, ,17.2,13.1,92,75,4.84,10.88
GREEN CAPE,06/08/2025,2.7,0.6, ,17.9,8.1,92,49,6.35,12.04
GREEN CAPE,07/08/2025,2.6,0.0, ,13.6,9.3,74,56,7.36,11.85
GREEN CAPE,08/08/2025,2.5,0.0, ,17.5,7.9,85,55,6.15,9.93
GREEN CAPE,09/08/2025,2.0,2.0, ,17.3,10.4,93,60,4.27,11.40
GREEN CAPE,10/08/2025,1.8,2.8, ,16.5,10.1,92,67,4.36,12.10
GREEN CAPE,11/08/2025,1.5,2.0, ,15.1,8.9,92,71,3.88,11.11
GREEN CAPE,12/08/2025,1.7,0.4, ,16.9,8.8,92,69,3.59,12.84
GREEN CAPE,13/08/2025,1.8,0.0, ,14.8,9.2,91,63,5.13,9.62
GREEN CAPE,14/08/2025,1.7,0.0, ,14.9,10.7,90,73,6.15,9.26
GREEN CAPE,15/08/2025,2.8,0.2, ,16.4,10.9,90,44,6.74,10.16
GREEN CAPE,16/08/2025,3.0,0.0, ,15.6,10.0,79,48,7.59,11.86
GREEN CAPE,17/08/2025,2.7,0.2, ,12.5,7.5,77,56,9.51,12.88
GREEN CAPE,18/08/2025,2.4,0.0, ,13.4,8.9,77,66,9.37,10.86
GREEN CAPE,19/08/2025,2.1,0.0, ,16.4,8.3,92,65,5.70,13.36
GREEN CAPE,20/08/2025,2.0,0.2, ,18.4,9.1,94,69,4.86,12.65
GREEN CAPE,21/08/2025,1.3,0.8, ,16.1,11.3,94,84,5.88,7.44
GREEN CAPE,22/08/2025,1.6,11.6, ,17.8,12.8,95,86,3.82,13.52
GREEN CAPE,23/08/2025,2.6,0.4, ,16.1,13.2,95,58,9.02,12.15
GREEN CAPE,24/08/2025,1.8,0.4, ,13.9,10.6,93,73,12.47,7.01
GREEN CAPE,25/08/2025,1.6,3.6, ,17.5,12.0,94,82,5.44,11.29
GREEN CAPE,26/08/2025,1.2,0.0, ,17.2,13.5,94,87,4.99,5.57
GREEN CAPE,27/08/2025,4.2,0.2, ,20.1,14.2,88,33,7.21,14.72
GREEN CAPE,28/08/2025,3.9,0.0, ,18.0,10.7,73,37,6.93,13.03
GREEN CAPE,29/08/2025,3.7,0.2, ,18.6,9.8,74,35,5.09,15.65
GREEN CAPE,30/08/2025,2.8,0.4, ,13.8,8.2,96,50,12.88,9.54
GREEN CAPE,31/08/2025,3.3,4.6, ,17.4,9.2,79,53,7.36,15.74
Totals:,,68.7,53, ,,,,,, 
