'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/12/2024,6.1,19.4, ,29.0,17.4,100,39,5.02,24.01
COONABARABRAN AIRPORT,02/12/2024,8.2,0.0, ,31.8,17.5,73,27,4.64,30.83
COONABARABRAN AIRPORT,03/12/2024,3.4,11.2, ,23.1,19.8,100,49,5.94,9.79
COONABARABRAN AIRPORT,04/12/2024,3.1,26.2, ,27.5,18.0,100,72,3.02,13.15
COONABARABRAN AIRPORT,05/12/2024,5.4,0.2, ,29.9,19.0,97,53,3.40,23.58
COONABARABRAN AIRPORT,06/12/2024,5.8,0.4, ,30.3,21.2,91,54,4.11,24.06
COONABARABRAN AIRPORT,07/12/2024,5.4,0.0, ,28.9,22.0,99,51,5.58,20.89
COONABARABRAN AIRPORT,08/12/2024,7.7,3.4, ,30.6,19.3,99,15,3.96,30.83
COONABARABRAN AIRPORT,09/12/2024,4.4,0.2, ,27.4,16.6,97,28,2.94,14.08
COONABARABRAN AIRPORT,10/12/2024,7.5,0.0, ,29.5,17.6,75,24,3.76,31.29
COONABARABRAN AIRPORT,11/12/2024,7.2,0.0, ,28.6,14.1,93,26,4.24,31.70
COONABARABRAN AIRPORT,12/12/2024,7.6,0.0, ,29.7,17.3,43,18,2.97,31.74
COONABARABRAN AIRPORT,13/12/2024,8.0,0.0, ,32.0,17.1,65,19,3.49,31.11
COONABARABRAN AIRPORT,14/12/2024,7.9,0.0, ,33.2,19.6,60,22,2.99,31.36
COONABARABRAN AIRPORT,15/12/2024,8.6,0.0, ,34.0,20.9,75,23,4.29,30.33
COONABARABRAN AIRPORT,16/12/2024,8.9,0.0, ,34.4,20.6,71,18,4.15,31.77
COONABARABRAN AIRPORT,17/12/2024,8.6,0.0, ,34.6,19.7,63,25,3.83,31.75
COONABARABRAN AIRPORT,18/12/2024,6.7,1.0, ,26.7,19.7,80,54,5.93,30.86
COONABARABRAN AIRPORT,19/12/2024,7.2,0.0, ,26.9,12.0,82,29,4.90,31.87
COONABARABRAN AIRPORT,20/12/2024,7.1,0.0, ,29.3,12.1,75,21,3.08,31.71
COONABARABRAN AIRPORT,21/12/2024,8.3,0.0, ,33.2,18.9,38,14,3.07,31.82
COONABARABRAN AIRPORT,22/12/2024,9.9,0.0, ,34.7,17.6,48,12,4.85,31.66
COONABARABRAN AIRPORT,23/12/2024,9.3,0.0, ,25.4,19.9,34,10,6.00,31.83
COONABARABRAN AIRPORT,24/12/2024,8.2,0.0, ,27.3,11.1,43,17,4.93,31.88
COONABARABRAN AIRPORT,25/12/2024,7.5,0.0, ,31.3,12.2,67,15,2.90,31.87
COONABARABRAN AIRPORT,26/12/2024,9.3,0.0, ,31.9,17.7,59,24,5.84,31.76
COONABARABRAN AIRPORT,27/12/2024,9.3,14.6, ,34.0,17.7,81,21,6.69,26.27
COONABARABRAN AIRPORT,28/12/2024,8.7,0.2, ,28.4,16.6,40,16,4.94,31.90
COONABARABRAN AIRPORT,29/12/2024,8.1,0.0, ,29.3,14.9,43,15,3.80,31.88
COONABARABRAN AIRPORT,30/12/2024,7.3,0.0, ,31.7,15.5,74,22,3.14,29.06
COONABARABRAN AIRPORT,31/12/2024,5.4,0.0, ,28.7,19.2,88,38,4.82,16.18
Totals:,,226.1,76.8, ,,,,,, 
