'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/08/2025,1.1,2.6, ,10.2,4.8,98,75,4.79,9.99
MOSS VALE,02/08/2025,0.8,27.8, ,10.1,5.9,98,85,6.62,6.32
MOSS VALE,03/08/2025,1.1,33.2, ,12.3,6.7,98,82,5.98,10.08
MOSS VALE,04/08/2025,1.1,7.6, ,13.2,7.9,98,83,2.74,9.56
MOSS VALE,05/08/2025,1.7,1.0, ,16.2,2.8,98,60,3.50,11.12
MOSS VALE,06/08/2025,2.1,0.0, ,12.3,4.5,85,51,5.33,13.63
MOSS VALE,07/08/2025,1.1,0.4, ,11.0,1.8,98,73,2.72,9.79
MOSS VALE,08/08/2025,1.4,0.0, ,11.4,2.9,97,61,2.57,11.04
MOSS VALE,09/08/2025,1.1,0.4, ,10.5,6.0,96,81,4.47,8.43
MOSS VALE,10/08/2025,1.0,1.8, ,9.9,6.7,97,81,3.89,8.90
MOSS VALE,11/08/2025,1.3,1.8, ,10.7,6.1,98,68,3.30,9.55
MOSS VALE,12/08/2025,1.5,0.4, ,12.7,1.8,99,58,2.06,12.31
MOSS VALE,13/08/2025,1.7,0.2, ,13.9,0.8,98,48,2.05,12.44
MOSS VALE,14/08/2025,1.3,0.4, ,11.7,4.3,97,76,4.35,10.19
MOSS VALE,15/08/2025,1.8,0.2, ,15.7,6.1,98,65,3.28,13.01
MOSS VALE,16/08/2025,2.5,0.2, ,11.2,6.5,84,44,6.88,11.87
MOSS VALE,17/08/2025,2.0,0.0, ,10.6,0.2,91,45,4.16,14.42
MOSS VALE,18/08/2025,1.6,0.0, ,10.5,-1.2,96,61,3.81,13.68
MOSS VALE,19/08/2025,0.8,4.8, ,8.4,4.4,97,92,3.79,7.75
MOSS VALE,20/08/2025,1.2,8.6, ,10.8,5.8,98,75,3.54,9.07
MOSS VALE,21/08/2025,0.8,37.8, ,10.6,7.8,97,91,5.39,6.08
MOSS VALE,22/08/2025,1.2,31.6, ,13.4,9.0,98,80,2.14,8.52
MOSS VALE,23/08/2025,2.0,2.0, ,14.3,7.5,96,66,5.07,13.79
MOSS VALE,24/08/2025,1.8,0.0, ,12.4,3.8,93,64,5.37,11.87
MOSS VALE,25/08/2025,1.5,0.4, ,16.0,6.8,97,80,3.96,10.75
MOSS VALE,26/08/2025,2.6,0.4, ,19.7,9.7,98,58,4.00,15.82
MOSS VALE,27/08/2025,2.4,0.0, ,12.4,12.1,89,51,7.25,8.36
MOSS VALE,28/08/2025,2.9,2.8, ,11.9,5.3,87,50,12.15,16.61
MOSS VALE,29/08/2025,3.0,0.0, ,13.9,7.1,89,45,9.34,13.71
MOSS VALE,30/08/2025,2.2,2.6, ,10.9,2.9,90,60,9.21,15.57
MOSS VALE,31/08/2025,2.9,0.0, ,15.8,1.3,86,43,4.46,17.23
Totals:,,51.5,169, ,,,,,, 
