'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/09/2024,3.2,0.0, ,20.7,3.7,90,35,2.96,17.21
WAGGA WAGGA AMO,02/09/2024,4.0,0.0, ,15.2,7.0,74,36,9.04,16.45
WAGGA WAGGA AMO,03/09/2024,2.3,0.0, ,15.3,-0.2,95,49,2.39,17.53
WAGGA WAGGA AMO,04/09/2024,3.1,0.0, ,20.0,1.0,96,40,3.18,17.69
WAGGA WAGGA AMO,05/09/2024,3.5,0.0, ,23.7,6.6,86,44,3.65,14.83
WAGGA WAGGA AMO,06/09/2024,5.2,0.0, ,27.1,12.7,76,32,4.92,17.80
WAGGA WAGGA AMO,07/09/2024,2.9,2.6, ,19.4,12.7,96,41,2.70,16.04
WAGGA WAGGA AMO,08/09/2024,2.7,0.2, ,18.8,3.4,96,43,2.32,17.17
WAGGA WAGGA AMO,09/09/2024,2.3,0.0, ,17.8,3.2,94,55,2.36,14.22
WAGGA WAGGA AMO,10/09/2024,2.5,0.0, ,20.0,2.8,98,45,1.08,18.76
WAGGA WAGGA AMO,11/09/2024,2.8,0.0, ,20.9,3.2,96,48,2.57,16.07
WAGGA WAGGA AMO,12/09/2024,3.1,2.2, ,19.7,10.6,92,49,3.33,17.30
WAGGA WAGGA AMO,13/09/2024,2.6,0.2, ,18.0,3.7,96,47,1.70,18.59
WAGGA WAGGA AMO,14/09/2024,2.8,0.0, ,17.2,1.0,97,50,4.07,17.16
WAGGA WAGGA AMO,15/09/2024,3.1,0.0, ,15.4,-1.1,85,35,3.58,19.71
WAGGA WAGGA AMO,16/09/2024,2.8,0.0, ,16.6,-3.4,94,47,3.54,19.45
WAGGA WAGGA AMO,17/09/2024,2.9,0.0, ,18.5,0.8,98,40,2.24,20.04
WAGGA WAGGA AMO,18/09/2024,3.9,0.0, ,21.6,-1.3,96,22,2.85,20.25
WAGGA WAGGA AMO,19/09/2024,3.5,0.0, ,19.2,0.9,83,40,3.76,18.78
WAGGA WAGGA AMO,20/09/2024,3.0,0.0, ,17.8,2.3,91,43,3.40,16.39
WAGGA WAGGA AMO,21/09/2024,3.3,0.0, ,18.3,5.7,90,42,4.12,16.56
WAGGA WAGGA AMO,22/09/2024,3.1,0.0, ,19.7,7.6,87,45,2.47,17.98
WAGGA WAGGA AMO,23/09/2024,3.9,0.0, ,23.5,2.6,96,34,2.57,21.17
WAGGA WAGGA AMO,24/09/2024,5.5,0.0, ,27.8,6.2,87,18,3.77,18.92
WAGGA WAGGA AMO,25/09/2024,1.8,4.8, ,17.6,13.3,97,69,3.09,8.19
WAGGA WAGGA AMO,26/09/2024,1.7,25.4, ,13.2,8.8,97,66,3.57,8.35
WAGGA WAGGA AMO,27/09/2024,3.5,2.2, ,18.3,3.7,96,33,2.75,21.89
WAGGA WAGGA AMO,28/09/2024,3.9,0.0, ,20.5,5.9,83,47,4.42,21.53
WAGGA WAGGA AMO,29/09/2024,3.4,0.0, ,21.4,5.9,94,50,3.19,19.66
WAGGA WAGGA AMO,30/09/2024,3.9,0.6, ,19.7,9.8,96,41,3.80,22.16
Totals:,,96.2,38.2, ,,,,,, 
