'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/09/2024,4.8,0.0, ,23.5,15.3,52,27,4.06,17.11
JERVIS BAY (POINT PERPENDICULAR),02/09/2024,5.3,0.0, ,20.3,15.3,44,24,5.59,17.14
JERVIS BAY (POINT PERPENDICULAR),03/09/2024,2.9,0.0, ,16.0,10.5,76,32,2.54,17.45
JERVIS BAY (POINT PERPENDICULAR),04/09/2024,3.8,0.0, ,20.0,8.8,83,40,5.50,17.40
JERVIS BAY (POINT PERPENDICULAR),05/09/2024,4.5,0.0, ,26.9,13.8,74,27,3.80,13.85
JERVIS BAY (POINT PERPENDICULAR),06/09/2024,5.9,0.0, ,28.1,16.0,59,24,4.78,17.91
JERVIS BAY (POINT PERPENDICULAR),07/09/2024,2.4,0.0, ,18.0,16.6,96,42,2.90,10.22
JERVIS BAY (POINT PERPENDICULAR),08/09/2024,3.1,0.4, ,21.2,12.7,97,32,2.60,14.79
JERVIS BAY (POINT PERPENDICULAR),09/09/2024,3.7,0.0, ,21.5,12.8,82,41,3.51,18.44
JERVIS BAY (POINT PERPENDICULAR),10/09/2024,2.8,1.2, ,19.1,11.5,88,61,2.96,17.79
JERVIS BAY (POINT PERPENDICULAR),11/09/2024,3.3,0.0, ,22.3,12.4,90,46,3.44,15.27
JERVIS BAY (POINT PERPENDICULAR),12/09/2024,2.7,0.0, ,15.8,15.1,92,54,7.93,7.96
JERVIS BAY (POINT PERPENDICULAR),13/09/2024,3.1,0.0, ,16.4,11.6,86,52,3.90,18.95
JERVIS BAY (POINT PERPENDICULAR),14/09/2024,3.3,0.0, ,17.9,9.7,86,55,5.49,19.21
JERVIS BAY (POINT PERPENDICULAR),15/09/2024,3.4,0.2, ,13.6,9.7,80,47,10.23,14.27
JERVIS BAY (POINT PERPENDICULAR),16/09/2024,3.5,0.6, ,15.8,6.2,78,41,5.05,19.30
JERVIS BAY (POINT PERPENDICULAR),17/09/2024,3.5,0.0, ,17.1,11.0,73,42,3.43,19.94
JERVIS BAY (POINT PERPENDICULAR),18/09/2024,5.0,0.0, ,22.7,11.6,57,22,4.03,20.11
JERVIS BAY (POINT PERPENDICULAR),19/09/2024,5.0,0.0, ,22.3,15.1,47,20,3.48,20.18
JERVIS BAY (POINT PERPENDICULAR),20/09/2024,4.4,0.0, ,21.1,11.9,55,30,3.34,20.49
JERVIS BAY (POINT PERPENDICULAR),21/09/2024,4.5,0.0, ,20.9,14.3,50,31,3.18,20.66
JERVIS BAY (POINT PERPENDICULAR),22/09/2024,3.8,0.0, ,22.8,14.6,56,32,2.37,16.30
JERVIS BAY (POINT PERPENDICULAR),23/09/2024,5.0,0.0, ,26.0,13.2,85,26,3.63,21.08
JERVIS BAY (POINT PERPENDICULAR),24/09/2024,2.7,0.0, ,20.3,14.5,87,71,3.70,14.83
JERVIS BAY (POINT PERPENDICULAR),25/09/2024,3.5,0.0, ,26.6,16.4,93,38,3.39,9.23
JERVIS BAY (POINT PERPENDICULAR),26/09/2024,2.1,14.6, ,13.9,9.8,93,61,8.57,5.75
JERVIS BAY (POINT PERPENDICULAR),27/09/2024,2.6,6.6, ,15.0,9.9,87,58,4.60,14.16
JERVIS BAY (POINT PERPENDICULAR),28/09/2024,2.9,1.6, ,18.5,10.8,96,59,2.10,18.82
JERVIS BAY (POINT PERPENDICULAR),29/09/2024,3.1,1.8, ,20.8,11.7,96,64,4.90,17.36
JERVIS BAY (POINT PERPENDICULAR),30/09/2024,2.7,0.2, ,17.3,15.3,94,63,4.19,14.97
Totals:,,109.3,27.2, ,,,,,, 
