'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/07/2025,2.3,0.0, ,15.0,4.5,96,37,4.42,12.48
FOWLERS GAP,02/07/2025,2.2,0.0, ,15.7,2.0,86,42,3.91,12.50
FOWLERS GAP,03/07/2025,1.6,0.0, ,17.1,0.6,82,37,1.50,12.07
FOWLERS GAP,04/07/2025,2.9,0.0, ,18.4,3.5,78,30,4.19,12.55
FOWLERS GAP,05/07/2025,5.0,0.0, ,24.2,7.2,57,16,5.45,12.51
FOWLERS GAP,06/07/2025,2.9,0.0, ,17.8,6.7,73,46,5.67,12.19
FOWLERS GAP,07/07/2025,1.9,0.0, ,18.5,1.6,85,43,2.16,12.69
FOWLERS GAP,08/07/2025,4.2,0.0, ,19.5,5.6,65,30,7.31,11.35
FOWLERS GAP,09/07/2025,3.5,0.0, ,16.8,9.6,59,34,5.87,10.68
FOWLERS GAP,10/07/2025,3.2,0.0, ,15.7,7.4,72,42,7.28,12.77
FOWLERS GAP,11/07/2025,2.3,0.0, ,18.3,2.5,75,44,3.28,12.85
FOWLERS GAP,12/07/2025,1.7,0.0, ,19.2,1.7,82,32,1.32,12.89
FOWLERS GAP,13/07/2025,4.0,0.0, ,20.4,4.2,64,22,5.15,12.91
FOWLERS GAP,14/07/2025,2.3,0.0, ,19.1,6.1,88,33,2.78,12.30
FOWLERS GAP,15/07/2025,0.8,4.4, ,12.3,9.7,99,88,3.81,7.12
FOWLERS GAP,16/07/2025,1.4,4.6, ,15.2,3.0,99,52,1.39,13.26
FOWLERS GAP,17/07/2025,1.6,0.0, ,15.8,0.8,99,49,2.13,13.11
FOWLERS GAP,18/07/2025,1.7,0.2, ,15.8,4.1,99,41,2.10,13.37
FOWLERS GAP,19/07/2025,1.5,0.0, ,16.9,0.1,99,37,1.29,13.48
FOWLERS GAP,20/07/2025,1.9,0.0, ,17.6,1.1,96,32,1.79,13.44
FOWLERS GAP,21/07/2025,3.1,0.0, ,17.2,1.2,86,26,4.78,12.95
FOWLERS GAP,22/07/2025,2.7,7.0, ,14.5,9.7,90,39,6.19,13.30
FOWLERS GAP,23/07/2025,2.0,0.0, ,15.2,4.1,92,45,3.17,13.58
FOWLERS GAP,24/07/2025,2.1,0.0, ,16.1,0.9,99,33,2.70,12.74
FOWLERS GAP,25/07/2025,2.2,2.6, ,12.3,3.7,97,44,7.07,4.65
FOWLERS GAP,26/07/2025,2.4,12.0, ,16.2,8.0,90,60,8.50,12.50
FOWLERS GAP,27/07/2025,2.4,1.2, ,14.8,8.0,88,59,8.10,12.58
FOWLERS GAP,28/07/2025,2.1,0.0, ,15.4,3.2,94,40,3.09,14.30
FOWLERS GAP,29/07/2025,1.7,0.2, ,15.2,8.1,99,52,3.30,7.15
FOWLERS GAP,30/07/2025,1.5,2.8, ,12.6,8.3,99,65,3.81,10.93
FOWLERS GAP,31/07/2025,1.9,0.0, ,14.4,3.5,99,43,2.75,14.24
Totals:,,73,35, ,,,,,, 
