'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/12/2024,5.5,17.2, ,26.6,16.6,98,43,3.74,24.84
GLEN INNES AIRPORT,02/12/2024,5.1,0.0, ,28.1,11.9,99,38,2.64,22.27
GLEN INNES AIRPORT,03/12/2024,4.2,0.0, ,25.5,14.7,98,56,3.42,18.83
GLEN INNES AIRPORT,04/12/2024,4.7,0.0, ,26.8,13.9,98,51,3.14,21.91
GLEN INNES AIRPORT,05/12/2024,6.0,12.6, ,27.6,16.7,96,49,4.26,28.77
GLEN INNES AIRPORT,06/12/2024,6.5,0.0, ,29.5,14.2,98,36,3.17,29.88
GLEN INNES AIRPORT,07/12/2024,6.0,0.0, ,28.6,13.6,99,46,3.30,28.70
GLEN INNES AIRPORT,08/12/2024,5.6,13.6, ,28.7,18.1,98,56,4.02,25.76
GLEN INNES AIRPORT,09/12/2024,4.4,0.0, ,26.4,16.7,97,70,4.53,22.14
GLEN INNES AIRPORT,10/12/2024,3.3,12.6, ,24.5,17.6,97,64,3.12,14.53
GLEN INNES AIRPORT,11/12/2024,5.6,1.4, ,25.0,13.2,94,50,4.10,28.64
GLEN INNES AIRPORT,12/12/2024,5.7,0.0, ,26.9,14.8,97,40,3.05,27.35
GLEN INNES AIRPORT,13/12/2024,6.2,0.0, ,28.9,13.2,99,36,3.45,27.77
GLEN INNES AIRPORT,14/12/2024,6.9,0.0, ,29.2,13.2,96,34,4.21,30.22
GLEN INNES AIRPORT,15/12/2024,7.3,0.0, ,29.4,15.4,98,34,5.40,31.31
GLEN INNES AIRPORT,16/12/2024,6.6,0.0, ,26.6,15.0,96,49,8.32,31.25
GLEN INNES AIRPORT,17/12/2024,4.2,0.0, ,26.3,15.9,93,65,4.41,18.72
GLEN INNES AIRPORT,18/12/2024,5.4,3.2, ,29.0,17.3,98,50,6.27,20.05
GLEN INNES AIRPORT,19/12/2024,5.3,33.4, ,21.2,9.4,92,52,6.33,31.68
GLEN INNES AIRPORT,20/12/2024,6.3,0.0, ,26.1,9.9,96,34,4.16,30.71
GLEN INNES AIRPORT,21/12/2024,6.4,0.0, ,28.1,8.7,98,34,3.04,31.45
GLEN INNES AIRPORT,22/12/2024,6.5,0.0, ,29.8,10.8,98,29,3.37,28.35
GLEN INNES AIRPORT,23/12/2024,8.5,0.0, ,29.1,16.6,80,21,7.76,26.74
GLEN INNES AIRPORT,24/12/2024,7.0,0.0, ,27.7,5.2,90,18,3.74,31.70
GLEN INNES AIRPORT,25/12/2024,7.3,0.0, ,28.2,7.5,99,21,4.46,31.66
GLEN INNES AIRPORT,26/12/2024,6.4,0.0, ,30.1,8.4,98,27,2.75,28.88
GLEN INNES AIRPORT,27/12/2024,7.2,0.0, ,31.2,9.3,98,40,5.47,29.85
GLEN INNES AIRPORT,28/12/2024,6.8,12.2, ,29.7,14.4,98,35,4.43,29.17
GLEN INNES AIRPORT,29/12/2024,7.4,0.0, ,29.4,12.2,99,19,3.90,31.54
GLEN INNES AIRPORT,30/12/2024,5.9,0.0, ,26.5,12.4,94,37,5.10,24.80
GLEN INNES AIRPORT,31/12/2024,4.6,0.0, ,26.7,14.1,95,42,4.37,15.47
Totals:,,184.8,106.2, ,,,,,, 
