'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/04/2025,2.7,0.0, ,23.9,16.9,99,64,3.75,11.57
WALGETT AIRPORT,02/04/2025,1.9,19.2, ,20.4,17.4,100,81,4.37,10.14
WALGETT AIRPORT,03/04/2025,4.0,1.0, ,27.2,14.7,99,35,2.63,18.61
WALGETT AIRPORT,04/04/2025,4.1,0.2, ,28.8,13.4,96,25,1.85,20.13
WALGETT AIRPORT,05/04/2025,4.5,0.0, ,25.2,12.6,78,33,3.48,19.96
WALGETT AIRPORT,06/04/2025,3.9,0.0, ,26.6,9.9,86,27,2.04,19.79
WALGETT AIRPORT,07/04/2025,4.3,0.0, ,28.1,11.6,95,27,2.58,19.62
WALGETT AIRPORT,08/04/2025,3.5,0.0, ,27.2,10.8,88,31,1.43,19.46
WALGETT AIRPORT,09/04/2025,3.5,0.0, ,27.6,11.0,94,43,1.76,19.12
WALGETT AIRPORT,10/04/2025,4.1,0.0, ,27.9,16.4,96,47,3.58,17.95
WALGETT AIRPORT,11/04/2025,3.9,0.0, ,29.1,15.7,98,33,1.99,18.96
WALGETT AIRPORT,12/04/2025,4.3,0.0, ,28.4,16.6,87,44,3.29,18.75
WALGETT AIRPORT,13/04/2025,4.0,0.0, ,28.5,17.0,87,44,2.58,18.63
WALGETT AIRPORT,14/04/2025,4.0,0.0, ,28.0,15.9,91,37,2.63,18.47
WALGETT AIRPORT,15/04/2025,4.2,0.0, ,28.0,14.5,88,45,3.72,18.17
WALGETT AIRPORT,16/04/2025,4.0,0.0, ,25.3,10.3,94,35,3.59,17.95
WALGETT AIRPORT,17/04/2025,3.3,0.0, ,26.5,8.4,96,31,1.79,18.00
WALGETT AIRPORT,18/04/2025,3.0,0.0, ,27.2,9.2,99,34,1.22,17.84
WALGETT AIRPORT,19/04/2025,3.3,0.0, ,28.4,10.6,99,33,1.80,16.45
WALGETT AIRPORT,20/04/2025,4.4,0.0, ,30.8,14.2,87,31,2.86,17.54
WALGETT AIRPORT,21/04/2025,4.2,0.2, ,24.7,16.0,86,29,3.88,17.30
WALGETT AIRPORT,22/04/2025,3.9,0.0, ,24.5,9.6,90,40,4.33,16.72
WALGETT AIRPORT,23/04/2025,4.0,0.0, ,26.6,12.4,90,39,3.72,16.78
WALGETT AIRPORT,24/04/2025,3.6,0.0, ,26.9,15.4,90,45,3.45,14.29
WALGETT AIRPORT,25/04/2025,3.3,0.0, ,26.9,13.0,86,37,1.99,16.80
WALGETT AIRPORT,26/04/2025,3.0,0.0, ,26.6,14.4,99,56,3.66,12.76
WALGETT AIRPORT,27/04/2025,2.0,18.2, ,21.2,13.9,99,67,2.63,10.46
WALGETT AIRPORT,28/04/2025,3.0,0.4, ,24.4,12.5,99,51,2.92,15.86
WALGETT AIRPORT,29/04/2025,2.3,0.0, ,25.8,11.0,99,53,1.15,14.50
WALGETT AIRPORT,30/04/2025,3.4,0.0, ,23.8,10.8,89,42,3.46,16.12
Totals:,,107.6,39.2, ,,,,,, 
