'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/06/2025, ,0.4, , ,4.8,98,74,1.98,11.69
NULLO MOUNTAIN,02/06/2025,1.0, , ,13.9,6.2,98,77,1.85,9.07
NULLO MOUNTAIN,03/06/2025,1.3,2.0, ,11.9,6.9,99,57,2.73,10.16
NULLO MOUNTAIN,04/06/2025,0.9,0.0, ,6.5,3.2,95,72,2.99,9.87
NULLO MOUNTAIN,05/06/2025, ,1.2, , ,2.1,93,56,2.39,11.66
NULLO MOUNTAIN,06/06/2025, , , , , ,88,36,2.41,8.30
NULLO MOUNTAIN,07/06/2025, , , ,9.4, ,92,60,4.27,8.67
NULLO MOUNTAIN,08/06/2025,0.9,0.2, ,6.3,2.3,98,70,4.26,8.55
NULLO MOUNTAIN,09/06/2025,0.5,0.2, ,4.3,-1.3,99,90,5.18,5.62
NULLO MOUNTAIN,10/06/2025,0.5,6.2, ,5.3,-0.2,99,90,4.46,7.41
NULLO MOUNTAIN,11/06/2025,0.6,0.6, ,5.3,2.2,99,86,3.11,8.66
NULLO MOUNTAIN,12/06/2025,0.9,0.8, ,7.9,-0.1,99,62,1.98,10.05
NULLO MOUNTAIN,13/06/2025,1.0,0.0, ,7.9,1.3,92,66,2.19,10.59
NULLO MOUNTAIN,14/06/2025,0.9,0.0, ,9.7,2.6,98,71,2.48,10.19
NULLO MOUNTAIN,15/06/2025,0.9,0.2, ,10.0,2.6,99,66,1.79,8.45
NULLO MOUNTAIN,16/06/2025,1.2,0.2, ,10.0,2.9,90,59,2.35,11.46
NULLO MOUNTAIN,17/06/2025,1.2,0.0, ,9.2,2.6,90,60,3.28,11.12
NULLO MOUNTAIN,18/06/2025,1.2,0.0, ,9.8,0.4,92,48,2.39,11.40
NULLO MOUNTAIN,19/06/2025, ,0.0, , ,-1.1,87,16,1.76,11.21
NULLO MOUNTAIN,20/06/2025, , , , , ,72,13,0.70,11.44
NULLO MOUNTAIN,21/06/2025, , , , , ,93,17,1.15,11.45
NULLO MOUNTAIN,22/06/2025, , , , , ,91,53,2.01,11.43
NULLO MOUNTAIN,23/06/2025, , , , , ,91,75,3.92,8.78
NULLO MOUNTAIN,24/06/2025,1.2, , ,10.2,8.8,97,70,6.26,4.14
NULLO MOUNTAIN,25/06/2025,0.9,12.4, ,5.5,2.1,97,72,5.32,8.20
NULLO MOUNTAIN,26/06/2025,1.1,6.0, ,7.2,-1.8,91,50,2.59,11.51
NULLO MOUNTAIN,27/06/2025,0.9,0.0, ,7.9,-0.7,96,72,3.18,10.23
NULLO MOUNTAIN,28/06/2025,1.0,0.0, ,10.8,3.9,98,72,2.01,10.40
NULLO MOUNTAIN,29/06/2025,0.9,0.2, ,10.2,3.1,95,70,1.14,9.11
NULLO MOUNTAIN,30/06/2025,0.9,0.2, ,10.1,0.7,96,66,1.87,9.16
Totals:,,19.9,30.8, ,,,,,, 
