'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/08/2025,1.5,0.0, ,16.1,3.0,99,61,2.29,11.14
TRANGIE RESEARCH STATION,02/08/2025,1.9,0.0, ,16.0,6.7,99,62,5.32,10.61
TRANGIE RESEARCH STATION,03/08/2025,2.6,0.2, ,19.4,6.7,99,50,5.01,14.40
TRANGIE RESEARCH STATION,04/08/2025,2.1,0.0, ,20.4,4.9,100,47,1.87,14.51
TRANGIE RESEARCH STATION,05/08/2025,2.3,0.0, ,21.6,4.9,100,48,2.51,14.37
TRANGIE RESEARCH STATION,06/08/2025,2.1,0.0, ,16.6,2.0,99,41,2.59,14.59
TRANGIE RESEARCH STATION,07/08/2025,2.1,0.0, ,18.5,1.3,99,46,2.41,14.66
TRANGIE RESEARCH STATION,08/08/2025,1.7,0.0, ,15.6,10.2,99,63,4.24,8.89
TRANGIE RESEARCH STATION,09/08/2025,2.4,2.4, ,19.5,4.6,99,49,3.06,14.81
TRANGIE RESEARCH STATION,10/08/2025,2.2,0.0, ,19.1,3.6,100,49,2.35,15.18
TRANGIE RESEARCH STATION,11/08/2025,2.2,0.2, ,19.0,5.0,98,43,2.05,15.15
TRANGIE RESEARCH STATION,12/08/2025,2.2,0.0, ,19.2,4.7,99,40,1.68,15.49
TRANGIE RESEARCH STATION,13/08/2025,1.9,0.2, ,18.8,3.5,100,48,1.62,12.27
TRANGIE RESEARCH STATION,14/08/2025,2.3,1.4, ,18.4,5.5,100,44,2.28,15.62
TRANGIE RESEARCH STATION,15/08/2025,2.4,0.0, ,19.0,4.4,100,41,2.48,15.00
TRANGIE RESEARCH STATION,16/08/2025,2.6,0.2, ,16.5,6.7,93,39,3.85,13.29
TRANGIE RESEARCH STATION,17/08/2025,1.9,0.0, ,15.5,-2.5,100,39,1.72,14.71
TRANGIE RESEARCH STATION,18/08/2025,2.4,0.0, ,16.7,1.0,88,31,2.25,16.17
TRANGIE RESEARCH STATION,19/08/2025,2.4,0.0, ,18.5,2.4,99,42,3.04,12.15
TRANGIE RESEARCH STATION,20/08/2025,1.1,3.6, ,13.0,7.2,100,80,2.73,6.34
TRANGIE RESEARCH STATION,21/08/2025,1.8,13.4, ,16.9,4.5,100,57,1.47,13.89
TRANGIE RESEARCH STATION,22/08/2025,2.2,0.0, ,19.9,2.4,100,46,1.48,16.54
TRANGIE RESEARCH STATION,23/08/2025,2.3,0.0, ,20.6,2.4,100,47,1.61,16.57
TRANGIE RESEARCH STATION,24/08/2025,2.5,0.2, ,18.3,2.3,100,46,2.79,16.93
TRANGIE RESEARCH STATION,25/08/2025,2.3,0.0, ,20.9,-0.1,100,40,1.11,17.32
TRANGIE RESEARCH STATION,26/08/2025,3.5,0.0, ,22.6,3.2,100,41,3.97,17.26
TRANGIE RESEARCH STATION,27/08/2025,2.6,0.0, ,17.2,11.6,92,43,4.37,8.24
TRANGIE RESEARCH STATION,28/08/2025,2.9,0.2, ,17.9,2.6,100,40,3.55,17.11
TRANGIE RESEARCH STATION,29/08/2025,4.0,0.0, ,20.0,2.8,97,30,5.59,16.60
TRANGIE RESEARCH STATION,30/08/2025,3.1,2.0, ,14.7,4.5,96,35,6.26,15.21
TRANGIE RESEARCH STATION,31/08/2025,2.5,0.0, ,17.4,-2.1,100,41,2.12,18.23
Totals:,,72,24, ,,,,,, 
