'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/03/2025,11.1,0.0, ,42.8,30.0,45,13,5.39,23.44
TIBOOBURRA AIRPORT,02/03/2025,10.2,0.2, ,42.3,27.3,42,15,4.53,25.30
TIBOOBURRA AIRPORT,03/03/2025,11.3,0.0, ,37.0,23.6,30,14,6.59,25.33
TIBOOBURRA AIRPORT,04/03/2025,9.9,0.0, ,40.2,22.8,27,14,4.47,25.19
TIBOOBURRA AIRPORT,05/03/2025,10.8,0.0, ,38.9,24.5,35,17,5.83,25.00
TIBOOBURRA AIRPORT,06/03/2025,10.2,0.0, ,37.0,25.0,29,14,5.43,24.79
TIBOOBURRA AIRPORT,07/03/2025,10.6,0.0, ,37.1,25.9,39,20,6.40,24.38
TIBOOBURRA AIRPORT,08/03/2025,9.3,0.0, ,37.4,24.1,41,19,4.89,23.89
TIBOOBURRA AIRPORT,09/03/2025,8.9,0.0, ,38.7,26.0,61,21,4.99,22.00
TIBOOBURRA AIRPORT,10/03/2025,8.6,0.0, ,37.9,22.8,70,24,4.87,24.05
TIBOOBURRA AIRPORT,11/03/2025,9.3,0.0, ,38.2,25.6,58,23,5.37,23.83
TIBOOBURRA AIRPORT,12/03/2025,8.7,0.0, ,38.5,26.5,58,28,4.94,22.74
TIBOOBURRA AIRPORT,13/03/2025,8.7,0.0, ,38.8,25.5,63,23,4.67,23.17
TIBOOBURRA AIRPORT,14/03/2025,8.3,0.0, ,39.3,25.7,42,16,3.63,22.85
TIBOOBURRA AIRPORT,15/03/2025,9.5,0.0, ,39.8,26.0,35,14,4.58,23.04
TIBOOBURRA AIRPORT,16/03/2025,10.1,0.0, ,39.4,25.6,36,14,5.49,20.10
TIBOOBURRA AIRPORT,17/03/2025,8.5,0.0, ,26.4,18.3,56,16,8.93,20.71
TIBOOBURRA AIRPORT,18/03/2025,8.6,0.0, ,33.1,17.5,27,14,5.05,22.26
TIBOOBURRA AIRPORT,19/03/2025,8.2,0.0, ,36.5,20.1,37,16,4.26,20.86
TIBOOBURRA AIRPORT,20/03/2025,5.7,0.0, ,31.3,24.4,79,34,4.70,15.35
TIBOOBURRA AIRPORT,21/03/2025,5.9,1.0, ,36.0,23.2,86,34,3.41,18.97
TIBOOBURRA AIRPORT,22/03/2025,6.7,0.0, ,32.2,24.5,69,26,5.56,13.12
TIBOOBURRA AIRPORT,23/03/2025,4.3,0.0, ,29.0,23.5,83,34,3.83,9.70
TIBOOBURRA AIRPORT,24/03/2025,5.8,0.0, ,31.0,21.9,87,38,6.03,15.25
TIBOOBURRA AIRPORT,25/03/2025,2.4,0.0, ,21.9,21.4,95,70,8.53,5.83
TIBOOBURRA AIRPORT,26/03/2025,2.0,8.4, ,21.3,19.1,97,81,9.58,8.74
TIBOOBURRA AIRPORT,27/03/2025,2.1,8.8, ,22.5,18.7,98,80,9.35,8.79
TIBOOBURRA AIRPORT,28/03/2025,2.1,19.2, ,24.2,18.6,99,91,6.70,14.11
TIBOOBURRA AIRPORT,29/03/2025,2.0,6.4, ,23.9,18.9,100,82,4.77,9.70
TIBOOBURRA AIRPORT,30/03/2025,4.1,0.2, ,26.2,18.4,91,60,5.21,18.43
TIBOOBURRA AIRPORT,31/03/2025,4.8,0.0, ,27.4,18.8,80,46,5.04,16.85
Totals:,,228.7,44.2, ,,,,,, 
