'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/01/2025,8.4,0.0, ,33.6,14.4,67,15,3.58,31.58
ALBURY AIRPORT,02/01/2025,7.6,0.0, ,31.8,15.3,67,23,3.10,31.52
ALBURY AIRPORT,03/01/2025,7.4,0.0, ,34.9,16.9,71,22,2.31,30.88
ALBURY AIRPORT,04/01/2025,9.6,0.0, ,39.8,18.3,73,9,3.86,27.71
ALBURY AIRPORT,05/01/2025,9.1,0.0, ,38.4,20.7,53,21,4.44,23.61
ALBURY AIRPORT,06/01/2025,2.7,0.4, ,27.8,24.5,95,44,2.59,5.37
ALBURY AIRPORT,07/01/2025,6.8,8.6, ,29.5,16.4,96,38,4.71,28.93
ALBURY AIRPORT,08/01/2025,6.7,0.0, ,30.5,14.0,77,18,2.10,31.42
ALBURY AIRPORT,09/01/2025,5.9,0.0, ,31.8,16.3,68,24,1.90,24.99
ALBURY AIRPORT,10/01/2025,7.0,0.0, ,33.3,18.6,75,19,2.71,26.54
ALBURY AIRPORT,11/01/2025,7.5,0.0, ,34.3,17.6,95,27,3.98,26.34
ALBURY AIRPORT,12/01/2025,6.4,31.8, ,33.2,18.2,90,37,3.51,23.40
ALBURY AIRPORT,13/01/2025,6.8,2.0, ,34.9,17.2,81,27,1.97,29.33
ALBURY AIRPORT,14/01/2025,7.5,0.0, ,36.8,20.7,73,23,2.45,28.61
ALBURY AIRPORT,15/01/2025,7.5,0.0, ,35.1,20.4,83,35,5.08,22.11
ALBURY AIRPORT,16/01/2025,7.3,2.0, ,27.7,14.5,69,27,4.33,30.79
ALBURY AIRPORT,17/01/2025,7.5,0.0, ,29.0,12.8,66,28,4.51,30.68
ALBURY AIRPORT,18/01/2025, ,0.0, ,31.6,17.6, , , ,30.56
ALBURY AIRPORT,19/01/2025,6.8,0.0, ,34.0,15.7,81,27,2.15,29.91
ALBURY AIRPORT,20/01/2025,6.5,0.0, ,34.1,17.1,67,23,2.06,26.79
ALBURY AIRPORT,21/01/2025,7.5,0.0, ,38.2,21.3,59,19,2.07,28.87
ALBURY AIRPORT,22/01/2025,6.8,0.0, ,32.7,19.7,71,28,3.27,23.84
ALBURY AIRPORT,23/01/2025,6.5,0.0, ,31.8,16.2,61,31,3.64,21.04
ALBURY AIRPORT,24/01/2025,6.6,0.0, ,29.9,14.5,77,29,2.87,29.60
ALBURY AIRPORT,25/01/2025,6.5,0.0, ,33.0,15.0,72,20,2.41,25.84
ALBURY AIRPORT,26/01/2025,7.1,0.0, ,35.3,17.4,70,19,2.32,28.48
ALBURY AIRPORT,27/01/2025,7.5, , ,38.9,18.0,73,22,2.14,29.08
ALBURY AIRPORT,28/01/2025,9.3,0.0, ,36.3,23.7,59,11,4.20,28.84
ALBURY AIRPORT,29/01/2025,7.2,0.0, ,32.6,16.5,67,21,3.06,28.05
ALBURY AIRPORT,30/01/2025,7.1,0.0, ,33.2,15.4,84,17,2.78,28.33
ALBURY AIRPORT,31/01/2025,7.3,0.0, ,34.6,17.1,71,19,2.72,28.60
Totals:,,214.4,44.8, ,,,,,, 
