'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/01/2025,5.2,3.2, ,25.1,12.8,98,38,3.41,24.13
ARMIDALE AIRPORT,02/01/2025,3.8,0.0, ,23.6,13.0,97,51,4.00,15.28
ARMIDALE AIRPORT,03/01/2025,5.7,1.2, ,25.7,11.4,95,43,5.26,26.02
ARMIDALE AIRPORT,04/01/2025,6.4,0.0, ,26.7,13.1,97,36,4.13,30.50
ARMIDALE AIRPORT,05/01/2025,7.1,0.0, ,30.1,7.8,99,16,3.21,30.74
ARMIDALE AIRPORT,06/01/2025,7.0,0.0, ,31.2,10.1,92,22,3.36,28.27
ARMIDALE AIRPORT,07/01/2025,3.4,0.0, ,24.5,15.4,97,49,3.47,11.37
ARMIDALE AIRPORT,08/01/2025,4.2,3.8, ,21.9,13.0,98,43,3.70,19.66
ARMIDALE AIRPORT,09/01/2025,5.0,2.4, ,25.4,10.6,97,42,4.07,21.68
ARMIDALE AIRPORT,10/01/2025,4.4,0.0, ,24.4,13.6,95,59,5.66,20.01
ARMIDALE AIRPORT,11/01/2025,3.5,13.4, ,22.7,14.6,97,62,4.85,15.68
ARMIDALE AIRPORT,12/01/2025,3.9,6.0, ,23.5,13.0,96,56,4.89,16.54
ARMIDALE AIRPORT,13/01/2025,5.3,7.8, ,26.5,11.6,98,44,4.54,23.48
ARMIDALE AIRPORT,14/01/2025,6.5,0.6, ,31.1,11.8,98,33,3.61,26.84
ARMIDALE AIRPORT,15/01/2025,7.4,0.0, ,31.5,14.7,95,32,4.94,28.72
ARMIDALE AIRPORT,16/01/2025,6.6,13.6, ,24.9,15.0,94,27,5.97,28.06
ARMIDALE AIRPORT,17/01/2025,2.3,1.0, ,16.3,12.0,93,70,6.07,9.67
ARMIDALE AIRPORT,18/01/2025,2.2,7.8, ,18.7,12.5,96,78,7.65,10.05
ARMIDALE AIRPORT,19/01/2025,4.9,4.4, ,22.4,13.2,97,48,5.52,24.16
ARMIDALE AIRPORT,20/01/2025,6.2,0.2, ,25.5,6.6,98,21,3.38,30.61
ARMIDALE AIRPORT,21/01/2025,6.4,0.0, ,28.6,9.2,99,22,2.77,29.80
ARMIDALE AIRPORT,22/01/2025,6.8,0.0, ,31.6,14.4,77,28,3.96,23.75
ARMIDALE AIRPORT,23/01/2025,5.5,6.0, ,28.2,16.2,96,53,6.36,22.96
ARMIDALE AIRPORT,24/01/2025,7.1,10.4, ,28.8,14.8,94,27,5.57,27.05
ARMIDALE AIRPORT,25/01/2025,7.1,0.0, ,29.0,14.0,97,30,5.04,30.19
ARMIDALE AIRPORT,26/01/2025,6.4,0.0, ,30.3,14.1,99,40,4.76,26.06
ARMIDALE AIRPORT,27/01/2025,6.5,0.0, ,30.8,16.7,89,44,4.51,26.75
ARMIDALE AIRPORT,28/01/2025,6.9,0.0, ,32.5,17.7,93,36,4.20,26.56
ARMIDALE AIRPORT,29/01/2025,5.8,0.0, ,31.8,16.7,96,38,4.96,17.67
ARMIDALE AIRPORT,30/01/2025,6.5,14.4, ,30.2,16.5,98,45,4.72,28.72
ARMIDALE AIRPORT,31/01/2025,5.4,23.2, ,26.9,15.2,96,58,4.82,27.07
Totals:,,171.4,119.4, ,,,,,, 
