'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/05/2025,2.7,0.0, ,20.9,2.8,94,26,2.42,14.22
WEST WYALONG AIRPORT,02/05/2025,2.9,0.0, ,22.0,2.6,91,22,2.49,14.07
WEST WYALONG AIRPORT,03/05/2025,2.3,0.0, ,23.3,4.3,78,27,1.35,13.95
WEST WYALONG AIRPORT,04/05/2025,2.1,0.0, ,24.1,3.6,79,28,1.16,13.59
WEST WYALONG AIRPORT,05/05/2025,2.9,0.0, ,26.4,5.0,82,31,2.11,13.41
WEST WYALONG AIRPORT,06/05/2025,3.8,0.0, ,27.5,11.5,82,25,3.32,11.14
WEST WYALONG AIRPORT,07/05/2025,4.5,0.0, ,26.4,12.5,70,28,4.63,13.28
WEST WYALONG AIRPORT,08/05/2025,3.6,0.0, ,19.9,7.8,82,17,4.36,13.28
WEST WYALONG AIRPORT,09/05/2025,2.4,0.0, ,22.4,2.9,79,30,1.91,13.21
WEST WYALONG AIRPORT,10/05/2025,1.9,0.0, ,22.7,3.2,78,29,1.18,13.10
WEST WYALONG AIRPORT,11/05/2025,2.2,0.0, ,24.2,6.2,87,36,1.61,12.75
WEST WYALONG AIRPORT,12/05/2025,2.1,0.0, ,25.1,6.5,89,37,1.47,12.33
WEST WYALONG AIRPORT,13/05/2025,1.7,0.0, ,24.4,8.1,90,43,1.22,8.86
WEST WYALONG AIRPORT,14/05/2025,2.5,0.0, ,24.8,9.2,91,28,2.02,10.59
WEST WYALONG AIRPORT,15/05/2025,2.7,0.0, ,24.1,5.5,72,31,2.36,12.52
WEST WYALONG AIRPORT,16/05/2025,2.6,0.0, ,23.9,7.1,94,28,2.28,12.32
WEST WYALONG AIRPORT,17/05/2025,3.0,0.0, ,20.1,4.6,85,31,3.92,12.30
WEST WYALONG AIRPORT,18/05/2025,2.8,0.0, ,19.1,4.2,92,34,4.20,10.76
WEST WYALONG AIRPORT,19/05/2025,3.2,0.0, ,18.8,6.8,72,35,4.92,12.13
WEST WYALONG AIRPORT,20/05/2025,2.8,0.0, ,20.2,5.9,85,35,3.96,12.18
WEST WYALONG AIRPORT,21/05/2025,1.9,0.0, ,20.7,5.4,96,40,2.10,9.53
WEST WYALONG AIRPORT,22/05/2025,1.0,4.2, ,15.1,12.4,97,85,4.64,5.40
WEST WYALONG AIRPORT,23/05/2025,1.1,21.4, ,14.8,12.6,97,84,4.99,7.12
WEST WYALONG AIRPORT,24/05/2025,2.4,2.6, ,20.0,12.6,94,43,3.68,11.32
WEST WYALONG AIRPORT,25/05/2025,2.4,0.0, ,20.2,4.9,91,30,2.99,8.34
WEST WYALONG AIRPORT,26/05/2025,1.6,0.0, ,14.4,9.5,96,56,4.91,3.82
WEST WYALONG AIRPORT,27/05/2025,1.7,12.2, ,13.7,7.9,96,59,5.43,8.80
WEST WYALONG AIRPORT,28/05/2025,1.8,1.8, ,15.7,7.0,91,57,4.53,10.62
WEST WYALONG AIRPORT,29/05/2025,1.2,0.0, ,15.1,5.0,97,57,1.88,10.30
WEST WYALONG AIRPORT,30/05/2025,1.7,0.0, ,19.2,1.9,98,34,1.80,11.49
WEST WYALONG AIRPORT,31/05/2025,1.4,0.0, ,20.7,0.7,98,37,1.19,11.44
Totals:,,72.9,42.2, ,,,,,, 
