'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/08/2025,2.3,8.8, ,14.8,7.0,98,49,5.57,12.64
FOWLERS GAP,02/08/2025,2.6,0.2, ,14.8,5.5,88,40,4.64,14.83
FOWLERS GAP,03/08/2025,2.0,0.0, ,18.5,2.7,95,43,1.72,14.94
FOWLERS GAP,04/08/2025,3.5,0.0, ,21.6,5.0,91,37,4.83,15.04
FOWLERS GAP,05/08/2025,2.9,0.0, ,18.5,5.4,79,25,2.89,15.17
FOWLERS GAP,06/08/2025,2.4,0.0, ,18.5,4.2,89,33,2.30,14.81
FOWLERS GAP,07/08/2025,2.6,0.0, ,18.0,4.8,89,34,3.13,13.66
FOWLERS GAP,08/08/2025,3.1,0.0, ,15.1,9.0,71,42,5.68,13.74
FOWLERS GAP,09/08/2025,2.5,0.0, ,18.2,9.8,89,53,4.64,11.17
FOWLERS GAP,10/08/2025,2.8,0.0, ,20.2,12.6,74,46,3.26,11.96
FOWLERS GAP,11/08/2025,2.7,0.0, ,21.7,8.0,88,36,2.19,15.85
FOWLERS GAP,12/08/2025,3.6,0.0, ,22.6,12.9,78,33,4.00,13.39
FOWLERS GAP,13/08/2025,3.3,0.0, ,18.5,8.7,94,32,4.59,16.14
FOWLERS GAP,14/08/2025,2.5,0.0, ,19.2,3.9,90,35,2.01,16.25
FOWLERS GAP,15/08/2025,4.0,0.0, ,21.7,7.3,73,25,4.30,13.92
FOWLERS GAP,16/08/2025,3.2,0.0, ,15.8,5.6,74,28,4.09,16.43
FOWLERS GAP,17/08/2025,2.6,0.0, ,16.7,3.2,90,44,3.83,13.56
FOWLERS GAP,18/08/2025,2.5,1.4, ,14.7,7.6,96,49,5.39,14.62
FOWLERS GAP,19/08/2025,3.5,0.0, ,17.1,4.8,88,27,4.95,16.75
FOWLERS GAP,20/08/2025,3.1,0.0, ,18.2,4.9,81,32,3.19,17.09
FOWLERS GAP,21/08/2025,2.6,0.0, ,19.6,4.6,86,40,1.86,17.20
FOWLERS GAP,22/08/2025,2.8,0.0, ,20.8,6.3,88,34,2.11,15.86
FOWLERS GAP,23/08/2025,3.8,0.0, ,22.8,7.5,76,25,3.16,17.45
FOWLERS GAP,24/08/2025,3.5,0.0, ,22.3,8.0,73,28,2.67,17.39
FOWLERS GAP,25/08/2025,5.3,0.0, ,25.2,9.1,62,19,4.78,17.15
FOWLERS GAP,26/08/2025,7.1,0.0, ,29.0,15.6,92,15,7.92,14.86
FOWLERS GAP,27/08/2025,4.1,3.8, ,19.5,12.1,94,35,7.16,17.92
FOWLERS GAP,28/08/2025,3.8,0.0, ,18.4,7.6,86,29,4.82,18.08
FOWLERS GAP,29/08/2025,5.6,0.0, ,20.5,9.1,72,26,9.73,15.86
FOWLERS GAP,30/08/2025,3.8,0.0, ,15.9,3.8,83,28,6.30,18.39
FOWLERS GAP,31/08/2025,2.9,0.0, ,16.9,2.4,82,38,3.02,18.48
Totals:,,103,14.2, ,,,,,, 
